dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,2285.0,2361.0,0 2,91,False
base,active,,2293.0,2352.0,1,92,False
base,active,,2328.0,2479.0,3,93,False
base,active,,2352.0,2485.0,1,94,False
base,active,,2361.0,2374.0,0,95,False
base,active,,2361.0,2382.0,2,96,False
base,active,,2374.0,2439.0,0,97,False
base,active,,2382.0,2484.0,2,98,False
base,active,,2439.0,2557.0,0,99,False
base,active,,2479.0,2515.0,3,100,False
base,active,,2484.0,2511.0,2,-1,
base,active,,2485.0,2512.0,1,-1,
base,switching_off,,2511.0,2516.0,2,-2,
base,switching_off,,2512.0,2517.0,1,-2,
base,active,,2515.0,2542.0,3,-1,
base,sleeping,,2516.0,2557.0,2,-4,
base,sleeping,,2517.0,2557.0,1,-4,
base,switching_off,,2542.0,2547.0,3,-2,
base,sleeping,,2547.0,2557.0,3,-4,
