dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,728.0,757.0,11,-1,
base,active,,728.0,821.0,1 8 10,42,True
base,switching_off,,757.0,762.0,11,-2,
base,sleeping,,762.0,777.0,11,-4,
base,active,,777.0,782.0,7,-1,
base,switching_on,,777.0,782.0,11,-3,
base,active,,778.0,853.0,6,50,True
base,active,,778.0,894.0,2 3 5,44,True
base,active,,782.0,811.0,9,-1,
base,active,,782.0,846.0,0 4,47,True
base,active,,782.0,877.0,7 11,43,True
base,switching_off,,811.0,816.0,9,-2,
base,sleeping,,816.0,821.0,9,-4,
base,active,,821.0,826.0,1 8 10,-1,
base,switching_on,,821.0,826.0,9,-3,
base,active,,826.0,908.0,1 8 9 10,45,True
base,active,,846.0,853.0,0 4,-1,
base,active,,853.0,937.0,0 4 6,46,True
base,active,,877.0,957.0,7 11,49,True
base,active,,894.0,967.0,3 5,53,True
base,active,,894.0,969.0,2,51,True
base,active,,908.0,995.0,10,62,True
base,active,,908.0,999.0,1 8 9,52,False
base,active,,937.0,957.0,0 4 6,-1,
base,active,,957.0,1032.0,0 4 6 7 11,54,True
base,active,,967.0,1050.0,3 5,55,True
base,active,,969.0,995.0,2,-1,
base,active,,995.0,1058.0,2 10,56,True
base,active,,999.0,1081.0,9,78,True
base,active,,999.0,1107.0,1 8,57,True
base,active,,1032.0,1050.0,7 11,-1,
base,active,,1032.0,1121.0,0 4 6,58,True
base,active,,1050.0,1152.0,3 5 7 11,59,True
base,active,,1058.0,1081.0,2 10,-1,
base,active,,1081.0,1191.0,2 9 10,60,True
base,active,,1107.0,1160.0,1 8,63,True
base,active,,1121.0,1223.0,0 4 6,61,True
base,active,,1152.0,1211.0,3 5,64,True
base,active,,1152.0,1247.0,7 11,65,False
base,active,,1160.0,1239.0,1 8,66,True
base,active,,1191.0,1211.0,10,-1,
base,active,,1191.0,1265.0,2 9,67,False
base,active,,1211.0,1290.0,3 5 10,68,True
base,active,,1223.0,1351.0,0 4 6,69,True
base,active,,1239.0,1247.0,1 8,-1,
base,active,,1247.0,1348.0,1 7 8 11,70,False
base,active,,1265.0,1374.0,2 9,71,True
base,active,,1290.0,1351.0,3 5 10,73,True
base,active,,1348.0,1441.0,1 7 8 11,72,False
base,active,,1351.0,1374.0,10,-1,
base,active,,1351.0,1428.0,0 3,74,True
base,active,,1351.0,1453.0,4 5 6,75,True
base,active,,1374.0,1474.0,2 9 10,76,True
base,active,,1428.0,1532.0,0 3,77,True
base,active,,1441.0,1506.0,1 7 8 11,79,True
base,active,,1453.0,1474.0,6,-1,
base,active,,1453.0,1524.0,5,98,True
base,active,,1453.0,1527.0,4,84,True
base,active,,1474.0,1564.0,2 6 9 10,80,True
base,active,,1506.0,1591.0,1 7 8 11,81,True
base,active,,1524.0,1553.0,5,-1,
base,active,,1527.0,1532.0,4,-1,
base,active,,1532.0,1609.0,0 3 4,82,False
base,switching_off,,1553.0,1558.0,5,-2,
base,sleeping,,1558.0,1564.0,5,-4,
base,active,,1564.0,1569.0,10,-1,
base,switching_on,,1564.0,1569.0,5,-3,
base,active,,1564.0,1657.0,2 6 9,83,True
base,active,,1569.0,1628.0,5 10,85,True
base,active,,1591.0,1609.0,8 11,-1,
base,active,,1591.0,1655.0,1 7,88,True
base,active,,1609.0,1669.0,0 3 4 8 11,86,True
base,active,,1628.0,1655.0,5 10,-1,
base,active,,1655.0,1741.0,1 5 7 10,87,True
base,active,,1657.0,1669.0,9,-1,
base,active,,1657.0,1708.0,2 6,90,False
base,active,,1669.0,1733.0,9 11,91,True
base,active,,1669.0,1768.0,0 3 4 8,89,True
base,active,,1708.0,1783.0,2 6,92,True
base,active,,1733.0,1818.0,9 11,95,True
base,active,,1741.0,1770.0,10,-1,
base,active,,1741.0,1796.0,1 5 7,93,True
base,active,,1768.0,1783.0,8,-1,
base,active,,1768.0,1847.0,0 3 4,94,True
base,switching_off,,1770.0,1775.0,10,-2,
base,sleeping,,1775.0,1914.0,10,-4,
base,active,,1783.0,1872.0,2 6 8,96,True
base,active,,1796.0,1876.0,1 5 7,97,True
base,active,,1818.0,1894.0,9 11,99,False
base,active,,1847.0,1914.0,0 3 4,100,True
base,active,,1872.0,1901.0,2 6 8,-1,
base,active,,1876.0,1905.0,1 5 7,-1,
base,active,,1894.0,1914.0,9 11,-1,
base,switching_off,,1901.0,1906.0,2 6 8,-2,
base,switching_off,,1905.0,1910.0,1 5 7,-2,
base,sleeping,,1906.0,1914.0,2 6 8,-4,
base,sleeping,,1910.0,1914.0,1 5 7,-4,
