job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
60,execution_finished,"[10, 11, 5, 14]",1192.0,254,1288.0,1288.0,False,1288.0
59,execution_finished,"[6, 7, 9]",1187.0,244,1296.0,1296.0,False,1296.0
62,execution_finished,"[0, 1, 2]",1224.0,267,1296.0,1296.0,False,1296.0
63,execution_finished,"[3, 4, 8, 12, 13]",1243.0,282,1303.0,1303.0,False,1303.0
66,execution_finished,"[3, 4, 8, 12, 13]",1303.0,295,1336.0,1336.0,False,1336.0
64,execution_finished,"[5, 10, 11, 14]",1288.0,284,1369.0,1369.0,False,1369.0
65,execution_finished,"[0, 1, 2, 6, 7, 9]",1296.0,291,1394.0,1394.0,False,1394.0
67,execution_finished,"[3, 4, 8, 12]",1336.0,298,1432.0,1432.0,False,1432.0
68,execution_finished,"[5, 10, 11, 14]",1369.0,312,1445.0,1445.0,False,1445.0
71,execution_finished,"[7, 9, 13]",1399.0,318,1475.0,1475.0,False,1475.0
72,execution_finished,"[3, 4, 8, 12, 15]",1437.0,320,1475.0,1475.0,False,1475.0
70,execution_finished,"[0, 1, 2, 6]",1394.0,315,1512.0,1512.0,False,1512.0
73,execution_finished,"[5, 10, 11]",1445.0,323,1530.0,1530.0,False,1530.0
74,execution_finished,"[3, 4, 7]",1475.0,326,1573.0,1573.0,False,1573.0
75,execution_finished,"[8, 9, 12, 13, 15, 14]",1480.0,335,1586.0,1586.0,False,1586.0
76,execution_finished,"[0, 1, 2, 5, 6]",1530.0,337,1623.0,1623.0,False,1623.0
78,execution_finished,"[8, 9, 12, 13, 14]",1586.0,343,1656.0,1656.0,False,1656.0
77,execution_finished,"[3, 4, 7]",1573.0,340,1678.0,1678.0,False,1678.0
79,execution_finished,"[0, 1, 2, 5, 6, 10, 11]",1628.0,346,1698.0,1698.0,False,1698.0
81,execution_finished,"[3, 4, 7, 14, 15]",1686.0,363,1734.0,1734.0,False,1734.0
80,execution_finished,"[8, 9, 12, 13]",1656.0,359,1762.0,1762.0,False,1762.0
83,execution_finished,"[5, 6, 10]",1698.0,399,1779.0,1779.0,False,1779.0
82,execution_finished,"[0, 1, 2]",1698.0,398,1784.0,1784.0,False,1784.0
84,execution_finished,"[3, 4, 7]",1734.0,402,1798.0,1798.0,False,1798.0
86,execution_finished,"[8, 9, 12, 13]",1762.0,408,1817.0,1817.0,False,1817.0
85,execution_finished,"[14, 15, 11]",1739.0,403,1822.0,1822.0,False,1822.0
87,execution_finished,"[5, 6, 10]",1779.0,414,1828.0,1828.0,False,1828.0
90,execution_finished,"[4, 7, 8, 9]",1817.0,421,1856.0,1856.0,False,1856.0
88,execution_finished,"[0, 1, 2, 3]",1798.0,414,1870.0,1870.0,False,1870.0
92,execution_finished,"[5, 6, 10, 14]",1828.0,424,1895.0,1895.0,False,1895.0
94,execution_finished,"[0, 1, 2, 3]",1870.0,426,1923.0,1923.0,False,1923.0
91,execution_finished,"[11, 12, 13]",1822.0,422,1953.0,1953.0,False,1953.0
98,execution_finished,"[11, 12, 13, 14, 15]",1958.0,455,1971.0,1971.0,False,1971.0
95,execution_finished,"[5, 6, 10]",1895.0,429,1981.0,1981.0,False,1981.0
93,execution_finished,"[4, 7, 8, 9]",1856.0,426,1983.0,1983.0,False,1983.0
99,execution_finished,"[11, 12, 13, 14]",1971.0,457,2015.0,2015.0,False,2015.0
96,execution_finished,"[0, 1, 2, 3]",1923.0,444,2048.0,2048.0,False,2048.0
100,execution_finished,"[5, 6, 10]",1981.0,460,2082.0,2082.0,False,2082.0
