dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_on,,389.0,394.0,15,-3.0,
base,active,92.0,389.0,449.0,4 5 9 10 11 12,19.0,False
base,active,93.0,394.0,506.0,0 1 2 3 15,20.0,False
base,active,94.0,449.0,528.0,4 5 6 7,21.0,False
base,active,104.0,449.0,538.0,11 12 13 14,23.0,False
base,active,99.0,449.0,556.0,8 9 10,22.0,False
base,active,105.0,506.0,539.0,0 1 2 3 15,24.0,False
base,active,,528.0,538.0,7,-1.0,
base,active,162.0,528.0,601.0,4 5 6,34.0,False
base,active,109.0,538.0,605.0,7 11 12 13 14,25.0,False
base,active,,539.0,554.0,15,-1.0,
base,active,111.0,539.0,577.0,0 1 2 3,26.0,False
base,switching_off,,554.0,559.0,15,-2.0,
base,active,,556.0,564.0,8 9 10,-1.0,
base,switching_on,,559.0,564.0,15,-3.0,
base,active,118.0,564.0,638.0,8 9 10 15,27.0,False
base,active,,577.0,592.0,2 3,-1.0,
base,active,314.0,577.0,707.0,0 1,69.0,False
base,switching_off,,592.0,597.0,2 3,-2.0,
base,sleeping,,597.0,601.0,2 3,-4.0,
base,active,,601.0,606.0,4 5 6,-1.0,
base,switching_on,,601.0,606.0,2 3,-3.0,
base,active,,605.0,620.0,14,-1.0,
base,active,123.0,605.0,703.0,7 11 12 13,29.0,False
base,active,118.0,606.0,684.0,2 3 4 5 6,28.0,False
base,switching_off,,620.0,625.0,14,-2.0,
base,sleeping,,625.0,707.0,14,-4.0,
base,active,139.0,638.0,744.0,8 9 10 15,30.0,False
base,active,139.0,684.0,786.0,2 3 4 5 6,31.0,False
base,active,139.0,703.0,779.0,7 11 12 13,32.0,False
base,active,,707.0,712.0,0 1,-1.0,
base,switching_on,,707.0,712.0,14,-3.0,
base,active,165.0,712.0,792.0,0 1 14,35.0,False
base,active,156.0,744.0,773.0,8 9 10 15,33.0,False
base,active,,773.0,779.0,15,-1.0,
base,active,175.0,773.0,821.0,8 9 10,37.0,False
base,active,170.0,779.0,873.0,7 11 12 13 15,36.0,False
base,active,,786.0,792.0,4 5 6,-1.0,
base,active,419.0,786.0,891.0,2 3,89.0,False
base,active,180.0,792.0,855.0,0 1 4 5 6 14,38.0,False
base,active,184.0,821.0,929.0,8 9 10,40.0,False
base,active,196.0,855.0,932.0,0 1 4,41.0,False
base,active,200.0,855.0,959.0,5 6 14,42.0,False
base,active,204.0,873.0,938.0,7 11 12 13 15,44.0,False
base,active,,891.0,906.0,2 3,-1.0,
base,switching_off,,906.0,911.0,2 3,-2.0,
base,sleeping,,911.0,929.0,2,-4.0,
base,sleeping,,911.0,932.0,3,-4.0,
base,active,,929.0,934.0,8 9 10,-1.0,
base,switching_on,,929.0,934.0,2,-3.0,
base,active,,932.0,937.0,0 1 4,-1.0,
base,switching_on,,932.0,937.0,3,-3.0,
base,active,204.0,934.0,1029.0,2 8 9 10,45.0,False
base,active,209.0,937.0,969.0,0 1 3 4,46.0,False
base,active,,938.0,953.0,15,-1.0,
base,active,215.0,938.0,1040.0,7 11 12 13,47.0,False
base,switching_off,,953.0,958.0,15,-2.0,
base,sleeping,,958.0,969.0,15,-4.0,
base,active,218.0,959.0,1077.0,5 6 14,48.0,False
base,active,,969.0,974.0,0 1 3 4,-1.0,
base,switching_on,,969.0,974.0,15,-3.0,
base,active,218.0,974.0,1042.0,0 1 3 4 15,49.0,False
base,active,,1029.0,1040.0,10,-1.0,
base,active,228.0,1029.0,1202.0,2 8 9,54.0,False
base,active,222.0,1040.0,1112.0,7 10 11 12 13,50.0,False
base,active,,1042.0,1057.0,15,-1.0,
base,active,223.0,1042.0,1156.0,0 1 3 4,51.0,False
base,switching_off,,1057.0,1062.0,15,-2.0,
base,sleeping,,1062.0,1077.0,15,-4.0,
base,active,,1077.0,1082.0,5 6 14,-1.0,
base,switching_on,,1077.0,1082.0,15,-3.0,
base,active,225.0,1082.0,1114.0,5 6 14 15,52.0,False
base,active,,1112.0,1114.0,13,-1.0,
base,active,227.0,1112.0,1191.0,7 10 11 12,53.0,False
base,active,,1114.0,1129.0,15,-1.0,
base,active,234.0,1114.0,1163.0,5 6 13 14,55.0,False
base,switching_off,,1129.0,1134.0,15,-2.0,
base,sleeping,,1134.0,1156.0,15,-4.0,
base,active,,1156.0,1161.0,0 1 3 4,-1.0,
base,switching_on,,1156.0,1161.0,15,-3.0,
base,active,241.0,1161.0,1193.0,0 1 3 4 15,56.0,False
base,active,,1163.0,1178.0,14,-1.0,
base,active,242.0,1163.0,1214.0,5 6 13,57.0,False
base,switching_off,,1178.0,1183.0,14,-2.0,
base,sleeping,,1183.0,1191.0,14,-4.0,
base,active,,1191.0,1196.0,12,-1.0,
base,switching_on,,1191.0,1196.0,14,-3.0,
base,active,242.0,1191.0,1262.0,7 10 11,58.0,False
base,active,,1193.0,1202.0,4,-1.0,
base,active,,1193.0,1208.0,15,-1.0,
base,active,244.0,1193.0,1302.0,0 1 3,59.0,False
base,active,449.0,1196.0,1280.0,12 14,97.0,False
base,active,254.0,1202.0,1298.0,2 4 8 9,60.0,False
base,switching_off,,1208.0,1213.0,15,-2.0,
base,sleeping,,1213.0,1214.0,15,-4.0,
base,active,,1214.0,1219.0,5 6 13,-1.0,
base,switching_on,,1214.0,1219.0,15,-3.0,
base,active,421.0,1219.0,1258.0,5 6 13 15,90.0,False
base,active,,1258.0,1262.0,5 6 13,-1.0,
base,active,,1258.0,1273.0,15,-1.0,
base,active,259.0,1262.0,1296.0,5 6 7 10 11 13,61.0,False
base,switching_off,,1273.0,1278.0,15,-2.0,
base,sleeping,,1278.0,1280.0,15,-4.0,
base,active,,1280.0,1285.0,12 14,-1.0,
base,switching_on,,1280.0,1285.0,15,-3.0,
base,active,267.0,1285.0,1357.0,12 14 15,62.0,False
base,active,,1296.0,1311.0,13,-1.0,
base,active,282.0,1296.0,1356.0,5 6 7 10 11,63.0,False
base,active,284.0,1298.0,1379.0,2 4 8 9,64.0,False
base,active,318.0,1302.0,1378.0,0 1 3,71.0,False
base,switching_off,,1311.0,1316.0,13,-2.0,
base,sleeping,,1316.0,1356.0,13,-4.0,
base,active,,1356.0,1361.0,5 6 7 10 11,-1.0,
base,switching_on,,1356.0,1361.0,13,-3.0,
base,active,,1357.0,1372.0,12 14 15,-1.0,
base,active,291.0,1361.0,1459.0,5 6 7 10 11 13,65.0,False
base,switching_off,,1372.0,1377.0,12 14 15,-2.0,
base,switching_on,,1377.0,1382.0,12 14 15,-3.0,
base,active,,1378.0,1379.0,0 1 3,-1.0,
base,active,,1379.0,1394.0,8 9,-1.0,
base,active,295.0,1379.0,1412.0,0 1 2 3 4,66.0,False
base,active,323.0,1382.0,1467.0,12 14 15,73.0,False
base,switching_off,,1394.0,1399.0,8 9,-2.0,
base,sleeping,,1399.0,1412.0,8 9,-4.0,
base,active,,1412.0,1417.0,4,-1.0,
base,switching_on,,1412.0,1417.0,8 9,-3.0,
base,active,298.0,1412.0,1508.0,0 1 2 3,67.0,False
base,active,326.0,1417.0,1515.0,4 8 9,74.0,False
base,active,,1459.0,1467.0,11 13,-1.0,
base,active,312.0,1459.0,1535.0,5 6 7 10,68.0,False
base,active,,1467.0,1482.0,15,-1.0,
base,active,315.0,1467.0,1585.0,11 12 13 14,70.0,False
base,switching_off,,1482.0,1487.0,15,-2.0,
base,sleeping,,1487.0,1508.0,15,-4.0,
base,active,,1508.0,1513.0,0 1 2 3,-1.0,
base,switching_on,,1508.0,1513.0,15,-3.0,
base,active,320.0,1513.0,1551.0,0 1 2 3 15,72.0,False
base,active,,1515.0,1530.0,4 8 9,-1.0,
base,switching_off,,1530.0,1535.0,4 8 9,-2.0,
base,active,,1535.0,1540.0,5 6 7 10,-1.0,
base,switching_on,,1535.0,1540.0,4 8,-3.0,
base,sleeping,,1535.0,1646.0,9,-4.0,
base,active,335.0,1540.0,1646.0,4 5 6 7 8 10,75.0,False
base,active,337.0,1551.0,1644.0,0 1 2 3 15,76.0,False
base,active,,1585.0,1600.0,14,-1.0,
base,active,340.0,1585.0,1690.0,11 12 13,77.0,False
base,switching_off,,1600.0,1605.0,14,-2.0,
base,sleeping,,1605.0,1690.0,14,-4.0,
base,active,343.0,1644.0,1714.0,0 1 2 3 15,78.0,False
base,active,,1646.0,1651.0,4 5 6 7 8 10,-1.0,
base,switching_on,,1646.0,1651.0,9,-3.0,
base,active,346.0,1651.0,1721.0,4 5 6 7 8 9 10,79.0,False
base,active,,1690.0,1695.0,11 12 13,-1.0,
base,switching_on,,1690.0,1695.0,14,-3.0,
base,active,359.0,1695.0,1801.0,11 12 13 14,80.0,False
base,active,363.0,1714.0,1762.0,0 1 2 3 15,81.0,False
base,active,,1721.0,1736.0,10,-1.0,
base,active,399.0,1721.0,1802.0,7 8 9,83.0,False
base,active,398.0,1721.0,1807.0,4 5 6,82.0,False
base,switching_off,,1736.0,1741.0,10,-2.0,
base,sleeping,,1741.0,1762.0,10,-4.0,
base,active,,1762.0,1767.0,3 15,-1.0,
base,switching_on,,1762.0,1767.0,10,-3.0,
base,active,402.0,1762.0,1826.0,0 1 2,84.0,False
base,active,403.0,1767.0,1850.0,3 10 15,85.0,False
base,active,408.0,1801.0,1856.0,11 12 13 14,86.0,False
base,active,414.0,1802.0,1851.0,7 8 9,87.0,False
base,active,,1807.0,1822.0,4 5 6,-1.0,
base,switching_off,,1822.0,1827.0,4 5 6,-2.0,
base,active,,1826.0,1832.0,0 1 2,-1.0,
base,switching_on,,1827.0,1832.0,4,-3.0,
base,sleeping,,1827.0,1851.0,5,-4.0,
base,sleeping,,1827.0,1981.0,6,-4.0,
base,active,414.0,1832.0,1904.0,0 1 2 4,88.0,False
base,active,422.0,1850.0,1981.0,3 10 15,91.0,False
base,active,,1851.0,1856.0,7 8 9,-1.0,
base,switching_on,,1851.0,1856.0,5,-3.0,
base,active,424.0,1856.0,1923.0,5 7 8 9,92.0,False
base,active,426.0,1856.0,1983.0,11 12 13 14,93.0,False
base,active,426.0,1904.0,1957.0,0 1 2 4,94.0,False
base,active,,1923.0,1938.0,9,-1.0,
base,active,429.0,1923.0,2009.0,5 7 8,95.0,False
base,switching_off,,1938.0,1943.0,9,-2.0,
base,sleeping,,1943.0,1981.0,9,-4.0,
base,active,444.0,1957.0,2082.0,0 1 2 4,96.0,False
base,active,,1981.0,1986.0,3 10 15,-1.0,
base,switching_on,,1981.0,1986.0,6 9,-3.0,
base,active,457.0,1983.0,2027.0,11 12 13 14,99.0,False
base,active,455.0,1986.0,1999.0,3 6 9 10 15,98.0,False
base,active,,1999.0,2014.0,10 15,-1.0,
base,active,460.0,1999.0,2100.0,3 6 9,100.0,False
base,active,,2009.0,2024.0,5 7 8,-1.0,
base,switching_off,,2014.0,2019.0,10 15,-2.0,
base,sleeping,,2019.0,2100.0,10 15,-4.0,
base,switching_off,,2024.0,2029.0,5 7 8,-2.0,
base,active,,2027.0,2042.0,11 12 13 14,-1.0,
base,sleeping,,2029.0,2100.0,5 7 8,-4.0,
base,switching_off,,2042.0,2047.0,11 12 13 14,-2.0,
base,sleeping,,2047.0,2100.0,11 12 13 14,-4.0,
base,active,,2082.0,2097.0,0 1 2 4,-1.0,
base,switching_off,,2097.0,2100.0,0 1 2 4,-2.0,
