dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,633.0,640.0,0 1 2,-1,
base,switching_on,,635.0,640.0,3 7 8,-3,
base,active,,640.0,775.0,0 1 2 3 7 8,48,False
base,active,,650.0,651.0,18,-1,
base,active,,650.0,651.0,9 15 16,49,False
base,active,,651.0,695.0,9 15 16 18,50,False
base,active,,695.0,727.0,9 15 16 18,51,False
base,active,,710.0,716.0,10 11 12 17,-1,
base,active,,716.0,776.0,12 13 14 17,53,False
base,active,,716.0,789.0,4 5 6 10 11,52,False
base,active,,727.0,735.0,9 15 16 18,54,False
base,active,,735.0,744.0,9 15 16 18,-1,
base,switching_off,,744.0,749.0,9 15 16 18,-2,
base,sleeping,,749.0,775.0,9 15 16,-4,
base,sleeping,,749.0,776.0,18,-4,
base,active,,775.0,780.0,8,-1,
base,switching_on,,775.0,780.0,9 15 16,-3,
base,active,,775.0,864.0,0 1 2 3 7,55,False
base,active,,776.0,781.0,12 13 14 17,-1,
base,switching_on,,776.0,781.0,18,-3,
base,active,,780.0,781.0,8 9 15 16,56,False
base,active,,781.0,789.0,8 9,-1,
base,active,,781.0,798.0,15 16,-1,
base,active,,781.0,849.0,12 13 14 17 18,57,False
base,active,,789.0,806.0,11,-1,
base,active,,789.0,860.0,4 5 6 8 9 10,58,False
base,switching_off,,798.0,803.0,15 16,-2,
base,sleeping,,803.0,864.0,15 16,-4,
base,switching_off,,806.0,811.0,11,-2,
base,sleeping,,811.0,849.0,11,-4,
base,active,,849.0,854.0,12 13 14 17 18,-1,
base,switching_on,,849.0,854.0,11,-3,
base,active,,854.0,863.0,11 12 13 14 17 18,59,False
base,active,,860.0,877.0,4 5 6 8 9 10,60,False
base,active,,863.0,869.0,17 18,-1,
base,active,,863.0,871.0,11 12 13 14,61,False
base,switching_on,,864.0,869.0,15 16,-3,
base,active,,864.0,897.0,0 1 2 3 7,62,False
base,active,,869.0,878.0,15 16 17 18,63,False
base,active,,871.0,924.0,11 12 13 14,64,False
base,active,,877.0,883.0,4 5 6 8 9,65,False
base,active,,877.0,915.0,10,66,False
base,active,,878.0,927.0,15 16 17 18,67,False
base,active,,883.0,910.0,4 5 6 8 9,68,False
base,active,,897.0,910.0,7,-1,
base,active,,897.0,930.0,0 1 2 3,69,False
base,active,,910.0,911.0,4 5 6 7 8,70,False
base,active,,910.0,915.0,9,-1,
base,active,,911.0,915.0,8,-1,
base,active,,911.0,947.0,4 5 6 7,71,False
base,active,,915.0,918.0,8 9 10,72,False
base,active,,918.0,924.0,9 10,-1,
base,active,,918.0,929.0,8,73,False
base,active,,924.0,927.0,14,-1,
base,active,,924.0,1066.0,9 10 11 12 13,74,False
base,active,,927.0,928.0,14 15 16 17 18,75,False
base,active,,928.0,944.0,18,-1,
base,active,,928.0,1011.0,14 15 16 17,76,False
base,active,,929.0,930.0,8,-1,
base,active,,930.0,1009.0,0 1 2 3 8,77,False
base,switching_off,,944.0,949.0,18,-2,
base,active,,947.0,948.0,6 7,79,False
base,active,,947.0,976.0,4 5,78,False
base,active,,948.0,964.0,6 7,-1,
base,sleeping,,949.0,976.0,18,-4,
base,switching_off,,964.0,969.0,6 7,-2,
base,sleeping,,969.0,976.0,6 7,-4,
base,active,,976.0,981.0,4 5,-1,
base,switching_on,,976.0,981.0,6 7 18,-3,
base,active,,981.0,1033.0,4 5 6 7 18,80,False
base,active,,1009.0,1011.0,8,-1,
base,active,,1009.0,1036.0,0 1 2 3,81,False
base,active,,1011.0,1028.0,17,-1,
base,active,,1011.0,1077.0,8 14 15 16,82,False
base,switching_off,,1028.0,1033.0,17,-2,
base,sleeping,,1033.0,1036.0,17,-4,
base,active,,1033.0,1041.0,18,-1,
base,active,,1033.0,1191.0,4 5 6 7,83,False
base,active,,1036.0,1041.0,0 1 2 3,-1,
base,switching_on,,1036.0,1041.0,17,-3,
base,active,,1041.0,1125.0,0 1 2 3 17 18,84,False
base,active,,1066.0,1077.0,12 13,-1,
base,active,,1066.0,1119.0,9 10 11,85,False
base,active,,1077.0,1078.0,8 12 13 14,86,False
base,active,,1077.0,1094.0,15 16,-1,
base,active,,1078.0,1207.0,8 12 13 14,87,False
base,switching_off,,1094.0,1099.0,15 16,-2,
base,sleeping,,1099.0,1127.0,15,-4,
base,sleeping,,1099.0,1240.0,16,-4,
base,active,,1119.0,1125.0,9 10 11,-1,
base,active,,1125.0,1126.0,17 18,-1,
base,active,,1125.0,1126.0,0 1 2 3 9 10 11,88,False
base,active,,1126.0,1127.0,10 11 17 18,90,False
base,active,,1126.0,1146.0,0 1 2 3 9,89,False
base,active,,1127.0,1132.0,10 11 17 18,-1,
base,switching_on,,1127.0,1132.0,15,-3,
base,active,,1132.0,1226.0,10 11 15 17 18,91,False
base,active,,1146.0,1150.0,9,-1,
base,active,,1146.0,1150.0,0 1 2 3,92,False
base,active,,1150.0,1198.0,0 1 2 3 9,93,False
base,active,,1191.0,1240.0,4 5 6 7,94,False
base,active,,1198.0,1207.0,9,-1,
base,active,,1198.0,1248.0,0 1 2 3,95,False
base,active,,1207.0,1208.0,8 9 12 13,96,False
base,active,,1207.0,1209.0,14,-1,
base,active,,1208.0,1209.0,8 9 12 13,97,False
base,active,,1209.0,1321.0,8 9 12 13 14,98,False
base,active,,1226.0,1245.0,18,-1,
base,active,,1226.0,1245.0,10 11 15 17,99,False
base,active,,1240.0,1245.0,4 5 6 7,-1,
base,switching_on,,1240.0,1245.0,16,-3,
base,active,,1245.0,1262.0,10 11 15 17,-1,
base,active,,1245.0,1276.0,4 5 6 7 16 18,100,False
base,active,,1248.0,1265.0,0 1 2 3,-1,
base,switching_off,,1262.0,1267.0,10 11 15 17,-2,
base,switching_off,,1265.0,1270.0,0 1 2 3,-2,
base,sleeping,,1267.0,1321.0,10 11 15 17,-4,
base,sleeping,,1270.0,1321.0,0 1 2 3,-4,
base,active,,1276.0,1293.0,4 5 6 7 16 18,-1,
base,switching_off,,1293.0,1298.0,4 5 6 7 16 18,-2,
base,sleeping,,1298.0,1321.0,4 5 6 7 16 18,-4,
