dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,651.0,800.0,0 1 7,25,False
base,active,,707.0,713.0,8,-1,
base,active,,713.0,815.0,4 5 8 9,26,False
base,active,,733.0,841.0,6,48,False
base,active,,763.0,954.0,2 3,28,False
base,active,,800.0,890.0,0 1,29,False
base,active,,800.0,897.0,7,50,False
base,active,,815.0,832.0,9,-1,
base,active,,815.0,942.0,4 5 8,31,False
base,switching_off,,832.0,837.0,9,-2,
base,sleeping,,837.0,841.0,9,-4,
base,active,,841.0,846.0,6,-1,
base,switching_on,,841.0,846.0,9,-3,
base,active,,846.0,963.0,6 9,32,False
base,active,,890.0,1032.0,0 1,33,False
base,active,,897.0,914.0,7,-1,
base,switching_off,,914.0,919.0,7,-2,
base,sleeping,,919.0,942.0,7,-4,
base,active,,942.0,947.0,4 5 8,-1,
base,switching_on,,942.0,947.0,7,-3,
base,active,,947.0,1086.0,4 5 7 8,34,False
base,active,,954.0,963.0,2 3,-1,
base,active,,963.0,1065.0,2 3 6 9,35,False
base,active,,1032.0,1160.0,0 1,36,False
base,active,,1065.0,1141.0,9,51,False
base,active,,1065.0,1201.0,2 3 6,37,False
base,active,,1086.0,1162.0,8,52,False
base,active,,1086.0,1231.0,4 5 7,38,False
base,active,,1141.0,1158.0,9,-1,
base,switching_off,,1158.0,1163.0,9,-2,
base,active,,1160.0,1162.0,0 1,-1,
base,active,,1162.0,1302.0,0 1 8,39,False
base,switching_on,,1163.0,1168.0,9,-3,
base,active,,1168.0,1242.0,9,58,False
base,active,,1201.0,1218.0,6,-1,
base,active,,1201.0,1334.0,2 3,40,False
base,switching_off,,1218.0,1223.0,6,-2,
base,sleeping,,1223.0,1242.0,6,-4,
base,active,,1231.0,1247.0,4 5 7,-1,
base,active,,1242.0,1247.0,9,-1,
base,switching_on,,1242.0,1247.0,6,-3,
base,active,,1247.0,1382.0,4 5 6 7 9,41,False
base,active,,1302.0,1420.0,0 1 8,42,False
base,active,,1334.0,1458.0,2 3,43,False
base,active,,1382.0,1473.0,9,61,False
base,active,,1382.0,1490.0,6 7,45,False
base,active,,1382.0,1542.0,4 5,44,False
base,active,,1420.0,1437.0,8,-1,
base,active,,1420.0,1503.0,0 1,47,False
base,switching_off,,1437.0,1442.0,8,-2,
base,sleeping,,1442.0,1458.0,8,-4,
base,active,,1458.0,1463.0,2 3,-1,
base,switching_on,,1458.0,1463.0,8,-3,
base,active,,1463.0,1564.0,2 3 8,49,False
base,active,,1473.0,1490.0,9,-1,
base,active,,1490.0,1627.0,6 7 9,53,False
base,active,,1503.0,1678.0,0 1,54,False
base,active,,1542.0,1643.0,4 5,56,False
base,active,,1564.0,1670.0,2 3 8,55,False
base,active,,1627.0,1754.0,6 7 9,57,False
base,active,,1643.0,1737.0,5,63,False
base,active,,1643.0,1778.0,4,62,False
base,active,,1670.0,1790.0,2 3 8,59,False
base,active,,1678.0,1695.0,0 1,-1,
base,switching_off,,1695.0,1700.0,0 1,-2,
base,sleeping,,1700.0,1737.0,0 1,-4,
base,active,,1737.0,1742.0,5,-1,
base,switching_on,,1737.0,1742.0,0 1,-3,
base,active,,1742.0,1845.0,0 1 5,60,False
base,active,,1754.0,1771.0,9,-1,
base,active,,1754.0,1833.0,6 7,64,False
base,switching_off,,1771.0,1776.0,9,-2,
base,sleeping,,1776.0,1778.0,9,-4,
base,active,,1778.0,1783.0,4,-1,
base,switching_on,,1778.0,1783.0,9,-3,
base,active,,1783.0,1885.0,4 9,65,False
base,active,,1790.0,1807.0,3 8,-1,
base,active,,1790.0,1889.0,2,97,False
base,switching_off,,1807.0,1812.0,3 8,-2,
base,sleeping,,1812.0,1833.0,3 8,-4,
base,active,,1833.0,1838.0,6 7,-1,
base,switching_on,,1833.0,1838.0,3 8,-3,
base,active,,1838.0,1979.0,3 6 7 8,66,False
base,active,,1845.0,1931.0,0 1 5,67,False
base,active,,1885.0,1889.0,4 9,-1,
base,active,,1889.0,2030.0,2 4 9,68,False
base,active,,1931.0,2028.0,0 1 5,69,False
base,active,,1979.0,2077.0,8,100,False
base,active,,1979.0,2078.0,3 6 7,70,False
base,active,,2028.0,2138.0,0 1 5,71,False
base,active,,2030.0,2047.0,9,-1,
base,active,,2030.0,2167.0,2 4,72,False
base,switching_off,,2047.0,2052.0,9,-2,
base,sleeping,,2052.0,2077.0,9,-4,
base,active,,2077.0,2082.0,8,-1,
base,switching_on,,2077.0,2082.0,9,-3,
base,active,,2078.0,2095.0,7,-1,
base,active,,2078.0,2235.0,3 6,74,False
base,active,,2082.0,2162.0,8 9,73,False
base,switching_off,,2095.0,2100.0,7,-2,
base,sleeping,,2100.0,2167.0,7,-4,
base,active,,2138.0,2155.0,5,-1,
base,active,,2138.0,2253.0,0 1,75,False
base,switching_off,,2155.0,2160.0,5,-2,
base,sleeping,,2160.0,2162.0,5,-4,
base,active,,2162.0,2167.0,8 9,-1,
base,switching_on,,2162.0,2167.0,5,-3,
base,active,,2167.0,2172.0,2 4,-1,
base,switching_on,,2167.0,2172.0,7,-3,
base,active,,2167.0,2316.0,5 8 9,76,False
base,active,,2172.0,2337.0,2 4 7,77,False
base,active,,2235.0,2252.0,3 6,-1,
base,switching_off,,2252.0,2257.0,3 6,-2,
base,active,,2253.0,2262.0,0 1,-1,
base,switching_on,,2257.0,2262.0,3,-3,
base,sleeping,,2257.0,2316.0,6,-4,
base,active,,2262.0,2384.0,0 1 3,78,False
base,active,,2316.0,2321.0,9,-1,
base,switching_on,,2316.0,2321.0,6,-3,
base,active,,2316.0,2398.0,5 8,79,False
base,active,,2321.0,2451.0,6 9,82,False
base,active,,2337.0,2452.0,2 4 7,80,False
base,active,,2384.0,2398.0,0 1 3,-1,
base,active,,2398.0,2415.0,8,-1,
base,active,,2398.0,2520.0,0 1 3 5,81,False
base,switching_off,,2415.0,2420.0,8,-2,
base,sleeping,,2420.0,2451.0,8,-4,
base,active,,2451.0,2456.0,6 9,-1,
base,switching_on,,2451.0,2456.0,8,-3,
base,active,,2452.0,2469.0,7,-1,
base,active,,2452.0,2595.0,2 4,84,False
base,active,,2456.0,2574.0,6 8 9,83,False
base,switching_off,,2469.0,2474.0,7,-2,
base,sleeping,,2474.0,2520.0,7,-4,
base,active,,2520.0,2525.0,0 1 3 5,-1,
base,switching_on,,2520.0,2525.0,7,-3,
base,active,,2525.0,2622.0,0 1 3 5 7,85,False
base,active,,2574.0,2683.0,6 8 9,86,False
base,active,,2595.0,2739.0,2 4,87,False
base,active,,2622.0,2732.0,0 1,88,False
base,active,,2622.0,2741.0,3 5 7,89,False
base,active,,2683.0,2802.0,6 8 9,90,False
base,active,,2732.0,2866.0,0 1,91,False
base,active,,2739.0,2838.0,2 4,92,False
base,active,,2741.0,2869.0,3 5 7,93,False
base,active,,2802.0,2819.0,9,-1,
base,active,,2802.0,2943.0,6 8,94,False
base,switching_off,,2819.0,2824.0,9,-2,
base,sleeping,,2824.0,2838.0,9,-4,
base,active,,2838.0,2843.0,2 4,-1,
base,switching_on,,2838.0,2843.0,9,-3,
base,active,,2843.0,3003.0,2 4 9,95,False
base,active,,2866.0,3009.0,0 1,96,False
base,active,,2869.0,2886.0,7,-1,
base,active,,2869.0,2967.0,3 5,98,False
base,switching_off,,2886.0,2891.0,7,-2,
base,sleeping,,2891.0,2943.0,7,-4,
base,active,,2943.0,2948.0,6 8,-1,
base,switching_on,,2943.0,2948.0,7,-3,
base,active,,2948.0,3062.0,6 7 8,99,False
base,active,,2967.0,2984.0,3 5,-1,
base,switching_off,,2984.0,2989.0,3 5,-2,
base,sleeping,,2989.0,3062.0,3 5,-4,
base,active,,3003.0,3020.0,2 4 9,-1,
base,active,,3009.0,3026.0,0 1,-1,
base,switching_off,,3020.0,3025.0,2 4 9,-2,
base,sleeping,,3025.0,3062.0,2 4 9,-4,
base,switching_off,,3026.0,3031.0,0 1,-2,
base,sleeping,,3031.0,3062.0,0 1,-4,
