job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
60,execution_finished,"[5, 0, 1]",1742.0,244,1845.0,1849.0,False,1845.0
65,execution_finished,"[4, 9]",1783.0,254,1885.0,1887.0,False,1885.0
97,execution_finished,[2],1790.0,411,1889.0,1895.0,False,1889.0
67,execution_finished,"[0, 1, 5]",1845.0,258,1931.0,1936.0,False,1931.0
66,execution_finished,"[6, 7, 3, 8]",1838.0,256,1979.0,1984.0,False,1979.0
69,execution_finished,"[0, 1, 5]",1931.0,268,2028.0,2032.0,False,2028.0
68,execution_finished,"[2, 4, 9]",1889.0,259,2030.0,2034.0,False,2030.0
100,execution_finished,[8],1979.0,437,2077.0,2080.0,False,2077.0
70,execution_finished,"[3, 6, 7]",1979.0,272,2078.0,2081.0,False,2078.0
71,execution_finished,"[0, 1, 5]",2028.0,274,2138.0,2144.0,False,2138.0
73,execution_finished,"[8, 9]",2082.0,290,2162.0,2169.0,False,2162.0
72,execution_finished,"[2, 4]",2030.0,280,2167.0,2170.0,False,2167.0
74,execution_finished,"[3, 6]",2078.0,297,2235.0,2242.0,False,2235.0
75,execution_finished,"[0, 1]",2138.0,299,2253.0,2257.0,False,2253.0
76,execution_finished,"[8, 9, 5]",2167.0,302,2316.0,2319.0,False,2316.0
77,execution_finished,"[2, 4, 7]",2172.0,309,2337.0,2340.0,False,2337.0
78,execution_finished,"[0, 1, 3]",2262.0,311,2384.0,2392.0,False,2384.0
79,execution_finished,"[5, 8]",2316.0,312,2398.0,2403.0,False,2398.0
82,execution_finished,"[9, 6]",2321.0,323,2451.0,2459.0,False,2451.0
80,execution_finished,"[2, 4, 7]",2337.0,316,2452.0,2455.0,False,2452.0
81,execution_finished,"[0, 1, 3, 5]",2398.0,316,2520.0,2523.0,False,2520.0
83,execution_finished,"[6, 9, 8]",2456.0,323,2574.0,2578.0,False,2574.0
84,execution_finished,"[2, 4]",2452.0,333,2595.0,2599.0,False,2595.0
85,execution_finished,"[0, 1, 3, 5, 7]",2525.0,359,2622.0,2626.0,False,2622.0
86,execution_finished,"[6, 8, 9]",2574.0,368,2683.0,2686.0,False,2683.0
88,execution_finished,"[0, 1]",2622.0,370,2732.0,2736.0,False,2732.0
87,execution_finished,"[2, 4]",2595.0,369,2739.0,2741.0,False,2739.0
89,execution_finished,"[3, 5, 7]",2622.0,372,2741.0,2747.0,False,2741.0
90,execution_finished,"[6, 8, 9]",2683.0,372,2802.0,2804.0,False,2802.0
92,execution_finished,"[2, 4]",2739.0,387,2838.0,2843.0,False,2838.0
91,execution_finished,"[0, 1]",2732.0,384,2866.0,2870.0,False,2866.0
93,execution_finished,"[3, 5, 7]",2741.0,396,2869.0,2872.0,False,2869.0
94,execution_finished,"[6, 8]",2802.0,400,2943.0,2947.0,False,2943.0
98,execution_finished,"[3, 5]",2869.0,422,2967.0,2971.0,False,2967.0
95,execution_finished,"[2, 4, 9]",2843.0,400,3003.0,3007.0,False,3003.0
96,execution_finished,"[0, 1]",2866.0,405,3009.0,3012.0,False,3009.0
99,execution_finished,"[6, 8, 7]",2948.0,424,3062.0,3066.0,False,3062.0
