dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,2476.0,2495.0,2,-1,
base,switching_off,,2495.0,2500.0,2,-2,
base,sleeping,,2500.0,2510.0,2,-4,
base,active,,2510.0,2515.0,1,-1,
base,switching_on,,2510.0,2515.0,2,-3,
base,active,,2515.0,2642.0,1 2,86,False
base,active,,2525.0,2604.0,0,87,False
base,active,,2549.0,2635.0,3,88,False
base,active,,2604.0,2623.0,0,-1,
base,switching_off,,2623.0,2628.0,0,-2,
base,sleeping,,2628.0,2635.0,0,-4,
base,active,,2635.0,2640.0,3,-1,
base,switching_on,,2635.0,2640.0,0,-3,
base,active,,2640.0,2709.0,0 3,89,False
base,active,,2642.0,2747.0,1 2,90,False
base,active,,2709.0,2780.0,3,92,False
base,active,,2709.0,2787.0,0,91,False
base,active,,2747.0,2845.0,1,93,False
base,active,,2747.0,2884.0,2,94,False
base,active,,2780.0,2787.0,3,-1,
base,active,,2787.0,2880.0,0 3,95,False
base,active,,2845.0,2864.0,1,-1,
base,switching_off,,2864.0,2869.0,1,-2,
base,sleeping,,2869.0,2880.0,1,-4,
base,switching_on,,2880.0,2885.0,1,-3,
base,active,,2880.0,2968.0,0 3,96,False
base,active,,2884.0,2999.0,2,98,False
base,active,,2885.0,2951.0,1,97,False
base,active,,2951.0,3056.0,1,99,False
base,active,,2968.0,2987.0,3,-1,
base,active,,2968.0,3054.0,0,100,False
base,switching_off,,2987.0,2992.0,3,-2,
base,sleeping,,2992.0,3056.0,3,-4,
base,active,,2999.0,3018.0,2,-1,
base,switching_off,,3018.0,3023.0,2,-2,
base,sleeping,,3023.0,3056.0,2,-4,
base,active,,3054.0,3056.0,0,-1,
