job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
25,execution_finished,"[0, 1, 2, 3, 16]",430.0,53,540.0,537.0,True,537.0
30,execution_finished,"[13, 14, 17, 18, 19]",472.0,66,562.0,556.0,True,556.0
28,execution_finished,"[9, 10, 11, 12, 23, 24]",456.0,64,561.0,557.0,True,557.0
31,execution_finished,"[4, 5, 6, 7, 8, 15]",528.0,66,594.0,590.0,True,590.0
32,execution_finished,"[0, 1, 2, 3, 16, 22]",537.0,68,607.0,606.0,True,606.0
33,execution_finished,"[13, 14, 17, 18, 19, 20]",561.0,71,637.0,636.0,True,636.0
35,execution_finished,"[4, 5, 6, 7, 8, 15, 21]",595.0,74,643.0,642.0,True,642.0
34,execution_finished,"[9, 10, 11, 12, 23]",557.0,73,660.0,658.0,True,658.0
36,execution_finished,"[0, 1, 2, 3, 16, 22]",606.0,74,667.0,665.0,True,665.0
38,execution_finished,"[4, 5, 6, 7, 8]",642.0,84,693.0,692.0,True,692.0
40,execution_finished,"[0, 1, 2, 3, 16, 22]",665.0,90,706.0,702.0,True,702.0
37,execution_finished,"[13, 14, 17, 18, 19]",636.0,84,746.0,741.0,True,741.0
68,execution_finished,"[15, 20, 21]",642.0,154,748.0,747.0,True,747.0
42,execution_finished,"[0, 1, 2, 3, 16]",702.0,94,766.0,760.0,True,760.0
39,execution_finished,"[9, 10, 11, 12, 23, 24]",663.0,85,775.0,771.0,True,771.0
41,execution_finished,"[4, 5, 6, 7, 8]",692.0,94,827.0,823.0,True,823.0
45,execution_finished,"[9, 10, 11, 12, 23]",771.0,98,869.0,868.0,True,868.0
43,execution_finished,"[13, 14, 15, 17, 18, 19, 20]",747.0,97,875.0,871.0,True,871.0
52,execution_finished,"[4, 5, 6, 7]",823.0,128,877.0,874.0,True,874.0
44,execution_finished,"[0, 1, 2, 3, 16, 21, 22]",765.0,98,879.0,876.0,True,876.0
48,execution_finished,"[13, 14, 15, 17, 18, 19]",871.0,113,920.0,917.0,True,917.0
51,execution_finished,"[0, 1, 2, 3, 16]",876.0,123,943.0,940.0,True,940.0
46,execution_finished,"[9, 10, 11, 12, 23, 8, 24]",873.0,103,952.0,950.0,True,950.0
49,execution_finished,"[4, 5, 6, 7, 20]",874.0,113,962.0,957.0,True,957.0
53,execution_finished,"[13, 14, 15, 17, 18]",917.0,133,993.0,985.0,True,985.0
54,execution_finished,"[0, 1, 2, 3, 16]",940.0,134,1023.0,1020.0,True,1020.0
56,execution_finished,"[4, 5, 6, 7, 20, 19, 21]",962.0,136,1039.0,1037.0,True,1037.0
57,execution_finished,"[13, 14, 15, 17, 18]",985.0,137,1057.0,1053.0,True,1053.0
55,execution_finished,"[8, 9, 10, 11, 12, 23, 24]",950.0,135,1069.0,1066.0,True,1066.0
58,execution_finished,"[4, 5, 6, 7, 19, 20, 21]",1037.0,137,1102.0,1099.0,True,1099.0
60,execution_finished,"[13, 14, 15, 17, 18]",1053.0,142,1111.0,1109.0,True,1109.0
59,execution_finished,"[0, 1, 2, 3, 16, 22]",1025.0,140,1123.0,1116.0,True,1116.0
62,execution_finished,"[4, 5, 6, 7, 19]",1099.0,143,1129.0,1126.0,True,1126.0
61,execution_finished,"[8, 9, 10, 11, 12, 23]",1066.0,142,1154.0,1153.0,True,1153.0
63,execution_finished,"[13, 14, 15, 17, 18, 20, 21]",1109.0,143,1171.0,1165.0,True,1165.0
64,execution_finished,"[0, 1, 2, 3, 16, 22]",1116.0,148,1189.0,1186.0,True,1186.0
66,execution_finished,"[8, 9, 10, 11, 12, 23]",1153.0,151,1204.0,1202.0,True,1202.0
67,execution_finished,"[13, 14, 15, 17, 18, 20, 21]",1165.0,153,1209.0,1207.0,True,1207.0
65,execution_finished,"[4, 5, 6, 7, 19]",1126.0,149,1208.0,1208.0,False,1208.0
71,execution_finished,"[13, 14, 15, 17, 18]",1207.0,163,1234.0,1231.0,True,1231.0
70,execution_finished,"[8, 9, 10, 11, 12, 23, 24]",1207.0,159,1240.0,1236.0,True,1236.0
69,execution_finished,"[0, 1, 2, 3, 16, 22]",1186.0,157,1250.0,1245.0,True,1245.0
74,execution_finished,"[8, 9, 10, 11, 12, 23]",1236.0,172,1250.0,1245.0,True,1245.0
72,execution_finished,"[4, 5, 6, 7, 19, 20]",1208.0,167,1280.0,1276.0,True,1276.0
75,execution_finished,"[0, 1, 2, 3, 8, 9]",1245.0,172,1307.0,1303.0,True,1303.0
73,execution_finished,"[13, 14, 15, 17, 18]",1231.0,168,1314.0,1311.0,True,1311.0
76,execution_finished,"[10, 11, 12, 16]",1245.0,177,1337.0,1337.0,False,1337.0
77,execution_finished,"[4, 5, 6, 7, 19, 20]",1276.0,181,1355.0,1349.0,True,1349.0
79,execution_finished,"[22, 23, 24, 21]",1250.0,191,1368.0,1365.0,True,1365.0
78,execution_finished,"[0, 1, 2, 3, 8]",1303.0,189,1376.0,1373.0,True,1373.0
83,execution_finished,"[0, 1, 2, 3, 8, 9]",1378.0,196,1435.0,1431.0,True,1431.0
82,execution_finished,"[20, 21, 22, 23, 24]",1365.0,195,1439.0,1436.0,True,1436.0
81,execution_finished,"[4, 5, 6, 7, 19]",1349.0,191,1479.0,1473.0,True,1473.0
80,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1337.0,191,1479.0,1475.0,True,1475.0
85,execution_finished,"[9, 20, 21, 22, 23]",1436.0,198,1497.0,1491.0,True,1491.0
88,execution_finished,"[15, 16, 17, 18, 24]",1480.0,201,1510.0,1508.0,True,1508.0
84,execution_finished,"[0, 1, 2, 3, 8]",1431.0,198,1526.0,1525.0,True,1525.0
86,execution_finished,"[4, 5, 6, 7, 19]",1473.0,200,1530.0,1527.0,True,1527.0
89,execution_finished,"[9, 15, 16, 17, 18, 20, 21]",1508.0,203,1561.0,1559.0,True,1559.0
91,execution_finished,"[4, 5, 6, 7, 19]",1527.0,204,1577.0,1573.0,True,1573.0
90,execution_finished,"[0, 1, 2, 3, 8, 24]",1525.0,204,1594.0,1591.0,True,1591.0
87,execution_finished,"[10, 11, 12, 13, 14]",1475.0,200,1610.0,1606.0,True,1606.0
92,execution_finished,"[9, 15, 16, 17]",1559.0,207,1627.0,1625.0,True,1625.0
94,execution_finished,"[4, 5, 6, 7, 19]",1573.0,209,1642.0,1636.0,True,1636.0
95,execution_finished,"[0, 1, 2, 3]",1591.0,218,1662.0,1659.0,True,1659.0
97,execution_finished,"[9, 14, 15, 16, 17]",1625.0,220,1670.0,1664.0,True,1664.0
93,execution_finished,"[18, 20, 21, 22]",1564.0,207,1673.0,1671.0,True,1671.0
96,execution_finished,"[8, 10, 11, 12, 13]",1606.0,219,1678.0,1673.0,True,1673.0
100,execution_finished,"[9, 14, 15, 16, 17]",1664.0,228,1740.0,1742.0,False,1740.0
98,execution_finished,"[4, 5, 6, 7, 19]",1636.0,221,1757.0,1755.0,True,1755.0
99,execution_finished,"[0, 1, 2, 3, 23]",1664.0,227,1762.0,1759.0,True,1759.0
