job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
30,execution_finished,"[4, 5, 16, 17, 20]",471.0,54,524.0,526.0,False,524.0
32,execution_finished,"[0, 1, 2, 3, 15]",494.0,56,547.0,542.0,True,542.0
37,execution_finished,"[6, 7, 8, 9]",523.0,69,570.0,562.0,True,562.0
33,execution_finished,"[4, 5, 16, 17, 19, 20]",524.0,58,572.0,568.0,True,568.0
34,execution_finished,"[4, 5, 16, 17, 19, 20]",568.0,58,618.0,617.0,True,617.0
38,execution_finished,"[0, 1, 2, 3, 15]",542.0,79,642.0,636.0,True,636.0
40,execution_finished,"[6, 7, 8, 9]",562.0,80,647.0,650.0,False,647.0
35,execution_finished,"[4, 5, 16, 17, 19, 20]",617.0,63,693.0,695.0,False,693.0
41,execution_finished,"[6, 7, 8, 9]",647.0,81,699.0,695.0,True,695.0
36,execution_finished,"[4, 5, 16, 17, 19, 20]",693.0,68,744.0,744.0,False,744.0
39,execution_finished,"[0, 1, 2, 3, 15]",636.0,80,768.0,763.0,True,763.0
44,execution_finished,"[6, 7, 8]",695.0,88,768.0,763.0,True,763.0
42,execution_finished,"[4, 5, 16, 17, 19, 20]",744.0,81,856.0,854.0,True,854.0
17,execution_finished,"[0, 1, 2, 3, 6, 7, 8, 15]",763.0,38,877.0,871.0,True,871.0
25,execution_finished,"[0, 1, 2, 3, 6, 7, 8, 15]",871.0,47,927.0,923.0,True,923.0
29,execution_finished,"[0, 1, 2, 3, 6, 7, 8]",923.0,54,937.0,935.0,True,935.0
46,execution_finished,"[4, 5, 16, 17, 19]",854.0,92,949.0,944.0,True,944.0
43,execution_finished,"[0, 1, 2, 3, 6, 7, 8]",935.0,88,1009.0,1008.0,True,1008.0
47,execution_finished,"[4, 5, 15, 16, 17]",944.0,92,1025.0,1019.0,True,1019.0
45,execution_finished,"[0, 1, 2, 3, 6, 7, 8]",1008.0,88,1101.0,1099.0,True,1099.0
48,execution_finished,"[4, 5, 15, 16]",1019.0,96,1143.0,1137.0,True,1137.0
49,execution_finished,"[0, 1, 2, 3, 6, 7]",1099.0,100,1197.0,1192.0,True,1192.0
50,execution_finished,"[0, 1, 2, 3, 6]",1192.0,101,1238.0,1231.0,True,1231.0
52,execution_finished,"[4, 5, 15, 16]",1137.0,105,1247.0,1245.0,True,1245.0
53,execution_finished,"[0, 1, 2, 3, 6]",1231.0,105,1287.0,1276.0,True,1276.0
58,execution_finished,"[4, 5, 15, 16]",1245.0,123,1302.0,1294.0,True,1294.0
64,execution_finished,"[4, 5, 15]",1294.0,130,1336.0,1332.0,True,1332.0
55,execution_finished,"[0, 1, 2, 3, 6]",1276.0,116,1363.0,1357.0,True,1357.0
56,execution_finished,"[0, 1, 2, 3, 6]",1357.0,117,1380.0,1378.0,True,1378.0
59,execution_finished,"[0, 1, 2, 3, 6]",1378.0,126,1419.0,1417.0,True,1417.0
63,execution_finished,"[0, 1, 2, 3, 6]",1417.0,130,1471.0,1471.0,False,1471.0
65,execution_finished,"[0, 1, 2, 3, 6]",1471.0,130,1560.0,1555.0,True,1555.0
68,execution_finished,"[0, 1, 2, 3, 6]",1555.0,136,1618.0,1617.0,True,1617.0
70,execution_finished,"[0, 1, 2, 3]",1617.0,140,1671.0,1671.0,False,1671.0
71,execution_finished,"[0, 1, 2, 3]",1671.0,146,1755.0,1756.0,False,1755.0
82,execution_finished,"[0, 1, 2, 3]",1755.0,172,1844.0,1840.0,True,1840.0
85,execution_finished,"[0, 1, 2, 3]",1840.0,182,1945.0,1941.0,True,1941.0
