dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,300.0,384.0,22 23 24 25 26 27 28 29,16,False
base,switching_off,,324.0,329.0,30,-2,
base,sleeping,,329.0,2635.0,30,-4,
base,active,,353.0,402.0,0 1 2 3 4 5 6 8,19,False
base,active,,359.0,371.0,9 10 11 12 13,-1,
base,active,,371.0,384.0,18 19 20 21,-1,
base,active,,371.0,427.0,9 10 11 12 13 14 15 16 17,17,False
base,active,,384.0,408.0,26 27 28 29,-1,
base,active,,384.0,442.0,18 19 20 21 22 23 24 25,20,False
base,active,,402.0,475.0,0 1 2 3 4 5 6 8,24,False
base,switching_off,,408.0,413.0,26 27 28 29,-2,
base,sleeping,,413.0,2635.0,26 27 28 29,-4,
base,active,,427.0,442.0,17,-1,
base,active,,427.0,484.0,9 10 11 12 13 14 15 16,25,False
base,active,,442.0,466.0,24 25,-1,
base,active,,442.0,510.0,17 18 19 20 21 22 23,26,False
base,switching_off,,466.0,471.0,24 25,-2,
base,sleeping,,471.0,2635.0,24 25,-4,
base,active,,475.0,484.0,8,-1,
base,active,,475.0,531.0,0 1 2 3 4 5 6,27,False
base,active,,484.0,508.0,14 15 16,-1,
base,active,,484.0,557.0,8 9 10 11 12 13,28,False
base,switching_off,,508.0,513.0,14 15 16,-2,
base,active,,510.0,609.0,17 18 19 20 21 22 23,29,False
base,sleeping,,513.0,2635.0,14 15 16,-4,
base,active,,531.0,609.0,0 1 2 3 4 5 6,31,False
base,active,,557.0,575.0,8 9 10 11 12 13,40,False
base,active,,575.0,635.0,8 9 10 11 12 13,42,False
base,active,,609.0,633.0,23,-1,
base,active,,609.0,674.0,18 19 20 21 22,49,False
base,active,,609.0,675.0,0 1 2 3 4 5 6 17,30,False
base,switching_off,,633.0,638.0,23,-2,
base,active,,635.0,705.0,8 9 10 11 12 13,63,False
base,sleeping,,638.0,2635.0,23,-4,
base,active,,674.0,729.0,18 19 20 21 22,95,False
base,active,,675.0,699.0,17,-1,
base,active,,675.0,755.0,0 1 2 3 4 5 6,32,False
base,switching_off,,699.0,704.0,17,-2,
base,sleeping,,704.0,2635.0,17,-4,
base,active,,705.0,780.0,8 9 10 11 12 13,67,False
base,active,,729.0,753.0,18 19 20 21 22,-1,
base,switching_off,,753.0,758.0,18 19 20 21 22,-2,
base,active,,755.0,828.0,0 1 2 3 4 5 6,34,False
base,sleeping,,758.0,2635.0,18 19 20 21 22,-4,
base,active,,780.0,864.0,8 9 10 11 12 13,77,False
base,active,,828.0,868.0,0 1 2 3 4 5 6,35,False
base,active,,864.0,948.0,8 9 10 11 12 13,88,False
base,active,,868.0,929.0,0 1 2 3 4 5 6,36,False
base,active,,929.0,963.0,0 1 2 3 4 5 6,38,False
base,active,,948.0,1024.0,8 9 10 11 12 13,89,False
base,active,,963.0,1026.0,0 1 2 3 4 5 6,39,False
base,active,,1024.0,1080.0,8 9 10 11 12 13,94,False
base,active,,1026.0,1090.0,0 1 2 3 4 5 6,41,False
base,active,,1080.0,1090.0,8,-1,
base,active,,1080.0,1104.0,9 10 11 12 13,-1,
base,active,,1090.0,1145.0,0 1 2 3 4 5 6 8,33,False
base,switching_off,,1104.0,1109.0,9 10 11 12 13,-2,
base,sleeping,,1109.0,2635.0,9 10 11 12 13,-4,
base,active,,1145.0,1221.0,0 1 2 3 4 5 6 8,37,False
base,active,,1221.0,1279.0,0 1 2 3 4 5 6 8,43,False
base,active,,1279.0,1303.0,8,-1,
base,active,,1279.0,1357.0,0 1 2 3 4 5 6,44,False
base,switching_off,,1303.0,1308.0,8,-2,
base,sleeping,,1308.0,2635.0,8,-4,
base,active,,1357.0,1449.0,0 1 2 3 4 5 6,48,False
base,active,,1449.0,1521.0,0 1 2 3 4 5 6,55,False
base,active,,1521.0,1597.0,0 1 2 3 4 5 6,57,False
base,active,,1597.0,1663.0,0 1 2 3 4 5 6,59,False
base,active,,1663.0,1716.0,0 1 2 3 4 5 6,64,False
base,active,,1716.0,1795.0,0 1 2 3 4 5 6,68,False
base,active,,1795.0,1862.0,0 1 2 3 4 5 6,70,False
base,active,,1862.0,1932.0,0 1 2 3 4 5 6,71,False
base,active,,1932.0,2021.0,0 1 2 3 4 5 6,75,False
base,active,,2021.0,2089.0,0 1 2 3 4 5 6,79,False
base,active,,2089.0,2160.0,0 1 2 3 4 5 6,83,False
base,active,,2160.0,2243.0,0 1 2 3 4 5 6,84,False
base,active,,2243.0,2321.0,0 1 2 3 4 5 6,86,False
base,active,,2321.0,2387.0,0 1 2 3 4 5 6,87,False
base,active,,2387.0,2434.0,0 1 2 3 4 5 6,90,False
base,active,,2434.0,2483.0,0 1 2 3 4 5 6,91,False
base,active,,2483.0,2532.0,0 1 2 3 4 5 6,92,False
base,active,,2532.0,2606.0,0 1 2 3 4 5 6,100,False
base,active,,2606.0,2630.0,0 1 2 3 4 5 6,-1,
base,switching_off,,2630.0,2635.0,0 1 2 3 4 5 6,-2,
