job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
49,execution_finished,"[7, 8, 9]",1076.0,242,1169.0,1169.0,False,1169.0
50,execution_finished,"[0, 1]",1122.0,242,1217.0,1221.0,False,1217.0
51,execution_finished,"[2, 3, 4]",1137.0,243,1217.0,1219.0,False,1217.0
57,execution_finished,"[7, 8, 9]",1169.0,258,1231.0,1235.0,False,1231.0
54,execution_finished,"[5, 6]",1161.0,251,1236.0,1238.0,False,1236.0
55,execution_finished,"[0, 1, 2, 3]",1217.0,256,1308.0,1314.0,False,1308.0
61,execution_finished,"[5, 6]",1236.0,273,1314.0,1319.0,False,1314.0
56,execution_finished,"[4, 7, 8, 9]",1231.0,257,1319.0,1322.0,False,1319.0
58,execution_finished,"[0, 1, 2]",1308.0,264,1390.0,1391.0,False,1390.0
60,execution_finished,"[3, 5, 6]",1314.0,270,1405.0,1405.0,False,1405.0
59,execution_finished,"[4, 7, 8, 9]",1319.0,266,1421.0,1427.0,False,1421.0
62,execution_finished,"[0, 1]",1390.0,275,1460.0,1466.0,False,1460.0
63,execution_finished,"[2, 3, 5]",1405.0,283,1490.0,1494.0,False,1490.0
65,execution_finished,"[8, 9]",1421.0,288,1503.0,1503.0,False,1503.0
64,execution_finished,"[4, 6, 7]",1421.0,287,1510.0,1512.0,False,1510.0
67,execution_finished,"[8, 9]",1503.0,291,1568.0,1567.0,True,1567.0
69,execution_finished,"[4, 6, 7]",1510.0,296,1594.0,1594.0,False,1594.0
66,execution_finished,"[2, 3, 5, 0]",1498.0,289,1612.0,1615.0,False,1612.0
70,execution_finished,"[8, 9]",1567.0,300,1649.0,1651.0,False,1649.0
72,execution_finished,"[7, 1]",1599.0,302,1677.0,1681.0,False,1677.0
71,execution_finished,"[4, 6]",1594.0,302,1683.0,1688.0,False,1683.0
73,execution_finished,"[0, 2]",1612.0,303,1693.0,1697.0,False,1693.0
74,execution_finished,"[3, 5]",1612.0,318,1719.0,1722.0,False,1719.0
75,execution_finished,"[8, 9]",1649.0,320,1719.0,1723.0,False,1719.0
76,execution_finished,"[1, 4, 6]",1683.0,326,1746.0,1749.0,False,1746.0
77,execution_finished,"[0, 2]",1693.0,329,1774.0,1776.0,False,1774.0
80,execution_finished,"[8, 9]",1719.0,338,1794.0,1796.0,False,1794.0
79,execution_finished,"[3, 5]",1719.0,334,1798.0,1799.0,False,1798.0
81,execution_finished,"[1, 4, 6]",1746.0,343,1831.0,1834.0,False,1831.0
83,execution_finished,"[0, 2]",1774.0,345,1848.0,1851.0,False,1848.0
84,execution_finished,"[3, 5, 8, 9]",1798.0,352,1881.0,1884.0,False,1881.0
85,execution_finished,"[1, 4, 6]",1831.0,357,1900.0,1905.0,False,1900.0
87,execution_finished,"[0, 2, 7]",1853.0,359,1938.0,1941.0,False,1938.0
86,execution_finished,"[3, 5, 8, 9]",1881.0,358,1970.0,1974.0,False,1970.0
88,execution_finished,"[1, 4]",1900.0,364,1996.0,1998.0,False,1996.0
89,execution_finished,"[0, 2, 7]",1938.0,368,2023.0,2025.0,False,2023.0
90,execution_finished,"[3, 5]",1970.0,369,2048.0,2051.0,False,2048.0
92,execution_finished,"[8, 9, 6]",1975.0,388,2054.0,2057.0,False,2054.0
93,execution_finished,"[1, 4]",1996.0,391,2085.0,2087.0,False,2085.0
95,execution_finished,"[0, 2, 7]",2023.0,398,2095.0,2097.0,False,2095.0
98,execution_finished,"[3, 5, 6, 8]",2054.0,399,2148.0,2148.0,False,2148.0
99,execution_finished,"[0, 1, 2, 4]",2095.0,402,2169.0,2171.0,False,2169.0
100,execution_finished,"[3, 5, 6]",2148.0,402,2231.0,2232.0,False,2231.0
