job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
49,execution_finished,[3],447.0,111,462.0,460.0,True,460.0
35,execution_finished,[1],427.0,71,477.0,471.0,True,471.0
51,execution_finished,[3],460.0,112,472.0,471.0,True,471.0
36,execution_finished,[0],447.0,72,498.0,495.0,True,495.0
32,execution_finished,[2],389.0,62,500.0,496.0,True,496.0
39,execution_finished,[2],496.0,78,528.0,525.0,True,525.0
37,execution_finished,"[1, 3]",471.0,72,552.0,550.0,True,550.0
38,execution_finished,[0],495.0,73,565.0,561.0,True,561.0
41,execution_finished,[1],550.0,80,601.0,597.0,True,597.0
40,execution_finished,[2],525.0,79,617.0,615.0,True,615.0
93,execution_finished,[2],615.0,211,619.0,616.0,True,616.0
94,execution_finished,[2],616.0,219,618.0,617.0,True,617.0
100,execution_finished,[2],617.0,234,619.0,618.0,True,618.0
42,execution_finished,[3],550.0,83,622.0,619.0,True,619.0
46,execution_finished,[1],597.0,93,638.0,636.0,True,636.0
44,execution_finished,[0],561.0,91,704.0,701.0,True,701.0
47,execution_finished,"[2, 3]",619.0,95,728.0,727.0,True,727.0
50,execution_finished,[0],701.0,112,765.0,765.0,False,765.0
48,execution_finished,[1],636.0,104,769.0,766.0,True,766.0
53,execution_finished,"[2, 3]",727.0,116,791.0,790.0,True,790.0
54,execution_finished,"[0, 1]",766.0,126,808.0,806.0,True,806.0
64,execution_finished,[1],806.0,154,813.0,812.0,True,812.0
57,execution_finished,[3],790.0,136,822.0,820.0,True,820.0
58,execution_finished,[0],806.0,136,836.0,832.0,True,832.0
56,execution_finished,[2],790.0,132,877.0,876.0,True,876.0
61,execution_finished,[3],824.0,149,883.0,883.0,False,883.0
66,execution_finished,[3],883.0,164,922.0,918.0,True,918.0
65,execution_finished,[2],876.0,154,981.0,973.0,True,973.0
63,execution_finished,[0],832.0,150,995.0,993.0,True,993.0
67,execution_finished,[3],918.0,165,1040.0,1037.0,True,1037.0
72,execution_finished,[0],993.0,172,1047.0,1046.0,True,1046.0
68,execution_finished,[2],973.0,168,1055.0,1052.0,True,1052.0
74,execution_finished,[3],1037.0,175,1074.0,1075.0,False,1074.0
75,execution_finished,[0],1046.0,178,1105.0,1102.0,True,1102.0
76,execution_finished,[2],1052.0,179,1107.0,1106.0,True,1106.0
79,execution_finished,[0],1102.0,189,1135.0,1134.0,True,1134.0
78,execution_finished,[3],1074.0,181,1150.0,1149.0,True,1149.0
82,execution_finished,[3],1149.0,195,1169.0,1170.0,False,1169.0
80,execution_finished,[2],1106.0,193,1182.0,1178.0,True,1178.0
86,execution_finished,[2],1178.0,201,1197.0,1194.0,True,1194.0
81,execution_finished,[0],1134.0,193,1224.0,1220.0,True,1220.0
85,execution_finished,[3],1169.0,198,1224.0,1222.0,True,1222.0
89,execution_finished,[0],1220.0,204,1248.0,1245.0,True,1245.0
90,execution_finished,[3],1222.0,207,1252.0,1253.0,False,1252.0
91,execution_finished,[0],1245.0,209,1258.0,1255.0,True,1255.0
88,execution_finished,[2],1194.0,204,1309.0,1307.0,True,1307.0
96,execution_finished,[0],1255.0,226,1319.0,1320.0,False,1319.0
97,execution_finished,[2],1307.0,229,1328.0,1327.0,True,1327.0
99,execution_finished,[0],1319.0,232,1338.0,1336.0,True,1336.0
95,execution_finished,[3],1252.0,226,1374.0,1373.0,True,1373.0
60,execution_finished,"[0, 2]",1336.0,141,1396.0,1396.0,False,1396.0
62,execution_finished,"[0, 2]",1396.0,150,1402.0,1401.0,True,1401.0
69,execution_finished,"[0, 2]",1401.0,169,1463.0,1460.0,True,1460.0
73,execution_finished,"[0, 2]",1460.0,172,1494.0,1494.0,False,1494.0
83,execution_finished,"[0, 2]",1494.0,196,1589.0,1588.0,True,1588.0
84,execution_finished,"[0, 2]",1588.0,197,1592.0,1589.0,True,1589.0
87,execution_finished,"[0, 2]",1589.0,201,1648.0,1644.0,True,1644.0
98,execution_finished,"[0, 2]",1644.0,230,1647.0,1645.0,True,1645.0
