job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
19,execution_finished,"[6, 7, 8, 9, 10, 11]",319.0,53,380.0,385.0,False,380.0
20,execution_finished,"[5, 12, 13, 14, 15, 16, 17]",345.0,56,384.0,388.0,False,384.0
27,execution_finished,"[0, 1, 2, 3, 4]",338.0,85,392.0,400.0,False,392.0
21,execution_finished,"[18, 19, 20, 21, 22, 23]",353.0,59,412.0,416.0,False,412.0
24,execution_finished,"[5, 12, 13, 14, 15, 16, 17]",384.0,63,441.0,447.0,False,441.0
23,execution_finished,"[6, 7, 8, 9, 10, 11]",380.0,63,450.0,454.0,False,450.0
25,execution_finished,"[0, 1, 2, 3, 4, 24]",397.0,75,460.0,464.0,False,460.0
26,execution_finished,"[18, 19, 20, 21, 22, 23, 25]",417.0,84,491.0,493.0,False,491.0
28,execution_finished,"[5, 12, 13, 14, 15, 16, 17]",441.0,86,497.0,502.0,False,497.0
30,execution_finished,"[0, 1, 2, 3, 4, 24]",460.0,88,540.0,546.0,False,540.0
29,execution_finished,"[6, 7, 8, 9, 10, 11]",450.0,86,543.0,546.0,False,543.0
31,execution_finished,"[18, 19, 20, 21, 22, 23, 25]",491.0,90,560.0,565.0,False,560.0
33,execution_finished,"[5, 12, 13, 14, 15, 16, 17]",497.0,93,566.0,571.0,False,566.0
68,execution_finished,"[0, 1, 2, 3]",540.0,172,593.0,598.0,False,593.0
38,execution_finished,"[18, 19, 20, 21, 22, 23]",560.0,101,615.0,620.0,False,615.0
32,execution_finished,"[4, 6, 7, 8, 9, 10, 11, 24]",543.0,90,618.0,623.0,False,618.0
34,execution_finished,"[5, 12, 13, 14, 15, 16, 17, 25]",566.0,94,631.0,635.0,False,631.0
39,execution_finished,"[18, 19, 20, 21, 22, 23]",615.0,101,665.0,669.0,False,665.0
35,execution_finished,"[4, 6, 7, 8, 9, 10, 11, 24]",618.0,95,683.0,689.0,False,683.0
36,execution_finished,"[5, 12, 13, 14, 15, 16, 17]",631.0,97,701.0,705.0,False,701.0
47,execution_finished,"[25, 0, 1, 2, 3]",636.0,117,714.0,720.0,False,714.0
40,execution_finished,"[18, 19, 20, 21, 22, 23]",665.0,107,727.0,730.0,False,727.0
41,execution_finished,"[4, 6, 7, 8, 9, 10, 11]",683.0,108,735.0,739.0,False,735.0
42,execution_finished,"[5, 12, 13, 14, 15, 16, 17]",701.0,111,759.0,763.0,False,759.0
44,execution_finished,"[4, 6, 7, 8, 9, 10, 11]",735.0,112,771.0,775.0,False,771.0
49,execution_finished,"[0, 1, 2, 3, 25]",714.0,120,777.0,779.0,False,777.0
43,execution_finished,"[18, 19, 20, 21, 22, 23, 24]",732.0,112,792.0,797.0,False,792.0
45,execution_finished,"[5, 12, 13, 14, 15, 16]",759.0,112,828.0,832.0,False,828.0
46,execution_finished,"[4, 6, 7, 8, 9, 10, 11, 17]",771.0,114,844.0,849.0,False,844.0
48,execution_finished,"[18, 19, 20, 21, 22, 23]",792.0,120,844.0,851.0,False,844.0
52,execution_finished,"[0, 1, 2, 3, 25]",777.0,129,864.0,869.0,False,864.0
53,execution_finished,"[18, 19, 20, 21, 22]",844.0,136,894.0,898.0,False,894.0
51,execution_finished,"[5, 12, 13, 14, 15, 16, 24]",833.0,128,895.0,900.0,False,895.0
50,execution_finished,"[4, 6, 7, 8, 9, 10, 11, 17]",844.0,122,934.0,937.0,False,934.0
54,execution_finished,"[18, 19, 20, 21, 22, 0, 1, 2]",899.0,138,955.0,960.0,False,955.0
55,execution_finished,"[5, 12, 13, 14, 15, 16]",895.0,138,972.0,974.0,False,972.0
56,execution_finished,"[4, 6, 7, 8, 9, 10]",934.0,140,997.0,1001.0,False,997.0
58,execution_finished,"[0, 1, 2, 18, 19, 20, 21, 22]",955.0,148,1008.0,1012.0,False,1008.0
57,execution_finished,"[11, 17, 3, 23, 24]",939.0,147,1013.0,1018.0,False,1013.0
59,execution_finished,"[5, 12, 13, 14, 15, 16]",972.0,151,1038.0,1042.0,False,1038.0
60,execution_finished,"[4, 6, 7, 8, 9, 10, 25]",1002.0,154,1085.0,1090.0,False,1085.0
66,execution_finished,"[3, 11, 17, 22, 23]",1013.0,169,1098.0,1104.0,False,1098.0
61,execution_finished,"[0, 1, 2, 18, 19, 20, 21]",1008.0,157,1102.0,1106.0,False,1102.0
64,execution_finished,"[0, 1, 2, 17, 18, 19, 20]",1102.0,160,1146.0,1152.0,False,1146.0
62,execution_finished,"[5, 12, 13, 14, 15, 16, 24]",1044.0,158,1150.0,1155.0,False,1150.0
63,execution_finished,"[3, 4, 6, 7, 8, 9, 10, 11]",1098.0,159,1165.0,1170.0,False,1165.0
65,execution_finished,"[0, 1, 2, 17, 18, 19, 20]",1146.0,164,1191.0,1195.0,False,1191.0
67,execution_finished,"[5, 12, 13, 14, 15, 16, 24]",1150.0,170,1221.0,1227.0,False,1221.0
69,execution_finished,"[3, 4, 6, 7, 8, 9]",1165.0,173,1229.0,1234.0,False,1229.0
70,execution_finished,"[10, 11, 21, 22, 23, 25]",1170.0,175,1254.0,1258.0,False,1254.0
79,execution_finished,"[0, 1, 2, 17, 18]",1191.0,203,1271.0,1277.0,False,1271.0
71,execution_finished,"[5, 12, 13, 14, 15, 16, 24, 19, 20]",1226.0,175,1288.0,1293.0,False,1288.0
74,execution_finished,"[5, 12, 13, 14, 15, 16, 19, 20]",1288.0,184,1321.0,1323.0,False,1321.0
72,execution_finished,"[10, 11, 21, 22, 23, 25, 3, 4]",1260.0,182,1325.0,1331.0,False,1325.0
73,execution_finished,"[0, 1, 2, 17, 18, 6]",1276.0,182,1355.0,1358.0,False,1355.0
75,execution_finished,"[5, 12, 13, 14, 15, 16, 19]",1321.0,190,1369.0,1374.0,False,1369.0
92,execution_finished,"[20, 7, 8, 9, 24]",1326.0,222,1374.0,1378.0,False,1374.0
76,execution_finished,"[3, 4, 10, 11, 21, 22]",1325.0,194,1377.0,1381.0,False,1377.0
78,execution_finished,"[5, 12, 13, 14, 15, 16]",1369.0,198,1420.0,1425.0,False,1420.0
80,execution_finished,"[7, 8, 9, 19, 20, 24]",1374.0,204,1437.0,1442.0,False,1437.0
77,execution_finished,"[0, 1, 2, 6, 17, 18, 23]",1360.0,196,1439.0,1442.0,False,1439.0
81,execution_finished,"[3, 4, 10, 11, 21, 22, 25]",1382.0,205,1445.0,1450.0,False,1445.0
82,execution_finished,"[5, 12, 13, 14, 15, 16]",1420.0,206,1474.0,1480.0,False,1474.0
83,execution_finished,"[0, 1, 2, 6, 17, 18, 23]",1439.0,208,1512.0,1515.0,False,1512.0
85,execution_finished,"[7, 8, 9, 19, 20, 24]",1437.0,210,1516.0,1521.0,False,1516.0
84,execution_finished,"[5, 12, 13, 14, 15, 16, 3, 4]",1479.0,210,1540.0,1543.0,False,1540.0
86,execution_finished,"[0, 1, 2, 6, 17, 18]",1512.0,211,1576.0,1580.0,False,1576.0
87,execution_finished,"[7, 8, 9, 19, 20, 23, 24, 10, 11, 21]",1521.0,214,1582.0,1586.0,False,1582.0
88,execution_finished,"[3, 4, 5, 12, 13, 14, 15, 16, 22]",1545.0,215,1618.0,1622.0,False,1618.0
89,execution_finished,"[0, 1, 2, 6, 17, 18, 25]",1581.0,221,1630.0,1635.0,False,1630.0
90,execution_finished,"[7, 8, 9, 10, 11, 19]",1582.0,221,1649.0,1655.0,False,1649.0
93,execution_finished,"[15, 16, 22, 20, 21, 23, 24]",1623.0,224,1664.0,1669.0,False,1664.0
94,execution_finished,"[0, 1, 2, 6, 17, 18, 25]",1630.0,225,1683.0,1686.0,False,1683.0
91,execution_finished,"[3, 4, 5, 12, 13, 14]",1618.0,221,1708.0,1712.0,False,1708.0
96,execution_finished,"[15, 16, 20, 21, 22, 23, 24]",1664.0,240,1715.0,1719.0,False,1715.0
95,execution_finished,"[7, 8, 9, 10, 11, 19]",1649.0,237,1734.0,1739.0,False,1734.0
98,execution_finished,"[15, 16, 20, 21, 22, 23, 24]",1715.0,251,1781.0,1784.0,False,1781.0
97,execution_finished,"[3, 4, 5, 12, 13, 14, 0, 1]",1714.0,242,1792.0,1796.0,False,1792.0
99,execution_finished,"[7, 8, 9, 10, 11, 19, 2]",1739.0,257,1794.0,1801.0,False,1794.0
100,execution_finished,"[15, 16, 20, 21, 22, 23, 24]",1781.0,258,1875.0,1880.0,False,1875.0
