dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,365.0,508.0,19 20 21 22 23 28 29,19,True
base,active,,386.0,561.0,0 1 2 3 4 5 6 30,20,False
base,switching_off,,387.0,392.0,31,-2,
base,sleeping,,392.0,579.0,31,-4,
base,active,,417.0,542.0,14 15 16 17 18 24 25,21,False
base,active,,427.0,449.0,13 26,-1,
base,active,,427.0,510.0,7 8 9 10 11 12,22,True
base,switching_off,,449.0,454.0,13 26,-2,
base,sleeping,,454.0,508.0,13,-4,
base,sleeping,,454.0,542.0,26,-4,
base,active,,508.0,513.0,19 20 21 22 23 28 29,-1,
base,switching_on,,508.0,513.0,13,-3,
base,active,,510.0,579.0,7 8 9 10 11 12,24,False
base,active,,513.0,664.0,13 19 20 21 22 23 28 29,23,False
base,active,,542.0,547.0,14 15 16 17 18 24 25,-1,
base,switching_on,,542.0,547.0,26,-3,
base,active,,547.0,672.0,14 15 16 17 18 24 25 26,25,True
base,active,,561.0,704.0,0 1 2 3 4 5 6 30,26,False
base,active,,579.0,584.0,7 8 9 10 11 12,-1,
base,switching_on,,579.0,584.0,27 31,-3,
base,active,,584.0,694.0,7 8 9 10 11 12 27 31,27,False
base,active,,664.0,791.0,13 19 20 21 22 23 28 29,28,False
base,active,,672.0,694.0,26,-1,
base,active,,672.0,788.0,14 15 16 17 18 24 25,29,False
base,active,,694.0,716.0,31,-1,
base,active,,694.0,782.0,7 8 9 10 11 12 26 27,30,False
base,active,,704.0,726.0,30,-1,
base,active,,704.0,792.0,0 1 2 3 4 5 6,31,True
base,switching_off,,716.0,721.0,31,-2,
base,sleeping,,721.0,1264.0,31,-4,
base,switching_off,,726.0,731.0,30,-2,
base,sleeping,,731.0,1060.0,30,-4,
base,active,,782.0,900.0,7 8 9 10 11 12 26 27,32,True
base,active,,788.0,791.0,25,-1,
base,active,,788.0,853.0,14 15 16 17 18 24,33,True
base,active,,791.0,813.0,29,-1,
base,active,,791.0,868.0,13 19 20 21 22 23 25 28,34,False
base,active,,792.0,857.0,0 1 2 3 4 5 6,35,True
base,switching_off,,813.0,818.0,29,-2,
base,sleeping,,818.0,989.0,29,-4,
base,active,,853.0,933.0,14 15 16 17 18 24,36,True
base,active,,857.0,868.0,6,-1,
base,active,,857.0,931.0,0 1 2 3 4 5,37,True
base,active,,868.0,878.0,25 28,-1,
base,active,,868.0,878.0,6 13 19 20 21 22 23,38,True
base,active,,878.0,879.0,6 13 19 20 21 22 23 25 28,39,True
base,active,,879.0,900.0,25 28,-1,
base,active,,879.0,989.0,6 13 19 20 21 22 23,40,False
base,switching_off,,900.0,905.0,28,-2,
base,active,,900.0,960.0,7 8 9 10 11 12 25 26 27,41,True
base,sleeping,,905.0,933.0,28,-4,
base,active,,931.0,1060.0,0 1 2 3 4 5,42,True
base,active,,933.0,938.0,14 15 16 17 18 24,-1,
base,switching_on,,933.0,938.0,28,-3,
base,active,,938.0,1064.0,14 15 16 17 18 24 28,43,False
base,active,,960.0,966.0,26,-1,
base,active,,960.0,966.0,7 8 9 10 11 12 25,44,False
base,active,,960.0,982.0,27,-1,
base,active,,966.0,1145.0,7 8 9 10 11 12 25 26,45,True
base,switching_off,,982.0,987.0,27,-2,
base,sleeping,,987.0,989.0,27,-4,
base,active,,989.0,994.0,6 13 19 20 21 22 23,-1,
base,switching_on,,989.0,994.0,27 29,-3,
base,active,,994.0,1022.0,6 13 19 20 21 22 23 27 29,46,True
base,active,,1022.0,1106.0,6 13 19 20 21 22 23 27 29,47,True
base,active,,1060.0,1065.0,0 1 2 3 4 5,-1,
base,switching_on,,1060.0,1065.0,30,-3,
base,active,,1064.0,1086.0,28,-1,
base,active,,1064.0,1141.0,14 15 16 17 18 24,49,True
base,active,,1065.0,1196.0,0 1 2 3 4 5 30,48,True
base,switching_off,,1086.0,1091.0,28,-2,
base,sleeping,,1091.0,1141.0,28,-4,
base,active,,1106.0,1128.0,29,-1,
base,active,,1106.0,1140.0,6 13 19 20 21 22 23 27,50,True
base,switching_off,,1128.0,1133.0,29,-2,
base,sleeping,,1133.0,1259.0,29,-4,
base,active,,1140.0,1224.0,6 13 19 20 21 22 23 27,51,True
base,active,,1141.0,1146.0,14 15 16 17 18 24,-1,
base,switching_on,,1141.0,1146.0,28,-3,
base,active,,1145.0,1167.0,26,-1,
base,active,,1145.0,1264.0,7 8 9 10 11 12 25,53,False
base,active,,1146.0,1202.0,14 15 16 17 18 24 28,52,False
base,switching_off,,1167.0,1172.0,26,-2,
base,sleeping,,1172.0,1202.0,26,-4,
base,active,,1196.0,1277.0,0 1 2 3 4 5 30,54,False
base,active,,1202.0,1207.0,14 15 16 17 18 24 28,-1,
base,switching_on,,1202.0,1207.0,26,-3,
base,active,,1207.0,1296.0,14 15 16 17 18 24 26 28,55,True
base,active,,1224.0,1259.0,6 13 19 20 21 22 23 27,56,True
base,active,,1259.0,1264.0,6 13 19 20 21 22 23 27,-1,
base,switching_on,,1259.0,1264.0,29,-3,
base,active,,1264.0,1269.0,7 8 9 10 11 12 25,-1,
base,switching_on,,1264.0,1269.0,31,-3,
base,active,,1264.0,1367.0,6 13 19 20 21 22 23 27 29,57,True
base,active,,1269.0,1375.0,7 8 9 10 11 12 25 31,58,True
base,active,,1277.0,1299.0,30,-1,
base,active,,1277.0,1377.0,0 1 2 3 4 5,60,True
base,active,,1296.0,1375.0,14 15 16 17 18 24 26 28,59,True
base,switching_off,,1299.0,1304.0,30,-2,
base,sleeping,,1304.0,1472.0,30,-4,
base,active,,1367.0,1472.0,6 13 19 20 21 22 23 27 29,61,False
base,active,,1375.0,1377.0,18 24 25,-1,
base,active,,1375.0,1397.0,26 28 31,-1,
base,active,,1375.0,1494.0,7 8 9 10 11 12 14 15 16 17,62,True
base,active,,1377.0,1476.0,0 1 2 3 4 5 18 24 25,63,False
base,switching_off,,1397.0,1402.0,26 28 31,-2,
base,sleeping,,1402.0,1472.0,26 28,-4,
base,sleeping,,1402.0,1494.0,31,-4,
base,active,,1472.0,1473.0,6 13 19 20 21 22 23,64,False
base,active,,1472.0,1477.0,27 29,-1,
base,switching_on,,1472.0,1477.0,26 28 30,-3,
base,active,,1473.0,1476.0,22,-1,
base,active,,1473.0,1499.0,23,-1,
base,active,,1473.0,1591.0,6 13 19 20 21,66,True
base,active,,1476.0,1499.0,24 25,-1,
base,active,,1476.0,1632.0,0 1 2 3 4 5 18 22,67,True
base,active,,1477.0,1573.0,26 27 28 29 30,65,True
base,active,,1494.0,1499.0,15 16 17,-1,
base,switching_on,,1494.0,1499.0,31,-3,
base,active,,1494.0,1546.0,7 8 9 10 11 12 14,68,True
base,active,,1499.0,1590.0,15 16 17 23 24 25 31,69,False
base,active,,1546.0,1603.0,7 8 9 10 11 12 14,70,True
base,active,,1573.0,1590.0,26 27 28,-1,
base,active,,1573.0,1591.0,29 30,-1,
base,active,,1590.0,1612.0,31,-1,
base,active,,1590.0,1686.0,15 16 17 23 24 25 26 27 28,71,True
base,active,,1591.0,1613.0,6 13 19 20 21 29 30,72,True
base,active,,1603.0,1744.0,7 8 9 10 11 12 14,73,True
base,switching_off,,1612.0,1617.0,31,-2,
base,switching_off,,1613.0,1618.0,30,-2,
base,active,,1613.0,1708.0,6 13 19 20 21 29,76,True
base,sleeping,,1617.0,1994.0,31,-4,
base,sleeping,,1618.0,1632.0,30,-4,
base,active,,1632.0,1637.0,0 1 2 3 4 5 18 22,-1,
base,switching_on,,1632.0,1637.0,30,-3,
base,active,,1637.0,1709.0,0 1 2 3 4 5 18 22 30,74,True
base,active,,1686.0,1708.0,28,-1,
base,active,,1686.0,1774.0,15 16 17 23 24 25 26 27,75,True
base,active,,1708.0,1754.0,6 13 19 20 21 28 29,77,False
base,active,,1709.0,1731.0,22 30,-1,
base,active,,1709.0,1871.0,0 1 2 3 4 5 18,78,True
base,switching_off,,1731.0,1736.0,22 30,-2,
base,sleeping,,1736.0,1871.0,22,-4,
base,sleeping,,1736.0,1881.0,30,-4,
base,active,,1744.0,1754.0,14,-1,
base,active,,1744.0,1921.0,7 8 9 10 11 12,79,True
base,active,,1754.0,1776.0,29,-1,
base,active,,1754.0,1794.0,6 13 14 19 20 21 28,80,True
base,active,,1774.0,1794.0,27,-1,
base,active,,1774.0,1880.0,15 16 17 23 24 25 26,81,True
base,switching_off,,1776.0,1781.0,29,-2,
base,sleeping,,1781.0,1881.0,29,-4,
base,active,,1794.0,1816.0,28,-1,
base,active,,1794.0,1888.0,6 13 14 19 20 21 27,82,True
base,switching_off,,1816.0,1821.0,28,-2,
base,sleeping,,1821.0,1871.0,28,-4,
base,active,,1871.0,1876.0,0 1 2 3 4 5 18,-1,
base,switching_on,,1871.0,1876.0,22 28,-3,
base,active,,1876.0,1994.0,0 1 2 3 4 5 18 22 28,83,False
base,active,,1880.0,1881.0,15 16 17 23 24 25 26,84,True
base,active,,1881.0,1886.0,15 16 17 23 24 25 26,-1,
base,switching_on,,1881.0,1886.0,29 30,-3,
base,active,,1886.0,1894.0,15 16 17 23 24 25 26 29 30,85,True
base,active,,1888.0,1908.0,6 13 14 19 20 21 27,86,True
base,active,,1894.0,1916.0,30,-1,
base,active,,1894.0,2029.0,15 16 17 23 24 25 26 29,87,True
base,active,,1908.0,1989.0,6 13 14 19 20 21 27,88,True
base,switching_off,,1916.0,1921.0,30,-2,
base,active,,1921.0,1982.0,7 8 9 10 11 12,91,True
base,sleeping,,1921.0,1994.0,30,-4,
base,active,,1982.0,1989.0,7 8 9 10 11 12,-1,
base,active,,1989.0,1994.0,19,-1,
base,active,,1989.0,1999.0,20 21 27,-1,
base,active,,1989.0,2103.0,6 7 8 9 10 11 12 13 14,89,True
base,active,,1994.0,1999.0,22 28,-1,
base,switching_on,,1994.0,1999.0,30 31,-3,
base,active,,1994.0,2141.0,0 1 2 3 4 5 18 19,90,True
base,active,,1999.0,2024.0,20 21 22 27 28 30 31,92,True
base,active,,2024.0,2087.0,20 21 22 27 28 30 31,93,False
base,active,,2029.0,2158.0,15 16 17 23 24 25 26 29,94,False
base,active,,2087.0,2103.0,20 21 22 27 28 30 31,-1,
base,active,,2103.0,2199.0,6 7 8 9 10 11 12 13,95,False
base,active,,2103.0,2222.0,14 20 21 22 27 28 30 31,96,False
base,active,,2141.0,2269.0,0 1 2 3 4 5 18 19,97,True
base,active,,2158.0,2224.0,15 16 17 23 24 25 26 29,98,True
base,active,,2199.0,2285.0,6 7 8 9 10 11 12 13,99,True
base,active,,2222.0,2348.0,14 20 21 22 27 28 30 31,100,False
base,active,,2224.0,2246.0,15 16 17 23 24 25 26 29,-1,
base,switching_off,,2246.0,2251.0,15 16 17 23 24 25 26 29,-2,
base,sleeping,,2251.0,2348.0,15 16 17 23 24 25 26 29,-4,
base,active,,2269.0,2291.0,0 1 2 3 4 5 18 19,-1,
base,active,,2285.0,2307.0,6 7 8 9 10 11 12 13,-1,
base,switching_off,,2291.0,2296.0,0 1 2 3 4 5 18 19,-2,
base,sleeping,,2296.0,2348.0,0 1 2 3 4 5 18 19,-4,
base,switching_off,,2307.0,2312.0,6 7 8 9 10 11 12 13,-2,
base,sleeping,,2312.0,2348.0,6 7 8 9 10 11 12 13,-4,
