dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,727.0,767.0,4 5 8,65,True
base,active,,729.0,730.0,0 1 2 9,67,True
base,active,,730.0,731.0,0 1 2 9,69,True
base,active,,731.0,747.0,9 10,98,True
base,active,,731.0,764.0,0 1 2,70,True
base,active,,747.0,748.0,9 10,-1,
base,switching_off,,748.0,753.0,9 10,-2,
base,sleeping,,753.0,764.0,9,-4,
base,sleeping,,753.0,803.0,10,-4,
base,active,,764.0,769.0,0 1 2,-1,
base,switching_on,,764.0,769.0,9,-3,
base,active,,767.0,822.0,4 5 8,72,True
base,active,,769.0,803.0,0 1 2 9,71,True
base,active,,770.0,786.0,14 15,-1,
base,active,,770.0,859.0,6 7 11 13,74,True
base,active,,786.0,804.0,3 12 14 15,75,True
base,active,,803.0,808.0,9,-1,
base,switching_on,,803.0,808.0,10,-3,
base,active,,803.0,837.0,0 1 2,77,True
base,active,,804.0,885.0,3 12 14 15,78,True
base,active,,808.0,864.0,9 10,79,True
base,active,,822.0,837.0,8,-1,
base,active,,822.0,872.0,4 5,81,True
base,active,,837.0,870.0,0 1 2 8,82,True
base,active,,859.0,904.0,6 7 11 13,83,True
base,active,,864.0,980.0,9 10,92,True
base,active,,870.0,919.0,0 1 2 8,84,True
base,active,,872.0,885.0,4 5,-1,
base,active,,885.0,940.0,12 14 15,86,True
base,active,,885.0,973.0,3 4 5,85,True
base,active,,904.0,921.0,13,-1,
base,active,,904.0,982.0,6 7 11,87,True
base,active,,919.0,927.0,0 1 2 8,88,True
base,switching_off,,921.0,926.0,13,-2,
base,sleeping,,926.0,940.0,13,-4,
base,active,,927.0,946.0,0 1 2 8,89,True
base,active,,940.0,945.0,12 14 15,-1,
base,switching_on,,940.0,945.0,13,-3,
base,active,,945.0,1043.0,12 13 14 15,90,True
base,active,,946.0,1030.0,0 1 2 8,93,True
base,active,,973.0,980.0,3 4 5,-1,
base,active,,980.0,992.0,3 4 5 9 10,94,True
base,active,,982.0,1028.0,6 7 11,97,True
base,active,,992.0,1008.0,3 4 5 9 10,95,True
base,active,,1008.0,1009.0,10,-1,
base,active,,1008.0,1071.0,3 4 5 9,96,True
base,switching_off,,1009.0,1014.0,10,-2,
base,sleeping,,1014.0,1030.0,10,-4,
base,active,,1028.0,1030.0,6 7,-1,
base,active,,1028.0,1035.0,11,-1,
base,active,,1030.0,1035.0,8,-1,
base,switching_on,,1030.0,1035.0,10,-3,
base,active,,1030.0,1073.0,0 1 2 6 7,99,True
base,active,,1035.0,1063.0,8 10 11,100,True
base,active,,1043.0,1060.0,12 13 14 15,-1,
base,switching_off,,1060.0,1065.0,12 13 14 15,-2,
base,active,,1063.0,1073.0,8 10 11,-1,
base,sleeping,,1065.0,1073.0,12 13 14 15,-4,
base,active,,1071.0,1073.0,3 4 5 9,-1,
