job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
65,execution_finished,"[5, 7, 8]",977.0,183,1025.0,1029.0,False,1025.0
81,execution_finished,"[5, 7, 8]",1025.0,211,1045.0,1052.0,False,1045.0
67,execution_finished,"[4, 10]",992.0,186,1055.0,1062.0,False,1055.0
64,execution_finished,"[3, 6]",972.0,181,1065.0,1072.0,False,1065.0
68,execution_finished,"[2, 11, 9]",999.0,193,1121.0,1124.0,False,1121.0
70,execution_finished,"[4, 5, 7, 8]",1055.0,199,1136.0,1135.0,False,1136.0
71,execution_finished,"[3, 6]",1065.0,199,1155.0,1158.0,False,1155.0
69,execution_finished,"[0, 1]",1012.0,195,1156.0,1156.0,False,1156.0
74,execution_finished,"[4, 5]",1136.0,202,1172.0,1178.0,False,1172.0
76,execution_finished,"[0, 1, 3]",1156.0,203,1217.0,1221.0,False,1217.0
75,execution_finished,"[7, 8]",1136.0,202,1227.0,1230.0,False,1227.0
73,execution_finished,"[2, 9, 11, 10]",1126.0,200,1240.0,1242.0,False,1240.0
77,execution_finished,"[4, 5, 6]",1172.0,204,1267.0,1267.0,False,1267.0
79,execution_finished,"[2, 8, 9, 10]",1240.0,206,1286.0,1297.0,False,1286.0
80,execution_finished,"[3, 7]",1227.0,207,1297.0,1302.0,False,1297.0
78,execution_finished,"[0, 1]",1217.0,205,1300.0,1304.0,False,1300.0
85,execution_finished,"[0, 1, 11]",1305.0,215,1326.0,1331.0,False,1326.0
82,execution_finished,"[4, 5, 6]",1267.0,212,1370.0,1369.0,False,1370.0
84,execution_finished,"[3, 7]",1297.0,213,1386.0,1391.0,False,1386.0
83,execution_finished,"[2, 8, 9, 10]",1286.0,213,1392.0,1381.0,False,1392.0
87,execution_finished,"[4, 5]",1370.0,222,1395.0,1396.0,False,1395.0
90,execution_finished,"[2, 8]",1392.0,227,1438.0,1435.0,False,1438.0
86,execution_finished,"[0, 1, 11]",1326.0,215,1439.0,1445.0,False,1439.0
91,execution_finished,"[9, 10]",1392.0,228,1480.0,1490.0,False,1480.0
93,execution_finished,"[0, 1, 11]",1439.0,232,1496.0,1499.0,False,1496.0
94,execution_finished,"[2, 8]",1438.0,234,1512.0,1524.0,False,1512.0
95,execution_finished,"[0, 1, 11]",1496.0,236,1515.0,1521.0,False,1515.0
88,execution_finished,"[3, 6, 7]",1386.0,225,1516.0,1520.0,False,1516.0
96,execution_finished,"[9, 10]",1480.0,236,1538.0,1544.0,False,1538.0
98,execution_finished,"[3, 6, 7]",1516.0,239,1546.0,1550.0,False,1546.0
92,execution_finished,"[4, 5]",1395.0,228,1547.0,1548.0,False,1547.0
100,execution_finished,"[2, 8]",1512.0,247,1580.0,1583.0,False,1580.0
97,execution_finished,"[0, 1, 11]",1515.0,238,1585.0,1585.0,False,1585.0
