job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
19,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",346.0,46,432.0,436.0,False,432.0
22,execution_finished,"[7, 8, 9, 10, 11, 12, 23]",401.0,54,447.0,455.0,False,447.0
26,execution_finished,"[7, 8, 9, 10, 11, 12, 23]",447.0,61,473.0,477.0,False,473.0
21,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",375.0,47,486.0,485.0,True,485.0
23,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",432.0,55,488.0,492.0,False,488.0
32,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",485.0,83,518.0,515.0,True,515.0
39,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",488.0,90,530.0,537.0,False,530.0
29,execution_finished,"[7, 8, 9, 10, 11, 12, 23]",473.0,72,585.0,593.0,False,585.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",530.0,96,586.0,594.0,False,586.0
40,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",515.0,93,590.0,593.0,False,590.0
47,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",586.0,109,634.0,635.0,False,634.0
48,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",590.0,109,635.0,640.0,False,635.0
43,execution_finished,"[7, 8, 9, 10, 11, 12, 23]",585.0,98,653.0,658.0,False,653.0
55,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",635.0,125,680.0,681.0,False,680.0
53,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",634.0,123,683.0,689.0,False,683.0
59,execution_finished,"[13, 14, 15, 16, 17, 18]",680.0,139,747.0,752.0,False,747.0
27,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 19]",683.0,62,751.0,750.0,True,750.0
56,execution_finished,"[7, 8, 9, 10, 11, 12, 23]",653.0,132,770.0,768.0,True,768.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 18, 19]",750.0,56,811.0,815.0,False,811.0
62,execution_finished,"[7, 8, 9, 10, 11, 12]",768.0,145,811.0,817.0,False,811.0
60,execution_finished,"[13, 14, 15, 16, 17]",747.0,140,852.0,856.0,False,852.0
72,execution_finished,"[9, 10, 11, 12, 18]",811.0,158,860.0,866.0,False,860.0
25,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",811.0,56,861.0,864.0,False,861.0
31,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",861.0,80,925.0,937.0,False,925.0
28,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",860.0,67,932.0,935.0,False,932.0
34,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",932.0,85,956.0,959.0,False,956.0
35,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",956.0,85,966.0,971.0,False,966.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",925.0,85,988.0,993.0,False,988.0
38,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",966.0,87,1019.0,1033.0,False,1019.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",988.0,99,1060.0,1059.0,True,1059.0
45,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",1019.0,106,1105.0,1106.0,False,1105.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1059.0,110,1132.0,1133.0,False,1132.0
50,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",1105.0,115,1165.0,1165.0,False,1165.0
51,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1132.0,119,1171.0,1175.0,False,1171.0
52,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",1165.0,122,1206.0,1203.0,True,1203.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1171.0,123,1226.0,1234.0,False,1226.0
57,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",1203.0,137,1254.0,1261.0,False,1254.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1226.0,139,1291.0,1298.0,False,1291.0
63,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",1254.0,146,1338.0,1335.0,True,1335.0
64,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1291.0,146,1363.0,1362.0,True,1362.0
69,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",1335.0,153,1407.0,1420.0,False,1407.0
65,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1362.0,147,1419.0,1414.0,True,1414.0
71,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",1407.0,157,1423.0,1423.0,False,1423.0
68,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1414.0,150,1455.0,1462.0,False,1455.0
73,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",1423.0,159,1491.0,1495.0,False,1491.0
76,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",1491.0,162,1523.0,1525.0,False,1523.0
75,execution_finished,"[0, 1, 2, 3, 4, 5]",1455.0,161,1532.0,1538.0,False,1532.0
79,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",1523.0,170,1606.0,1609.0,False,1606.0
81,execution_finished,"[0, 1, 2, 3, 4, 5]",1532.0,175,1616.0,1612.0,True,1612.0
82,execution_finished,"[0, 1, 2, 3, 4, 5]",1612.0,176,1691.0,1698.0,False,1691.0
80,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",1606.0,172,1694.0,1696.0,False,1694.0
86,execution_finished,"[9, 10, 11, 12, 13, 14]",1694.0,182,1758.0,1762.0,False,1758.0
85,execution_finished,"[0, 1, 2, 3, 4, 5]",1691.0,180,1763.0,1764.0,False,1763.0
95,execution_finished,"[0, 1, 2, 3, 4, 5]",1763.0,200,1821.0,1828.0,False,1821.0
92,execution_finished,"[9, 10, 11, 12, 13, 14]",1758.0,196,1828.0,1825.0,True,1825.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10, 11, 12]",1825.0,87,1874.0,1872.0,True,1872.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10, 11]",1872.0,97,1946.0,1941.0,True,1941.0
46,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10, 11]",1941.0,108,2004.0,2010.0,False,2004.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10, 11]",2004.0,143,2070.0,2069.0,True,2069.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10, 11]",2069.0,149,2134.0,2141.0,False,2134.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10, 11]",2134.0,149,2190.0,2192.0,False,2190.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10, 11]",2190.0,156,2252.0,2263.0,False,2252.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10, 11]",2252.0,160,2361.0,2359.0,True,2359.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10]",2359.0,165,2420.0,2421.0,False,2420.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10]",2420.0,166,2496.0,2498.0,False,2496.0
83,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10]",2496.0,176,2575.0,2580.0,False,2575.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10]",2575.0,178,2661.0,2663.0,False,2661.0
88,execution_finished,"[0, 1, 2, 3, 4, 5, 9]",2661.0,184,2708.0,2717.0,False,2708.0
90,execution_finished,"[0, 1, 2, 3, 4, 5, 9]",2708.0,189,2760.0,2758.0,True,2758.0
93,execution_finished,"[0, 1, 2, 3, 4, 5, 9]",2758.0,197,2803.0,2809.0,False,2803.0
94,execution_finished,"[0, 1, 2, 3, 4, 5, 9]",2803.0,198,2864.0,2867.0,False,2864.0
98,execution_finished,"[0, 1, 2, 3, 4, 5, 9]",2864.0,204,2890.0,2891.0,False,2890.0
99,execution_finished,"[0, 1, 2, 3, 4, 5, 9]",2890.0,206,2953.0,2959.0,False,2953.0
