dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1045.0,1055.0,5 7 8,-1,
base,active,,1055.0,1074.0,10,-1,
base,active,,1055.0,1136.0,4 5 7 8,70,False
base,active,,1065.0,1155.0,3 6,71,False
base,switching_off,,1074.0,1079.0,10,-2,
base,sleeping,,1079.0,1121.0,10,-4,
base,active,,1121.0,1126.0,2 9 11,-1,
base,switching_on,,1121.0,1126.0,10,-3,
base,active,,1126.0,1240.0,2 9 10 11,73,False
base,active,,1136.0,1172.0,4 5,74,False
base,active,,1136.0,1227.0,7 8,75,False
base,active,,1155.0,1156.0,3,-1,
base,active,,1155.0,1172.0,6,-1,
base,active,,1156.0,1217.0,0 1 3,76,False
base,active,,1172.0,1267.0,4 5 6,77,False
base,active,,1217.0,1227.0,3,-1,
base,active,,1217.0,1300.0,0 1,78,False
base,active,,1227.0,1240.0,8,-1,
base,active,,1227.0,1297.0,3 7,80,False
base,active,,1240.0,1259.0,11,-1,
base,active,,1240.0,1286.0,2 8 9 10,79,False
base,switching_off,,1259.0,1264.0,11,-2,
base,sleeping,,1264.0,1300.0,11,-4,
base,active,,1267.0,1370.0,4 5 6,82,False
base,active,,1286.0,1392.0,2 8 9 10,83,False
base,active,,1297.0,1386.0,3 7,84,False
base,active,,1300.0,1305.0,0 1,-1,
base,switching_on,,1300.0,1305.0,11,-3,
base,active,,1305.0,1326.0,0 1 11,85,False
base,active,,1326.0,1439.0,0 1 11,86,False
base,active,,1370.0,1386.0,6,-1,
base,active,,1370.0,1395.0,4 5,87,False
base,active,,1386.0,1516.0,3 6 7,88,False
base,active,,1392.0,1438.0,2 8,90,False
base,active,,1392.0,1480.0,9 10,91,False
base,active,,1395.0,1547.0,4 5,92,False
base,active,,1438.0,1512.0,2 8,94,False
base,active,,1439.0,1496.0,0 1 11,93,False
base,active,,1480.0,1538.0,9 10,96,False
base,active,,1496.0,1515.0,0 1 11,95,False
base,active,,1512.0,1580.0,2 8,100,False
base,active,,1515.0,1585.0,0 1 11,97,False
base,active,,1516.0,1546.0,3 6 7,98,False
base,active,,1538.0,1557.0,9 10,-1,
base,active,,1546.0,1565.0,3 6 7,-1,
base,active,,1547.0,1566.0,4 5,-1,
base,switching_off,,1557.0,1562.0,9 10,-2,
base,sleeping,,1562.0,1585.0,9 10,-4,
base,switching_off,,1565.0,1570.0,3 6 7,-2,
base,switching_off,,1566.0,1571.0,4 5,-2,
base,sleeping,,1570.0,1585.0,3 6 7,-4,
base,sleeping,,1571.0,1585.0,4 5,-4,
base,active,,1580.0,1585.0,2 8,-1,
