dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,590.0,635.0,13 14 15 16 17 18 19,48,False
base,active,,634.0,683.0,0 1 2 3 4 5 6,53,False
base,active,,635.0,680.0,13 14 15 16 17 18 19,55,False
base,active,,653.0,768.0,7 8 9 10 11 12 23,56,True
base,active,,680.0,683.0,19,-1,
base,active,,680.0,747.0,13 14 15 16 17 18,59,False
base,active,,683.0,750.0,0 1 2 3 4 5 6 19,27,True
base,active,,747.0,750.0,18,-1,
base,active,,747.0,852.0,13 14 15 16 17,60,False
base,active,,750.0,811.0,0 1 2 3 4 5 6 18 19,24,False
base,active,,768.0,785.0,23,-1,
base,active,,768.0,811.0,7 8 9 10 11 12,62,False
base,switching_off,,785.0,790.0,23,-2,
base,sleeping,,790.0,2975.0,23,-4,
base,active,,811.0,828.0,19,-1,
base,active,,811.0,860.0,9 10 11 12 18,72,False
base,active,,811.0,861.0,0 1 2 3 4 5 6 7 8,25,False
base,switching_off,,828.0,833.0,19,-2,
base,sleeping,,833.0,2975.0,19,-4,
base,active,,852.0,860.0,13 14 15 16,-1,
base,active,,852.0,869.0,17,-1,
base,active,,860.0,877.0,18,-1,
base,active,,860.0,932.0,9 10 11 12 13 14 15 16,28,False
base,active,,861.0,878.0,8,-1,
base,active,,861.0,925.0,0 1 2 3 4 5 6 7,31,False
base,switching_off,,869.0,874.0,17,-2,
base,sleeping,,874.0,2975.0,17,-4,
base,switching_off,,877.0,882.0,18,-2,
base,switching_off,,878.0,883.0,8,-2,
base,sleeping,,882.0,2975.0,18,-4,
base,sleeping,,883.0,2975.0,8,-4,
base,active,,925.0,988.0,0 1 2 3 4 5 6 7,33,False
base,active,,932.0,956.0,9 10 11 12 13 14 15 16,34,False
base,active,,956.0,966.0,9 10 11 12 13 14 15 16,35,False
base,active,,966.0,1019.0,9 10 11 12 13 14 15 16,38,False
base,active,,988.0,1059.0,0 1 2 3 4 5 6 7,44,True
base,active,,1019.0,1105.0,9 10 11 12 13 14 15 16,45,False
base,active,,1059.0,1132.0,0 1 2 3 4 5 6 7,49,False
base,active,,1105.0,1165.0,9 10 11 12 13 14 15 16,50,False
base,active,,1132.0,1171.0,0 1 2 3 4 5 6 7,51,False
base,active,,1165.0,1203.0,9 10 11 12 13 14 15 16,52,True
base,active,,1171.0,1226.0,0 1 2 3 4 5 6 7,54,False
base,active,,1203.0,1254.0,9 10 11 12 13 14 15 16,57,False
base,active,,1226.0,1291.0,0 1 2 3 4 5 6 7,58,False
base,active,,1254.0,1271.0,16,-1,
base,active,,1254.0,1335.0,9 10 11 12 13 14 15,63,True
base,switching_off,,1271.0,1276.0,16,-2,
base,sleeping,,1276.0,2975.0,16,-4,
base,active,,1291.0,1362.0,0 1 2 3 4 5 6 7,64,True
base,active,,1335.0,1407.0,9 10 11 12 13 14 15,69,False
base,active,,1362.0,1414.0,0 1 2 3 4 5 6 7,65,True
base,active,,1407.0,1423.0,9 10 11 12 13 14 15,71,False
base,active,,1414.0,1455.0,0 1 2 3 4 5 6 7,68,False
base,active,,1423.0,1491.0,9 10 11 12 13 14 15,73,False
base,active,,1455.0,1472.0,6 7,-1,
base,active,,1455.0,1532.0,0 1 2 3 4 5,75,False
base,switching_off,,1472.0,1477.0,6 7,-2,
base,sleeping,,1477.0,2975.0,6 7,-4,
base,active,,1491.0,1523.0,9 10 11 12 13 14 15,76,False
base,active,,1523.0,1606.0,9 10 11 12 13 14 15,79,False
base,active,,1532.0,1612.0,0 1 2 3 4 5,81,True
base,active,,1606.0,1694.0,9 10 11 12 13 14 15,80,False
base,active,,1612.0,1691.0,0 1 2 3 4 5,82,False
base,active,,1691.0,1763.0,0 1 2 3 4 5,85,False
base,active,,1694.0,1711.0,15,-1,
base,active,,1694.0,1758.0,9 10 11 12 13 14,86,False
base,switching_off,,1711.0,1716.0,15,-2,
base,sleeping,,1716.0,2975.0,15,-4,
base,active,,1758.0,1825.0,9 10 11 12 13 14,92,True
base,active,,1763.0,1821.0,0 1 2 3 4 5,95,False
base,active,,1821.0,1825.0,0 1 2 3 4 5,-1,
base,active,,1825.0,1842.0,13 14,-1,
base,active,,1825.0,1872.0,0 1 2 3 4 5 9 10 11 12,36,True
base,switching_off,,1842.0,1847.0,13 14,-2,
base,sleeping,,1847.0,2975.0,13 14,-4,
base,active,,1872.0,1889.0,12,-1,
base,active,,1872.0,1941.0,0 1 2 3 4 5 9 10 11,42,True
base,switching_off,,1889.0,1894.0,12,-2,
base,sleeping,,1894.0,2975.0,12,-4,
base,active,,1941.0,2004.0,0 1 2 3 4 5 9 10 11,46,False
base,active,,2004.0,2069.0,0 1 2 3 4 5 9 10 11,61,True
base,active,,2069.0,2134.0,0 1 2 3 4 5 9 10 11,66,False
base,active,,2134.0,2190.0,0 1 2 3 4 5 9 10 11,67,False
base,active,,2190.0,2252.0,0 1 2 3 4 5 9 10 11,70,False
base,active,,2252.0,2359.0,0 1 2 3 4 5 9 10 11,74,True
base,active,,2359.0,2376.0,11,-1,
base,active,,2359.0,2420.0,0 1 2 3 4 5 9 10,77,False
base,switching_off,,2376.0,2381.0,11,-2,
base,sleeping,,2381.0,2975.0,11,-4,
base,active,,2420.0,2496.0,0 1 2 3 4 5 9 10,78,False
base,active,,2496.0,2575.0,0 1 2 3 4 5 9 10,83,False
base,active,,2575.0,2661.0,0 1 2 3 4 5 9 10,84,False
base,active,,2661.0,2678.0,10,-1,
base,active,,2661.0,2708.0,0 1 2 3 4 5 9,88,False
base,switching_off,,2678.0,2683.0,10,-2,
base,sleeping,,2683.0,2975.0,10,-4,
base,active,,2708.0,2758.0,0 1 2 3 4 5 9,90,True
base,active,,2758.0,2803.0,0 1 2 3 4 5 9,93,False
base,active,,2803.0,2864.0,0 1 2 3 4 5 9,94,False
base,active,,2864.0,2890.0,0 1 2 3 4 5 9,98,False
base,active,,2890.0,2953.0,0 1 2 3 4 5 9,99,False
base,active,,2953.0,2970.0,0 1 2 3 4 5 9,-1,
base,switching_off,,2970.0,2975.0,0 1 2 3 4 5 9,-2,
