job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
21,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",697.0,94,803.0,799.0,False,803.0
27,execution_finished,"[0, 1, 2, 3, 4, 5]",774.0,128,869.0,870.0,False,869.0
28,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",803.0,135,875.0,866.0,False,875.0
30,execution_finished,"[0, 1, 2, 3, 4]",869.0,144,945.0,941.0,False,945.0
26,execution_finished,"[5, 8, 9, 10, 11, 12, 13, 14]",875.0,117,950.0,944.0,False,950.0
32,execution_finished,"[5, 8, 9, 10, 11, 12]",950.0,157,1024.0,1020.0,False,1024.0
31,execution_finished,"[0, 1, 2, 3, 4]",945.0,153,1031.0,1027.0,False,1031.0
37,execution_finished,"[5, 8, 9, 10, 11, 12]",1024.0,166,1105.0,1099.0,False,1105.0
41,execution_finished,"[0, 1, 2, 3, 4]",1031.0,193,1132.0,1130.0,False,1132.0
40,execution_finished,"[5, 8, 9, 10, 11, 12]",1105.0,192,1187.0,1181.0,False,1187.0
44,execution_finished,"[5, 8, 9, 10, 11, 12]",1187.0,205,1270.0,1266.0,False,1270.0
42,execution_finished,"[0, 1, 2, 3, 4]",1132.0,197,1271.0,1272.0,False,1271.0
45,execution_finished,"[5, 8, 9, 10, 11, 12]",1270.0,206,1334.0,1332.0,False,1334.0
55,execution_finished,"[0, 1, 2, 3, 4]",1271.0,241,1388.0,1381.0,False,1388.0
46,execution_finished,"[5, 8, 9, 10, 11, 12]",1334.0,210,1409.0,1408.0,False,1409.0
65,execution_finished,"[0, 1, 2, 3, 4]",1388.0,283,1473.0,1470.0,False,1473.0
47,execution_finished,"[5, 8, 9, 10, 11, 12]",1409.0,211,1499.0,1495.0,False,1499.0
48,execution_finished,"[5, 8, 9, 10, 11, 12]",1499.0,212,1544.0,1541.0,False,1544.0
68,execution_finished,"[0, 1, 2, 3, 4]",1473.0,296,1549.0,1547.0,False,1549.0
52,execution_finished,"[5, 8, 9, 10, 11, 12]",1544.0,230,1590.0,1584.0,False,1590.0
77,execution_finished,"[0, 1, 2, 3, 4]",1549.0,335,1626.0,1622.0,False,1626.0
59,execution_finished,"[5, 8, 9, 10, 11, 12]",1590.0,264,1674.0,1669.0,False,1674.0
61,execution_finished,"[5, 8, 9, 10, 11, 12]",1674.0,269,1731.0,1728.0,False,1731.0
84,execution_finished,"[0, 1, 2, 3, 4]",1626.0,377,1732.0,1733.0,False,1732.0
62,execution_finished,"[5, 8, 9, 10, 11, 12]",1731.0,271,1841.0,1835.0,False,1841.0
89,execution_finished,"[0, 1, 2, 3, 4]",1732.0,390,1854.0,1850.0,False,1854.0
63,execution_finished,"[5, 8, 9, 10, 11, 12]",1841.0,276,1926.0,1922.0,False,1926.0
95,execution_finished,"[0, 1, 2, 3, 4]",1854.0,423,1926.0,1919.0,False,1926.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 8, 9, 10, 11]",1926.0,96,2032.0,2030.0,False,2032.0
25,execution_finished,"[0, 1, 2, 3, 4, 5, 8, 9, 10]",2032.0,116,2126.0,2124.0,False,2126.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2126.0,158,2182.0,2179.0,False,2182.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2182.0,161,2248.0,2246.0,False,2248.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2248.0,163,2329.0,2323.0,False,2329.0
38,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2329.0,173,2422.0,2415.0,False,2422.0
39,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2422.0,186,2516.0,2511.0,False,2516.0
43,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2516.0,202,2611.0,2605.0,False,2611.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2611.0,214,2688.0,2685.0,False,2688.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2688.0,236,2775.0,2768.0,False,2775.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2775.0,248,2863.0,2855.0,False,2863.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",2863.0,258,2949.0,2941.0,False,2949.0
70,execution_finished,"[0, 1, 2, 3, 4, 5]",2949.0,315,3009.0,3004.0,False,3009.0
72,execution_finished,"[0, 1, 2, 3, 4, 5]",3009.0,322,3092.0,3090.0,False,3092.0
73,execution_finished,"[0, 1, 2, 3, 4, 5]",3092.0,324,3144.0,3138.0,False,3144.0
76,execution_finished,"[0, 1, 2, 3, 4, 5]",3144.0,330,3202.0,3198.0,False,3202.0
80,execution_finished,"[0, 1, 2, 3, 4, 5]",3202.0,355,3293.0,3288.0,False,3293.0
81,execution_finished,"[0, 1, 2, 3, 4, 5]",3293.0,371,3390.0,3388.0,False,3390.0
83,execution_finished,"[0, 1, 2, 3, 4, 5]",3390.0,377,3474.0,3474.0,False,3474.0
86,execution_finished,"[0, 1, 2, 3, 4, 5]",3474.0,378,3558.0,3556.0,False,3558.0
90,execution_finished,"[0, 1, 2, 3, 4, 5]",3558.0,396,3638.0,3632.0,False,3638.0
92,execution_finished,"[0, 1, 2, 3, 4, 5]",3638.0,406,3708.0,3704.0,False,3708.0
93,execution_finished,"[0, 1, 2, 3, 4, 5]",3708.0,419,3793.0,3790.0,False,3793.0
96,execution_finished,"[0, 1, 2, 3, 4]",3793.0,428,3911.0,3906.0,False,3911.0
