job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
49,execution_finished,"[0, 1, 2, 6]",2182.0,116,2297.0,2301.0,False,2297.0
57,execution_finished,"[0, 1, 2, 6]",2297.0,127,2377.0,2378.0,False,2377.0
63,execution_finished,"[0, 1, 2, 6]",2377.0,143,2498.0,2494.0,True,2494.0
64,execution_finished,"[0, 1, 2, 6]",2494.0,144,2611.0,2614.0,False,2611.0
66,execution_finished,"[0, 1, 2]",2611.0,146,2775.0,2775.0,False,2775.0
71,execution_finished,"[0, 1, 2]",2775.0,158,2868.0,2867.0,True,2867.0
72,execution_finished,"[0, 1, 2]",2867.0,161,2963.0,2960.0,True,2960.0
74,execution_finished,"[0, 1, 2]",2960.0,162,3037.0,3033.0,True,3033.0
83,execution_finished,"[0, 1, 2]",3033.0,188,3143.0,3133.0,True,3133.0
89,execution_finished,"[0, 1, 2]",3133.0,206,3229.0,3229.0,False,3229.0
90,execution_finished,"[0, 1, 2]",3229.0,207,3333.0,3335.0,False,3333.0
92,execution_finished,"[0, 1, 2]",3333.0,214,3334.0,3334.0,False,3334.0
93,execution_finished,"[0, 1, 2]",3334.0,216,3389.0,3383.0,True,3383.0
95,execution_finished,"[0, 1, 2]",3383.0,225,3444.0,3443.0,True,3443.0
96,execution_finished,"[0, 1, 2]",3443.0,226,3562.0,3561.0,True,3561.0
97,execution_finished,"[0, 1, 2]",3561.0,233,3602.0,3596.0,True,3596.0
100,execution_finished,"[0, 1, 2]",3596.0,236,3691.0,3690.0,True,3690.0
