job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
61,execution_finished,"[11, 13, 16, 18]",921.0,220,953.0,952.0,False,953.0
58,execution_finished,"[5, 6, 8]",879.0,213,957.0,958.0,False,957.0
59,execution_finished,"[3, 4, 9, 10, 14]",913.0,217,971.0,978.0,False,971.0
54,execution_finished,"[12, 15, 17, 19]",851.0,196,973.0,979.0,False,973.0
63,execution_finished,"[3, 4, 9, 10, 14, 16, 18]",971.0,231,1007.0,1009.0,False,1007.0
60,execution_finished,"[0, 1, 2, 7]",921.0,218,1033.0,1035.0,False,1033.0
67,execution_finished,"[12, 15, 17]",973.0,251,1034.0,1036.0,False,1034.0
62,execution_finished,"[5, 6, 8, 11, 13]",957.0,222,1049.0,1048.0,False,1049.0
64,execution_finished,"[3, 4, 9, 10, 14, 16]",1007.0,233,1071.0,1069.0,False,1071.0
66,execution_finished,"[5, 6, 8, 11, 12, 13, 15]",1049.0,248,1109.0,1116.0,False,1109.0
65,execution_finished,"[0, 1, 2, 7, 19]",1038.0,246,1115.0,1118.0,False,1115.0
69,execution_finished,"[3, 4, 9]",1071.0,257,1134.0,1140.0,False,1134.0
70,execution_finished,"[10, 14, 16, 17]",1076.0,258,1137.0,1142.0,False,1137.0
74,execution_finished,"[0, 1, 2, 7]",1115.0,276,1156.0,1152.0,False,1156.0
73,execution_finished,"[11, 12, 13, 15, 18]",1114.0,275,1183.0,1185.0,False,1183.0
71,execution_finished,"[5, 6, 8]",1109.0,273,1197.0,1197.0,False,1197.0
76,execution_finished,"[10, 14, 16, 17, 19]",1137.0,299,1210.0,1224.0,False,1210.0
75,execution_finished,"[3, 4, 9]",1134.0,297,1217.0,1218.0,False,1217.0
77,execution_finished,"[11, 12, 13, 15, 18, 7]",1188.0,300,1251.0,1254.0,False,1251.0
80,execution_finished,"[0, 1, 2]",1156.0,306,1256.0,1261.0,False,1256.0
79,execution_finished,"[14, 16, 17, 19]",1210.0,305,1262.0,1266.0,False,1262.0
78,execution_finished,"[5, 6, 8, 10]",1210.0,304,1276.0,1284.0,False,1276.0
83,execution_finished,"[3, 4, 9]",1217.0,321,1284.0,1285.0,False,1284.0
82,execution_finished,"[0, 1, 2, 18]",1256.0,311,1322.0,1320.0,False,1322.0
92,execution_finished,"[14, 16, 17]",1262.0,365,1335.0,1344.0,False,1335.0
81,execution_finished,"[7, 11, 12, 13, 15]",1251.0,307,1342.0,1347.0,False,1342.0
84,execution_finished,"[5, 6, 8, 10, 19]",1276.0,323,1364.0,1369.0,False,1364.0
86,execution_finished,"[7, 11, 12, 13]",1342.0,332,1409.0,1420.0,False,1409.0
94,execution_finished,"[14, 16, 17]",1335.0,369,1415.0,1413.0,False,1415.0
85,execution_finished,"[0, 1, 2, 18, 3, 4, 9]",1327.0,324,1418.0,1425.0,False,1418.0
87,execution_finished,"[5, 6, 8, 10, 15, 19]",1364.0,335,1449.0,1457.0,False,1449.0
90,execution_finished,"[4, 9, 16, 17, 18]",1418.0,355,1452.0,1460.0,False,1452.0
88,execution_finished,"[7, 11, 12, 13, 14]",1415.0,337,1505.0,1510.0,False,1505.0
93,execution_finished,"[4, 9, 16, 17]",1452.0,365,1519.0,1530.0,False,1519.0
95,execution_finished,"[7, 11, 12, 13, 14, 18]",1510.0,371,1544.0,1543.0,False,1544.0
89,execution_finished,"[0, 1, 2, 3]",1418.0,349,1545.0,1549.0,False,1545.0
91,execution_finished,"[5, 6, 8, 10, 15]",1449.0,356,1547.0,1555.0,False,1547.0
97,execution_finished,"[7, 11, 12, 13, 14, 18]",1544.0,378,1594.0,1592.0,False,1594.0
96,execution_finished,"[4, 9, 16, 17, 19]",1524.0,371,1596.0,1601.0,False,1596.0
98,execution_finished,"[5, 6, 8, 10, 15]",1547.0,390,1607.0,1610.0,False,1607.0
99,execution_finished,"[0, 1, 2, 3]",1545.0,391,1615.0,1620.0,False,1615.0
100,execution_finished,"[7, 11, 12, 13, 14]",1594.0,409,1710.0,1709.0,False,1710.0
