dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,294.0,416.0,9 10 11 12 17,18,False
base,active,,296.0,297.0,8,-1,
base,active,,296.0,365.0,0 1 2 7,19,False
base,active,,297.0,328.0,15 18,72,False
base,active,,297.0,353.0,8 13 14,35,False
base,active,,325.0,328.0,3 4 16 19,-1,
base,active,,328.0,389.0,3 4 15 16 18 19,20,False
base,active,,350.0,353.0,5 6,-1,
base,active,,353.0,386.0,5 6 8 13 14,21,False
base,active,,365.0,424.0,0 1 2 7,22,False
base,active,,386.0,490.0,5 6 8 13 14,24,False
base,active,,389.0,447.0,3 4 15 16 18 19,23,False
base,active,,416.0,518.0,9 10 11 12 17,25,False
base,active,,424.0,466.0,0 1 2 7,27,False
base,active,,447.0,469.0,19,-1,
base,active,,447.0,544.0,3 4 15 16 18,26,False
base,active,,466.0,547.0,0 1 2 7,28,False
base,switching_off,,469.0,474.0,19,-2,
base,sleeping,,474.0,490.0,19,-4,
base,active,,490.0,495.0,5 6 8 13 14,-1,
base,switching_on,,490.0,495.0,19,-3,
base,active,,495.0,577.0,5 6 8 13 14 19,30,False
base,active,,518.0,583.0,9 10 11 12 17,31,False
base,active,,544.0,640.0,3 4 15 16 18,32,False
base,active,,547.0,599.0,0 1 2 7,33,False
base,active,,577.0,644.0,14 19,68,False
base,active,,577.0,687.0,5 6 8 13,34,False
base,active,,583.0,605.0,12 17,-1,
base,active,,583.0,650.0,9 10 11,36,False
base,active,,599.0,650.0,0 1 2 7,37,False
base,switching_off,,605.0,610.0,12 17,-2,
base,sleeping,,610.0,687.0,12 17,-4,
base,active,,640.0,732.0,3 4 15 16 18,38,False
base,active,,644.0,650.0,14 19,-1,
base,active,,650.0,687.0,11 14 19,47,False
base,active,,650.0,741.0,0 1 2 7 9 10,39,False
base,active,,687.0,692.0,19,-1,
base,switching_on,,687.0,692.0,12 17,-3,
base,active,,687.0,731.0,5 6 8 11 13 14,40,False
base,active,,692.0,770.0,12 17 19,48,False
base,active,,731.0,732.0,14,-1,
base,active,,731.0,802.0,5 6 8 11 13,41,False
base,active,,732.0,741.0,16 18,-1,
base,active,,732.0,796.0,3 4 14 15,42,False
base,active,,741.0,820.0,0 1 2 7,44,False
base,active,,741.0,827.0,9 10 16 18,45,False
base,active,,770.0,851.0,12 17 19,49,False
base,active,,796.0,846.0,3 4 14 15,46,False
base,active,,802.0,820.0,11 13,-1,
base,active,,802.0,879.0,5 6 8,50,False
base,active,,820.0,866.0,0 1 2 7 11 13,51,False
base,active,,827.0,913.0,9 10 16 18,52,False
base,active,,846.0,851.0,15,-1,
base,active,,846.0,896.0,3 4 14,53,False
base,active,,851.0,973.0,12 15 17 19,54,False
base,active,,866.0,921.0,0 1 2 7 11 13,57,False
base,active,,879.0,957.0,5 6 8,58,False
base,active,,896.0,913.0,3 4 14,-1,
base,active,,913.0,921.0,16 18,-1,
base,active,,913.0,971.0,3 4 9 10 14,59,False
base,active,,921.0,953.0,11 13 16 18,61,False
base,active,,921.0,1033.0,0 1 2 7,60,False
base,active,,953.0,957.0,11 13,-1,
base,active,,953.0,971.0,16 18,-1,
base,active,,957.0,1049.0,5 6 8 11 13,62,False
base,active,,971.0,1007.0,3 4 9 10 14 16 18,63,False
base,active,,973.0,995.0,19,-1,
base,active,,973.0,1034.0,12 15 17,67,False
base,switching_off,,995.0,1000.0,19,-2,
base,sleeping,,1000.0,1033.0,19,-4,
base,active,,1007.0,1029.0,18,-1,
base,active,,1007.0,1071.0,3 4 9 10 14 16,64,False
base,switching_off,,1029.0,1034.0,18,-2,
base,active,,1033.0,1038.0,0 1 2 7,-1,
base,switching_on,,1033.0,1038.0,19,-3,
base,active,,1034.0,1049.0,12 15,-1,
base,active,,1034.0,1056.0,17,-1,
base,sleeping,,1034.0,1109.0,18,-4,
base,active,,1038.0,1115.0,0 1 2 7 19,65,False
base,active,,1049.0,1109.0,5 6 8 11 12 13 15,66,False
base,switching_off,,1056.0,1061.0,17,-2,
base,sleeping,,1061.0,1071.0,17,-4,
base,active,,1071.0,1076.0,10 14 16,-1,
base,switching_on,,1071.0,1076.0,17,-3,
base,active,,1071.0,1134.0,3 4 9,69,False
base,active,,1076.0,1137.0,10 14 16 17,70,False
base,active,,1109.0,1114.0,11 12 13 15,-1,
base,switching_on,,1109.0,1114.0,18,-3,
base,active,,1109.0,1197.0,5 6 8,71,False
base,active,,1114.0,1183.0,11 12 13 15 18,73,False
base,active,,1115.0,1137.0,19,-1,
base,active,,1115.0,1156.0,0 1 2 7,74,False
base,active,,1134.0,1217.0,3 4 9,75,False
base,active,,1137.0,1210.0,10 14 16 17 19,76,False
base,active,,1156.0,1178.0,7,-1,
base,active,,1156.0,1256.0,0 1 2,80,False
base,switching_off,,1178.0,1183.0,7,-2,
base,active,,1183.0,1188.0,11 12 13 15 18,-1,
base,switching_on,,1183.0,1188.0,7,-3,
base,active,,1188.0,1251.0,7 11 12 13 15 18,77,False
base,active,,1197.0,1210.0,5 6 8,-1,
base,active,,1210.0,1262.0,14 16 17 19,79,False
base,active,,1210.0,1276.0,5 6 8 10,78,False
base,active,,1217.0,1284.0,3 4 9,83,False
base,active,,1251.0,1256.0,18,-1,
base,active,,1251.0,1342.0,7 11 12 13 15,81,False
base,active,,1256.0,1322.0,0 1 2 18,82,False
base,active,,1262.0,1276.0,19,-1,
base,active,,1262.0,1335.0,14 16 17,92,False
base,active,,1276.0,1364.0,5 6 8 10 19,84,False
base,active,,1284.0,1306.0,3 4 9,-1,
base,switching_off,,1306.0,1311.0,3 4 9,-2,
base,sleeping,,1311.0,1322.0,3 4 9,-4,
base,active,,1322.0,1327.0,0 1 2 18,-1,
base,switching_on,,1322.0,1327.0,3 4 9,-3,
base,active,,1327.0,1418.0,0 1 2 3 4 9 18,85,False
base,active,,1335.0,1415.0,14 16 17,94,False
base,active,,1342.0,1364.0,15,-1,
base,active,,1342.0,1409.0,7 11 12 13,86,False
base,active,,1364.0,1449.0,5 6 8 10 15 19,87,False
base,active,,1409.0,1415.0,7 11 12 13,-1,
base,active,,1415.0,1418.0,16 17,-1,
base,active,,1415.0,1505.0,7 11 12 13 14,88,False
base,active,,1418.0,1452.0,4 9 16 17 18,90,False
base,active,,1418.0,1545.0,0 1 2 3,89,False
base,active,,1449.0,1471.0,19,-1,
base,active,,1449.0,1547.0,5 6 8 10 15,91,False
base,active,,1452.0,1474.0,18,-1,
base,active,,1452.0,1519.0,4 9 16 17,93,False
base,switching_off,,1471.0,1476.0,19,-2,
base,switching_off,,1474.0,1479.0,18,-2,
base,sleeping,,1476.0,1519.0,19,-4,
base,sleeping,,1479.0,1505.0,18,-4,
base,active,,1505.0,1510.0,7 11 12 13 14,-1,
base,switching_on,,1505.0,1510.0,18,-3,
base,active,,1510.0,1544.0,7 11 12 13 14 18,95,False
base,active,,1519.0,1524.0,4 9 16 17,-1,
base,switching_on,,1519.0,1524.0,19,-3,
base,active,,1524.0,1596.0,4 9 16 17 19,96,False
base,active,,1544.0,1594.0,7 11 12 13 14 18,97,False
base,active,,1545.0,1615.0,0 1 2 3,99,False
base,active,,1547.0,1607.0,5 6 8 10 15,98,False
base,active,,1594.0,1616.0,18,-1,
base,active,,1594.0,1710.0,7 11 12 13 14,100,False
base,active,,1596.0,1618.0,4 9 16 17 19,-1,
base,active,,1607.0,1629.0,5 6 8 10 15,-1,
base,active,,1615.0,1637.0,0 1 2 3,-1,
base,switching_off,,1616.0,1621.0,18,-2,
base,switching_off,,1618.0,1623.0,4 9 16 17 19,-2,
base,sleeping,,1621.0,1710.0,18,-4,
base,sleeping,,1623.0,1710.0,4 9 16 17 19,-4,
base,switching_off,,1629.0,1634.0,5 6 8 10 15,-2,
base,sleeping,,1634.0,1710.0,5 6 8 10 15,-4,
base,switching_off,,1637.0,1642.0,0 1 2 3,-2,
base,sleeping,,1642.0,1710.0,0 1 2 3,-4,
