dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,884.0,1002.0,0 1 2 10,26,False
base,active,,915.0,1176.0,6 7 8,46,True
base,active,,1002.0,1060.0,0 1 2 10,30,True
base,active,,1060.0,1087.0,0 1 2 10,32,False
base,active,,1087.0,1259.0,0 1 2 10,34,False
base,active,,1176.0,1295.0,6 7 8,48,False
base,active,,1259.0,1344.0,0 1 2 10,35,False
base,active,,1295.0,1326.0,6 7 8,50,False
base,active,,1326.0,1436.0,6 7 8,51,True
base,active,,1344.0,1442.0,0 1 2 10,36,False
base,active,,1436.0,1538.0,6 7 8,53,False
base,active,,1442.0,1493.0,0 1 2 10,37,True
base,active,,1493.0,1589.0,0 1 2 10,38,False
base,active,,1538.0,1606.0,6 7 8,55,False
base,active,,1589.0,1702.0,0 1 2 10,41,False
base,active,,1606.0,1649.0,6 7 8,56,True
base,active,,1649.0,1686.0,6 7 8,58,False
base,active,,1686.0,1853.0,6 7 8,61,False
base,active,,1702.0,1784.0,0 1 2 10,42,True
base,active,,1784.0,1785.0,0 1 2 10,44,True
base,active,,1785.0,1893.0,0 1 2 10,47,False
base,active,,1853.0,1893.0,6 7 8,62,True
base,active,,1893.0,1903.0,8 10,-1,
base,active,,1893.0,1979.0,0 1 2 6 7,21,True
base,switching_off,,1903.0,1908.0,8 10,-2,
base,sleeping,,1908.0,3705.0,8 10,-4,
base,active,,1979.0,2100.0,0 1 2 6 7,29,True
base,active,,2100.0,2101.0,0 1 2 6 7,43,False
base,active,,2101.0,2182.0,0 1 2 6 7,45,True
base,active,,2182.0,2192.0,7,-1,
base,active,,2182.0,2297.0,0 1 2 6,49,False
base,switching_off,,2192.0,2197.0,7,-2,
base,sleeping,,2197.0,3705.0,7,-4,
base,active,,2297.0,2377.0,0 1 2 6,57,False
base,active,,2377.0,2494.0,0 1 2 6,63,True
base,active,,2494.0,2611.0,0 1 2 6,64,False
base,active,,2611.0,2621.0,6,-1,
base,active,,2611.0,2775.0,0 1 2,66,False
base,switching_off,,2621.0,2626.0,6,-2,
base,sleeping,,2626.0,3705.0,6,-4,
base,active,,2775.0,2867.0,0 1 2,71,True
base,active,,2867.0,2960.0,0 1 2,72,True
base,active,,2960.0,3033.0,0 1 2,74,True
base,active,,3033.0,3133.0,0 1 2,83,True
base,active,,3133.0,3229.0,0 1 2,89,False
base,active,,3229.0,3333.0,0 1 2,90,False
base,active,,3333.0,3334.0,0 1 2,92,False
base,active,,3334.0,3383.0,0 1 2,93,True
base,active,,3383.0,3443.0,0 1 2,95,True
base,active,,3443.0,3561.0,0 1 2,96,True
base,active,,3561.0,3596.0,0 1 2,97,True
base,active,,3596.0,3690.0,0 1 2,100,True
base,active,,3690.0,3700.0,0 1 2,-1,
base,switching_off,,3700.0,3705.0,0 1 2,-2,
