job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
77,execution_finished,[4],1055.0,164,1116.0,1115.0,True,1115.0
76,execution_finished,[2],1051.0,163,1121.0,1116.0,True,1116.0
78,execution_finished,[1],1063.0,166,1132.0,1131.0,True,1131.0
79,execution_finished,[0],1086.0,166,1141.0,1134.0,True,1134.0
80,execution_finished,"[2, 4]",1116.0,168,1181.0,1176.0,True,1176.0
81,execution_finished,[3],1122.0,169,1183.0,1179.0,True,1179.0
82,execution_finished,"[0, 1]",1134.0,171,1207.0,1205.0,True,1205.0
84,execution_finished,[4],1176.0,173,1223.0,1219.0,True,1219.0
83,execution_finished,[2],1176.0,172,1238.0,1233.0,True,1233.0
86,execution_finished,[3],1179.0,176,1253.0,1253.0,False,1253.0
85,execution_finished,"[0, 1]",1205.0,176,1273.0,1270.0,True,1270.0
87,execution_finished,[4],1219.0,179,1282.0,1279.0,True,1279.0
88,execution_finished,[2],1233.0,179,1284.0,1280.0,True,1280.0
90,execution_finished,[0],1270.0,180,1306.0,1307.0,False,1306.0
89,execution_finished,[3],1253.0,180,1324.0,1323.0,True,1323.0
91,execution_finished,[1],1270.0,183,1338.0,1332.0,True,1332.0
92,execution_finished,[4],1279.0,187,1346.0,1339.0,True,1339.0
93,execution_finished,"[0, 2]",1311.0,187,1366.0,1366.0,False,1366.0
94,execution_finished,"[1, 3]",1332.0,187,1384.0,1383.0,True,1383.0
95,execution_finished,[4],1339.0,193,1395.0,1394.0,True,1394.0
97,execution_finished,[2],1366.0,196,1413.0,1413.0,False,1413.0
96,execution_finished,[0],1366.0,195,1424.0,1421.0,True,1421.0
98,execution_finished,"[1, 3]",1383.0,199,1432.0,1427.0,True,1427.0
99,execution_finished,[4],1394.0,201,1440.0,1432.0,True,1432.0
100,execution_finished,[2],1413.0,204,1480.0,1475.0,True,1475.0
