job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
33,execution_finished,[3],616.0,119,652.0,657.0,False,652.0
32,execution_finished,[2],585.0,117,669.0,667.0,False,669.0
35,execution_finished,"[1, 3]",652.0,120,709.0,704.0,False,709.0
34,execution_finished,[0],629.0,119,714.0,716.0,False,714.0
52,execution_finished,[0],714.0,167,729.0,722.0,False,729.0
36,execution_finished,[2],669.0,120,746.0,746.0,False,746.0
78,execution_finished,[0],729.0,247,750.0,746.0,False,750.0
37,execution_finished,[1],709.0,129,764.0,764.0,False,764.0
38,execution_finished,[3],709.0,130,798.0,800.0,False,798.0
40,execution_finished,[1],764.0,137,799.0,799.0,False,799.0
39,execution_finished,"[0, 2]",750.0,135,829.0,829.0,False,829.0
42,execution_finished,"[0, 2]",829.0,139,832.0,831.0,False,832.0
43,execution_finished,[1],799.0,144,846.0,849.0,False,846.0
41,execution_finished,[3],798.0,137,878.0,872.0,False,878.0
45,execution_finished,[2],832.0,151,903.0,899.0,False,903.0
47,execution_finished,[3],878.0,154,916.0,914.0,False,916.0
46,execution_finished,[1],846.0,152,946.0,946.0,False,946.0
44,execution_finished,[0],832.0,146,961.0,957.0,False,961.0
48,execution_finished,[2],903.0,154,963.0,962.0,False,963.0
49,execution_finished,[3],916.0,154,1008.0,1003.0,False,1008.0
50,execution_finished,[1],946.0,161,1020.0,1012.0,False,1020.0
51,execution_finished,[0],961.0,161,1038.0,1039.0,False,1038.0
53,execution_finished,[2],963.0,170,1049.0,1048.0,False,1049.0
54,execution_finished,"[1, 3]",1020.0,171,1073.0,1070.0,False,1073.0
55,execution_finished,[0],1038.0,172,1089.0,1086.0,False,1089.0
56,execution_finished,[2],1049.0,186,1130.0,1132.0,False,1130.0
58,execution_finished,[3],1073.0,193,1151.0,1150.0,False,1151.0
68,execution_finished,[2],1130.0,213,1152.0,1150.0,False,1152.0
57,execution_finished,[1],1073.0,187,1153.0,1151.0,False,1153.0
59,execution_finished,[0],1089.0,193,1208.0,1201.0,False,1208.0
61,execution_finished,[1],1153.0,198,1235.0,1234.0,False,1235.0
62,execution_finished,[0],1208.0,198,1240.0,1240.0,False,1240.0
60,execution_finished,"[2, 3]",1152.0,198,1254.0,1252.0,False,1254.0
64,execution_finished,[0],1240.0,204,1305.0,1301.0,False,1305.0
65,execution_finished,[2],1254.0,208,1314.0,1314.0,False,1314.0
63,execution_finished,[1],1235.0,199,1319.0,1321.0,False,1319.0
66,execution_finished,[3],1254.0,212,1342.0,1336.0,False,1342.0
70,execution_finished,[1],1319.0,218,1351.0,1346.0,False,1351.0
69,execution_finished,[2],1314.0,215,1359.0,1356.0,False,1359.0
67,execution_finished,[0],1305.0,213,1385.0,1388.0,False,1385.0
88,execution_finished,[2],1359.0,275,1389.0,1381.0,False,1389.0
72,execution_finished,[1],1351.0,220,1462.0,1460.0,False,1462.0
73,execution_finished,"[0, 2]",1389.0,221,1471.0,1472.0,False,1471.0
71,execution_finished,[3],1342.0,220,1485.0,1483.0,False,1485.0
74,execution_finished,"[0, 2]",1471.0,225,1547.0,1542.0,False,1547.0
76,execution_finished,[1],1462.0,236,1566.0,1562.0,False,1566.0
77,execution_finished,[3],1485.0,237,1573.0,1571.0,False,1573.0
75,execution_finished,"[0, 2]",1547.0,232,1627.0,1627.0,False,1627.0
81,execution_finished,[3],1573.0,253,1643.0,1637.0,False,1643.0
79,execution_finished,[1],1566.0,247,1657.0,1651.0,False,1657.0
80,execution_finished,"[0, 2]",1627.0,252,1677.0,1677.0,False,1677.0
83,execution_finished,[1],1657.0,263,1710.0,1708.0,False,1710.0
82,execution_finished,[3],1643.0,254,1746.0,1741.0,False,1746.0
86,execution_finished,[1],1710.0,273,1750.0,1745.0,False,1750.0
96,execution_finished,[1],1750.0,305,1777.0,1770.0,False,1777.0
85,execution_finished,[2],1677.0,272,1781.0,1783.0,False,1781.0
84,execution_finished,[0],1677.0,267,1792.0,1790.0,False,1792.0
87,execution_finished,[3],1746.0,274,1833.0,1833.0,False,1833.0
89,execution_finished,"[1, 2]",1781.0,278,1839.0,1837.0,False,1839.0
90,execution_finished,[0],1792.0,287,1896.0,1898.0,False,1896.0
92,execution_finished,[1],1839.0,296,1902.0,1903.0,False,1902.0
91,execution_finished,[3],1833.0,295,1951.0,1941.0,False,1951.0
95,execution_finished,[0],1896.0,301,1957.0,1961.0,False,1957.0
98,execution_finished,[3],1951.0,323,2016.0,2014.0,False,2016.0
97,execution_finished,[1],1902.0,320,2019.0,2014.0,False,2019.0
99,execution_finished,[0],1957.0,325,2058.0,2052.0,False,2058.0
100,execution_finished,[3],2016.0,335,2087.0,2084.0,False,2087.0
