dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1306.0,1311.0,0,-1,
base,switching_on,,1306.0,1311.0,2,-3,
base,active,,1311.0,1366.0,0 2,93,False
base,active,,1323.0,1332.0,3,-1,
base,active,,1332.0,1383.0,1 3,94,True
base,active,,1339.0,1394.0,4,95,True
base,active,,1366.0,1413.0,2,97,False
base,active,,1366.0,1421.0,0,96,True
base,active,,1383.0,1427.0,1 3,98,True
base,active,,1394.0,1432.0,4,99,True
base,active,,1413.0,1475.0,2,100,True
base,active,,1421.0,1438.0,0,-1,
base,active,,1427.0,1444.0,1 3,-1,
base,active,,1432.0,1449.0,4,-1,
base,switching_off,,1438.0,1443.0,0,-2,
base,sleeping,,1443.0,1475.0,0,-4,
base,switching_off,,1444.0,1449.0,1 3,-2,
base,switching_off,,1449.0,1454.0,4,-2,
base,sleeping,,1449.0,1475.0,1 3,-4,
base,sleeping,,1454.0,1475.0,4,-4,
