dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,959.0,1052.0,12 13 14 15 16 17 18,29,False
base,active,,971.0,1084.0,5 6 7 8 9 10 11,30,False
base,active,,983.0,1093.0,19 20 21 22 23 24 25,34,False
base,active,,1052.0,1142.0,12 13 14 15 16 17 18,38,False
base,active,,1084.0,1139.0,5 6 7 8 9 10 11,39,False
base,active,,1093.0,1120.0,19 20 21 22 23 24 25,41,False
base,active,,1120.0,1139.0,25,-1,
base,active,,1120.0,1275.0,19 20 21 22 23 24,42,False
base,active,,1139.0,1273.0,5 6 7 8 9 10 11 25,28,False
base,active,,1142.0,1294.0,12 13 14 15 16 17 18,43,False
base,active,,1273.0,1343.0,5 6 7 8 9 10 11 25,31,False
base,active,,1275.0,1375.0,19 20 21 22 23 24,49,False
base,active,,1294.0,1354.0,12 13 14 15 16 17 18,47,False
base,active,,1343.0,1390.0,5 6 7 8 9 10 11 25,32,False
base,active,,1354.0,1435.0,12 13 14 15 16 17 18,48,False
base,active,,1375.0,1489.0,19 20 21 22 23 24,51,False
base,active,,1390.0,1509.0,5 6 7 8 9 10 11 25,33,False
base,active,,1435.0,1660.0,12 13 14 15 16 17 18,53,False
base,active,,1489.0,1589.0,19 20 21 22 23 24,55,False
base,active,,1509.0,1612.0,5 6 7 8 9 10 11 25,44,False
base,active,,1589.0,1730.0,19 20 21 22 23 24,68,False
base,active,,1612.0,1750.0,5 6 7 8 9 10 11 25,46,False
base,active,,1660.0,1804.0,12 13 14 15 16 17 18,58,False
base,active,,1730.0,1811.0,19 20 21 22 23 24,79,False
base,active,,1750.0,1814.0,5 6 7 8 9 10 11 25,56,False
base,active,,1804.0,1853.0,12 13 14 15 16 17 18,61,False
base,active,,1811.0,1897.0,19 20 21 22 23 24,87,False
base,active,,1814.0,1845.0,5 6 7 8 9 10 11 25,59,False
base,active,,1845.0,1944.0,5 6 7 8 9 10 11 25,60,False
base,active,,1853.0,2016.0,12 13 14 15 16 17 18,62,False
base,active,,1897.0,1987.0,19 20 21 22 23 24,88,False
base,active,,1944.0,1960.0,5 6 7 8 9 10 11 25,63,False
base,active,,1960.0,2124.0,5 6 7 8 9 10 11 25,64,False
base,active,,1987.0,2008.0,19 20 21 22 23 24,-1,
base,switching_off,,2008.0,2013.0,19 20 21 22 23 24,-2,
base,sleeping,,2013.0,3507.0,19 20 21 22 23 24,-4,
base,active,,2016.0,2085.0,12 13 14 15 16 17 18,67,False
base,active,,2085.0,2248.0,12 13 14 15 16 17 18,73,False
base,active,,2124.0,2231.0,5 6 7 8 9 10 11 25,65,False
base,active,,2231.0,2391.0,5 6 7 8 9 10 11 25,69,False
base,active,,2248.0,2284.0,12 13 14 15 16 17 18,75,False
base,active,,2284.0,2374.0,12 13 14 15 16 17 18,76,False
base,active,,2374.0,2482.0,12 13 14 15 16 17 18,77,False
base,active,,2391.0,2473.0,5 6 7 8 9 10 11 25,71,False
base,active,,2473.0,2597.0,5 6 7 8 9 10 11 25,72,False
base,active,,2482.0,2584.0,12 13 14 15 16 17 18,78,False
base,active,,2584.0,2588.0,12 13 14 15 16 17 18,81,False
base,active,,2588.0,2679.0,12 13 14 15 16 17 18,84,False
base,active,,2597.0,2684.0,5 6 7 8 9 10 11 25,74,False
base,active,,2679.0,2789.0,12 13 14 15 16 17 18,85,False
base,active,,2684.0,2801.0,5 6 7 8 9 10 11 25,80,False
base,active,,2789.0,2927.0,12 13 14 15 16 17 18,86,False
base,active,,2801.0,2856.0,5 6 7 8 9 10 11 25,82,False
base,active,,2856.0,2966.0,5 6 7 8 9 10 11 25,83,False
base,active,,2927.0,3036.0,12 13 14 15 16 17 18,92,False
base,active,,2966.0,3013.0,5 6 7 8 9 10 11 25,89,False
base,active,,3013.0,3194.0,5 6 7 8 9 10 11 25,90,False
base,active,,3036.0,3152.0,12 13 14 15 16 17 18,94,False
base,active,,3152.0,3331.0,12 13 14 15 16 17 18,96,False
base,active,,3194.0,3302.0,5 6 7 8 9 10 11 25,93,False
base,active,,3302.0,3323.0,25,-1,
base,active,,3302.0,3481.0,5 6 7 8 9 10 11,97,False
base,switching_off,,3323.0,3328.0,25,-2,
base,sleeping,,3328.0,3507.0,25,-4,
base,active,,3331.0,3352.0,12 13 14 15 16 17 18,-1,
base,switching_off,,3352.0,3357.0,12 13 14 15 16 17 18,-2,
base,sleeping,,3357.0,3507.0,12 13 14 15 16 17 18,-4,
base,active,,3481.0,3502.0,5 6 7 8 9 10 11,-1,
base,switching_off,,3502.0,3507.0,5 6 7 8 9 10 11,-2,
