job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
33,execution_finished,"[0, 1, 2, 3]",570.0,175,662.0,659.0,True,659.0
63,execution_finished,[11],600.0,381,669.0,661.0,True,661.0
11,execution_finished,"[4, 5, 6, 7, 12, 13]",605.0,66,692.0,685.0,True,685.0
36,execution_finished,"[0, 1, 2, 3]",659.0,209,742.0,745.0,False,742.0
12,execution_finished,"[4, 5, 6, 7, 12, 13]",685.0,66,749.0,746.0,True,746.0
37,execution_finished,"[0, 1, 2, 3]",742.0,210,808.0,801.0,True,801.0
25,execution_finished,"[4, 5, 6, 7, 12]",746.0,142,828.0,819.0,True,819.0
39,execution_finished,"[0, 1, 2, 3]",801.0,224,876.0,873.0,True,873.0
30,execution_finished,"[4, 5, 6, 7, 12]",819.0,159,897.0,888.0,True,888.0
41,execution_finished,"[0, 1, 2, 3]",873.0,266,940.0,939.0,True,939.0
32,execution_finished,"[4, 5, 6, 7, 12]",888.0,166,955.0,949.0,True,949.0
43,execution_finished,"[0, 1, 2, 3]",939.0,279,1002.0,1007.0,False,1002.0
34,execution_finished,"[4, 5, 6, 7, 12]",949.0,177,1031.0,1025.0,True,1025.0
48,execution_finished,"[0, 1, 2, 3]",1002.0,317,1086.0,1077.0,True,1077.0
35,execution_finished,"[4, 5, 6, 7, 12]",1025.0,194,1078.0,1085.0,False,1078.0
54,execution_finished,"[0, 1, 2, 3]",1077.0,340,1135.0,1131.0,True,1131.0
38,execution_finished,"[4, 5, 6, 7, 12]",1078.0,217,1163.0,1158.0,True,1158.0
59,execution_finished,"[0, 1, 2]",1131.0,368,1201.0,1194.0,True,1194.0
42,execution_finished,"[4, 5, 6, 7, 12]",1158.0,269,1233.0,1228.0,True,1228.0
60,execution_finished,"[0, 1, 2]",1194.0,374,1256.0,1256.0,False,1256.0
45,execution_finished,"[4, 5, 6, 7, 12]",1228.0,295,1300.0,1297.0,True,1297.0
62,execution_finished,"[0, 1, 2]",1256.0,375,1323.0,1322.0,True,1322.0
50,execution_finished,"[4, 5, 6, 7, 12]",1297.0,324,1378.0,1377.0,True,1377.0
64,execution_finished,"[0, 1, 2]",1322.0,386,1381.0,1380.0,True,1380.0
51,execution_finished,"[4, 5, 6, 7, 12]",1377.0,327,1437.0,1436.0,True,1436.0
70,execution_finished,"[0, 1, 2]",1380.0,408,1455.0,1454.0,True,1454.0
56,execution_finished,"[4, 5, 6, 7, 12]",1436.0,350,1490.0,1491.0,False,1490.0
71,execution_finished,"[0, 1]",1454.0,433,1517.0,1519.0,False,1517.0
61,execution_finished,"[4, 5, 6, 7]",1490.0,375,1545.0,1541.0,True,1541.0
65,execution_finished,"[4, 5, 6, 7]",1541.0,391,1632.0,1626.0,True,1626.0
66,execution_finished,"[4, 5, 6, 7]",1626.0,399,1687.0,1683.0,True,1683.0
68,execution_finished,"[4, 5, 6, 7]",1683.0,401,1757.0,1745.0,True,1745.0
69,execution_finished,"[4, 5, 6, 7]",1745.0,405,1820.0,1816.0,True,1816.0
72,execution_finished,"[4, 5, 6, 7]",1816.0,440,1902.0,1901.0,True,1901.0
73,execution_finished,"[4, 5, 6, 7]",1901.0,467,1952.0,1947.0,True,1947.0
74,execution_finished,"[4, 5, 6, 7]",1947.0,483,2012.0,2009.0,True,2009.0
76,execution_finished,"[4, 5, 6]",2009.0,496,2071.0,2067.0,True,2067.0
90,execution_finished,"[4, 5, 6]",2067.0,582,2121.0,2110.0,True,2110.0
