job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
34,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",983.0,108,1093.0,1086.0,False,1093.0
41,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",1093.0,124,1120.0,1118.0,False,1120.0
39,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",1084.0,123,1139.0,1136.0,False,1139.0
38,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",1052.0,120,1142.0,1137.0,False,1142.0
28,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1139.0,97,1273.0,1268.0,False,1273.0
42,execution_finished,"[19, 20, 21, 22, 23, 24]",1120.0,125,1275.0,1271.0,False,1275.0
43,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",1142.0,127,1294.0,1291.0,False,1294.0
31,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1273.0,99,1343.0,1339.0,False,1343.0
47,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",1294.0,130,1354.0,1352.0,False,1354.0
49,execution_finished,"[19, 20, 21, 22, 23, 24]",1275.0,136,1375.0,1371.0,False,1375.0
32,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1343.0,105,1390.0,1386.0,False,1390.0
48,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",1354.0,132,1435.0,1432.0,False,1435.0
51,execution_finished,"[19, 20, 21, 22, 23, 24]",1375.0,143,1489.0,1485.0,False,1489.0
33,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1390.0,106,1509.0,1504.0,False,1509.0
55,execution_finished,"[19, 20, 21, 22, 23, 24]",1489.0,155,1589.0,1587.0,False,1589.0
44,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1509.0,128,1612.0,1607.0,False,1612.0
53,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",1435.0,150,1660.0,1657.0,False,1660.0
68,execution_finished,"[19, 20, 21, 22, 23, 24]",1589.0,184,1730.0,1725.0,False,1730.0
46,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1612.0,129,1750.0,1746.0,False,1750.0
58,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",1660.0,159,1804.0,1801.0,False,1804.0
79,execution_finished,"[19, 20, 21, 22, 23, 24]",1730.0,209,1811.0,1804.0,False,1811.0
56,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1750.0,156,1814.0,1807.0,False,1814.0
59,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1814.0,160,1845.0,1840.0,False,1845.0
61,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",1804.0,166,1853.0,1847.0,False,1853.0
87,execution_finished,"[19, 20, 21, 22, 23, 24]",1811.0,232,1897.0,1892.0,False,1897.0
60,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1845.0,161,1944.0,1939.0,False,1944.0
63,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1944.0,169,1960.0,1958.0,False,1960.0
88,execution_finished,"[19, 20, 21, 22, 23, 24]",1897.0,234,1987.0,1985.0,False,1987.0
62,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",1853.0,168,2016.0,2013.0,False,2016.0
67,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2016.0,181,2085.0,2080.0,False,2085.0
64,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",1960.0,176,2124.0,2121.0,False,2124.0
65,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",2124.0,178,2231.0,2227.0,False,2231.0
73,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2085.0,197,2248.0,2242.0,False,2248.0
75,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2248.0,202,2284.0,2280.0,False,2284.0
76,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2284.0,203,2374.0,2370.0,False,2374.0
69,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",2231.0,184,2391.0,2385.0,False,2391.0
71,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",2391.0,191,2473.0,2469.0,False,2473.0
77,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2374.0,204,2482.0,2478.0,False,2482.0
78,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2482.0,208,2584.0,2579.0,False,2584.0
81,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2584.0,212,2588.0,2585.0,False,2588.0
72,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",2473.0,194,2597.0,2591.0,False,2597.0
84,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2588.0,227,2679.0,2676.0,False,2679.0
74,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",2597.0,198,2684.0,2682.0,False,2684.0
85,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2679.0,230,2789.0,2784.0,False,2789.0
80,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",2684.0,211,2801.0,2797.0,False,2801.0
82,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",2801.0,219,2856.0,2850.0,False,2856.0
86,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2789.0,230,2927.0,2924.0,False,2927.0
83,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",2856.0,225,2966.0,2965.0,False,2966.0
89,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",2966.0,240,3013.0,3010.0,False,3013.0
92,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",2927.0,244,3036.0,3032.0,False,3036.0
94,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",3036.0,258,3152.0,3150.0,False,3152.0
90,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",3013.0,243,3194.0,3186.0,False,3194.0
93,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 25]",3194.0,249,3302.0,3301.0,False,3302.0
96,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",3152.0,271,3331.0,3325.0,False,3331.0
97,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",3302.0,273,3481.0,3476.0,False,3481.0
