job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
44,execution_finished,"[13, 14, 15, 16, 17]",907.0,263,987.0,991.0,False,987.0
55,execution_finished,"[9, 10, 12, 18, 19]",921.0,343,1000.0,1003.0,False,1000.0
39,execution_finished,"[0, 1, 2, 3, 7, 8]",915.0,228,1018.0,1026.0,False,1018.0
78,execution_finished,"[9, 10, 12, 18, 19]",1000.0,470,1101.0,1104.0,False,1101.0
70,execution_finished,"[13, 14, 15, 16, 17]",987.0,430,1123.0,1123.0,False,1123.0
41,execution_finished,"[0, 1, 2, 3, 7, 8]",1018.0,248,1136.0,1139.0,False,1136.0
92,execution_finished,"[9, 10, 12, 18, 19]",1101.0,563,1234.0,1235.0,False,1234.0
93,execution_finished,"[13, 14, 15, 16, 17]",1123.0,573,1236.0,1234.0,True,1234.0
43,execution_finished,"[0, 1, 2, 3, 7, 8]",1136.0,258,1308.0,1315.0,False,1308.0
21,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",1234.0,120,1346.0,1349.0,False,1346.0
49,execution_finished,"[0, 1, 2, 3, 7, 8]",1308.0,305,1419.0,1424.0,False,1419.0
50,execution_finished,"[0, 1, 2, 3, 7, 8]",1419.0,306,1460.0,1469.0,False,1460.0
22,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",1346.0,121,1496.0,1506.0,False,1496.0
56,execution_finished,"[0, 1, 2, 3, 7, 8]",1460.0,346,1609.0,1614.0,False,1609.0
23,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",1496.0,127,1671.0,1675.0,False,1671.0
26,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",1671.0,137,1713.0,1720.0,False,1713.0
59,execution_finished,"[0, 1, 2, 3, 7, 8]",1609.0,366,1767.0,1768.0,False,1767.0
31,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",1713.0,150,1818.0,1817.0,True,1817.0
60,execution_finished,"[0, 1, 2, 3, 7, 8]",1767.0,369,1824.0,1826.0,False,1824.0
32,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",1817.0,151,1907.0,1916.0,False,1907.0
61,execution_finished,"[0, 1, 2, 3, 7, 8]",1824.0,388,1910.0,1908.0,True,1908.0
62,execution_finished,"[0, 1, 2, 3, 7, 8]",1908.0,388,1978.0,1983.0,False,1978.0
64,execution_finished,"[0, 1, 2, 3, 7, 8]",1978.0,391,2028.0,2031.0,False,2028.0
38,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",1907.0,209,2041.0,2046.0,False,2041.0
40,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2041.0,230,2077.0,2078.0,False,2077.0
45,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2077.0,280,2145.0,2158.0,False,2145.0
67,execution_finished,"[0, 1, 2, 3, 7, 8]",2028.0,413,2161.0,2162.0,False,2161.0
73,execution_finished,"[0, 1, 2, 3, 7, 8]",2161.0,453,2244.0,2246.0,False,2244.0
46,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2145.0,284,2254.0,2260.0,False,2254.0
76,execution_finished,"[0, 1, 2, 3, 7, 8]",2244.0,459,2335.0,2345.0,False,2335.0
47,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2254.0,294,2408.0,2409.0,False,2408.0
79,execution_finished,"[0, 1, 2, 3, 7, 8]",2335.0,481,2471.0,2475.0,False,2471.0
48,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2408.0,304,2571.0,2582.0,False,2571.0
80,execution_finished,"[0, 1, 2, 3, 7, 8]",2471.0,487,2602.0,2609.0,False,2602.0
81,execution_finished,"[0, 1, 2, 3, 7, 8]",2602.0,494,2662.0,2664.0,False,2662.0
51,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2571.0,307,2689.0,2689.0,False,2689.0
87,execution_finished,"[0, 1, 2, 3, 7, 8]",2662.0,552,2732.0,2732.0,False,2732.0
52,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2689.0,307,2787.0,2790.0,False,2787.0
88,execution_finished,"[0, 1, 2, 3, 7, 8]",2732.0,553,2845.0,2849.0,False,2845.0
54,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2787.0,325,2869.0,2868.0,True,2868.0
58,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2868.0,360,2937.0,2943.0,False,2937.0
90,execution_finished,"[0, 1, 2, 3, 7, 8]",2845.0,561,2938.0,2945.0,False,2938.0
91,execution_finished,"[0, 1, 2, 3, 7, 8]",2938.0,562,3024.0,3027.0,False,3024.0
63,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",2937.0,391,3062.0,3067.0,False,3062.0
94,execution_finished,"[0, 1, 2, 3, 7]",3024.0,575,3136.0,3139.0,False,3136.0
65,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",3062.0,398,3243.0,3249.0,False,3243.0
97,execution_finished,"[0, 1, 2, 3]",3136.0,588,3282.0,3285.0,False,3282.0
68,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",3243.0,427,3323.0,3325.0,False,3323.0
69,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",3323.0,428,3398.0,3404.0,False,3398.0
71,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",3398.0,440,3563.0,3561.0,True,3561.0
72,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",3561.0,448,3721.0,3729.0,False,3721.0
74,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",3721.0,454,3785.0,3785.0,False,3785.0
77,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",3785.0,463,3853.0,3858.0,False,3853.0
82,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",3853.0,516,3908.0,3911.0,False,3908.0
84,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",3908.0,522,4045.0,4043.0,True,4043.0
85,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",4043.0,535,4171.0,4169.0,True,4169.0
89,execution_finished,"[9, 10, 12, 13, 14, 15, 16]",4169.0,554,4338.0,4344.0,False,4338.0
96,execution_finished,"[9, 10, 12, 13, 14, 15]",4338.0,583,4505.0,4509.0,False,4505.0
98,execution_finished,"[9, 10, 12, 13, 14, 15]",4505.0,590,4616.0,4618.0,False,4616.0
