dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,777.0,891.0,16 17 18 19 20 23 26,28,True
base,switching_off,,801.0,806.0,27 28,-2,
base,sleeping,,806.0,847.0,27 28,-4,
base,active,,847.0,852.0,13 14 15 24 25 29,-1,
base,switching_on,,847.0,852.0,27 28,-3,
base,active,,852.0,898.0,13 14 15 24 25 27 28 29,29,True
base,active,,855.0,991.0,6 7 8 9 10 11 12,30,True
base,active,,891.0,973.0,16 17 18 19 20 23 26,36,False
base,active,,898.0,951.0,13 14 15 24 25 27 28 29,32,False
base,active,,901.0,925.0,22,-1,
base,active,,901.0,982.0,0 1 2 3 4 5 21,39,True
base,switching_off,,925.0,930.0,22,-2,
base,sleeping,,930.0,951.0,22,-4,
base,active,,951.0,956.0,13 14 15 24 25 27 28 29,-1,
base,switching_on,,951.0,956.0,22,-3,
base,active,,956.0,1018.0,13 14 15 22 24 25 27 28 29,33,True
base,active,,973.0,982.0,26,-1,
base,active,,973.0,1066.0,16 17 18 19 20 23,47,True
base,active,,982.0,1114.0,0 1 2 3 4 5 21 26,37,True
base,active,,991.0,1103.0,6 7 8 9 10 11 12,41,True
base,active,,1018.0,1042.0,29,-1,
base,active,,1018.0,1075.0,13 14 15 22 24 25 27 28,38,False
base,switching_off,,1042.0,1047.0,29,-2,
base,sleeping,,1047.0,1066.0,29,-4,
base,active,,1066.0,1071.0,16 17 18 19 20 23,-1,
base,switching_on,,1066.0,1071.0,29,-3,
base,active,,1071.0,1243.0,16 17 18 19 20 23 29,43,True
base,active,,1075.0,1200.0,13 14 15 22 24 25 27 28,44,False
base,active,,1103.0,1250.0,6 7 8 9 10 11 12,48,False
base,active,,1114.0,1232.0,0 1 2 3 4 5 21 26,45,True
base,active,,1200.0,1307.0,13 14 15 22 24 25 27 28,46,True
base,active,,1232.0,1243.0,26,-1,
base,active,,1232.0,1388.0,0 1 2 3 4 5 21,49,True
base,active,,1243.0,1356.0,16 17 18 19 20 23 26 29,50,False
base,active,,1250.0,1274.0,12,-1,
base,active,,1250.0,1436.0,6 7 8 9 10 11,51,True
base,switching_off,,1274.0,1279.0,12,-2,
base,sleeping,,1279.0,1579.0,12,-4,
base,active,,1307.0,1331.0,28,-1,
base,active,,1307.0,1468.0,13 14 15 22 24 25 27,52,True
base,switching_off,,1331.0,1336.0,28,-2,
base,sleeping,,1336.0,1579.0,28,-4,
base,active,,1356.0,1408.0,16 17 18 19 20 23 26 29,53,True
base,active,,1388.0,1514.0,0 1 2 3 4 5 21,54,False
base,active,,1408.0,1474.0,16 17 18 19 20 23 26 29,55,True
base,active,,1436.0,1460.0,11,-1,
base,active,,1436.0,1560.0,6 7 8 9 10,57,False
base,switching_off,,1460.0,1465.0,11,-2,
base,sleeping,,1465.0,1514.0,11,-4,
base,active,,1468.0,1474.0,27,-1,
base,active,,1468.0,1579.0,13 14 15 22 24 25,58,True
base,active,,1474.0,1590.0,16 17 18 19 20 23 26 27 29,59,True
base,active,,1514.0,1519.0,0 1 2 3 4 5 21,-1,
base,switching_on,,1514.0,1519.0,11,-3,
base,active,,1519.0,1683.0,0 1 2 3 4 5 11 21,60,True
base,active,,1560.0,1672.0,6 7 8 9 10,73,True
base,active,,1579.0,1584.0,13 14 15 22 24 25,-1,
base,switching_on,,1579.0,1584.0,12 28,-3,
base,active,,1584.0,1658.0,12 13 14 15 22 24 25 28,61,True
base,active,,1590.0,1614.0,29,-1,
base,active,,1590.0,1719.0,16 17 18 19 20 23 26 27,62,True
base,switching_off,,1614.0,1619.0,29,-2,
base,sleeping,,1619.0,1658.0,29,-4,
base,active,,1658.0,1663.0,12 13 14 15 22 24 25 28,-1,
base,switching_on,,1658.0,1663.0,29,-3,
base,active,,1663.0,1780.0,12 13 14 15 22 24 25 28 29,63,True
base,active,,1672.0,1683.0,6 7 8 9 10,-1,
base,active,,1683.0,1707.0,21,-1,
base,active,,1683.0,1757.0,0 1 2 3 4 5,64,True
base,active,,1683.0,1787.0,6 7 8 9 10 11,78,True
base,switching_off,,1707.0,1712.0,21,-2,
base,sleeping,,1712.0,1719.0,21,-4,
base,active,,1719.0,1724.0,16 17 18 19 20 23 26 27,-1,
base,switching_on,,1719.0,1724.0,21,-3,
base,active,,1724.0,1738.0,16 17 18 19 20 21 23 26 27,65,True
base,active,,1738.0,1849.0,16 17 18 19 20 21 23 26 27,66,True
base,active,,1757.0,1859.0,0 1 2 3 4 5,81,True
base,active,,1780.0,1787.0,28 29,-1,
base,active,,1780.0,1818.0,12 13 14 15 22 24 25,67,True
base,active,,1787.0,1849.0,6 7 8 9 10 11 28 29,68,False
base,active,,1818.0,1999.0,12 13 14 15 22 24 25,69,True
base,active,,1849.0,1859.0,28 29,-1,
base,active,,1849.0,1933.0,6 7 8 9 10 11 16,70,True
base,active,,1849.0,1965.0,17 18 19 20 21 23 26 27,71,False
base,active,,1859.0,1939.0,0 1 2 3 4 5 28 29,72,True
base,active,,1933.0,1939.0,16,-1,
base,active,,1933.0,2040.0,6 7 8 9 10 11,93,True
base,active,,1939.0,2025.0,0 1 2 3 4 5 16 28 29,74,True
base,active,,1965.0,2036.0,17 18 19 20 21 23 26 27,75,True
base,active,,1999.0,2133.0,12 13 14 15 22 24 25,76,False
base,active,,2025.0,2049.0,28 29,-1,
base,active,,2025.0,2120.0,0 1 2 3 4 5 16,77,True
base,active,,2036.0,2040.0,27,-1,
base,active,,2036.0,2077.0,17 18 19 20 21 23 26,79,True
base,active,,2040.0,2136.0,6 7 8 9 10 11 27,80,True
base,switching_off,,2049.0,2054.0,28 29,-2,
base,sleeping,,2054.0,2077.0,28 29,-4,
base,active,,2077.0,2082.0,17 18 19 20 21 23 26,-1,
base,switching_on,,2077.0,2082.0,28 29,-3,
base,active,,2082.0,2251.0,17 18 19 20 21 23 26 28 29,82,True
base,active,,2120.0,2133.0,16,-1,
base,active,,2120.0,2167.0,0 1 2 3 4 5,98,True
base,active,,2133.0,2134.0,12 13 14 15 16 22 24 25,83,True
base,active,,2134.0,2229.0,12 13 14 15 16 22 24 25,84,True
base,active,,2136.0,2160.0,6 7 8 9 10 11 27,-1,
base,switching_off,,2160.0,2165.0,6 7 8 9 10 11 27,-2,
base,sleeping,,2165.0,2167.0,6 7,-4,
base,sleeping,,2165.0,2230.0,8,-4,
base,sleeping,,2165.0,2602.0,9 10,-4,
base,sleeping,,2165.0,2735.0,11 27,-4,
base,active,,2167.0,2172.0,0 1 2 3 4 5,-1,
base,switching_on,,2167.0,2172.0,6 7,-3,
base,active,,2172.0,2253.0,0 1 2 3 4 5 6 7,85,True
base,active,,2229.0,2230.0,12 13 14 15 16 22 24 25,86,True
base,active,,2230.0,2235.0,12 13 14 15 16 22 24 25,-1,
base,switching_on,,2230.0,2235.0,8,-3,
base,active,,2235.0,2322.0,8 12 13 14 15 16 22 24 25,87,True
base,active,,2251.0,2347.0,17 18 19 20 21 23 26 28 29,88,True
base,active,,2253.0,2277.0,7,-1,
base,active,,2253.0,2340.0,0 1 2 3 4 5 6,89,True
base,switching_off,,2277.0,2282.0,7,-2,
base,sleeping,,2282.0,2403.0,7,-4,
base,active,,2322.0,2340.0,24 25,-1,
base,active,,2322.0,2403.0,8 12 13 14 15 16 22,90,True
base,active,,2340.0,2458.0,0 1 2 3 4 5 6 24 25,91,False
base,active,,2347.0,2433.0,17 18 19 20 21 23 26 28 29,92,True
base,active,,2403.0,2408.0,8 12 13 14 15 16 22,-1,
base,switching_on,,2403.0,2408.0,7,-3,
base,active,,2408.0,2525.0,7 8 12 13 14 15 16 22,94,True
base,active,,2433.0,2540.0,17 18 19 20 21 23 26 28 29,95,False
base,active,,2458.0,2604.0,0 1 2 3 4 5 6 24 25,96,True
base,active,,2525.0,2623.0,7 8 12 13 14 15 16 22,97,True
base,active,,2540.0,2564.0,28 29,-1,
base,active,,2540.0,2602.0,17 18 19 20 21 23 26,99,True
base,switching_off,,2564.0,2569.0,28 29,-2,
base,sleeping,,2569.0,2735.0,28 29,-4,
base,active,,2602.0,2607.0,17 18 19 20 21 23 26,-1,
base,switching_on,,2602.0,2607.0,9 10,-3,
base,active,,2604.0,2628.0,0 1 2 3 4 5 6 24 25,-1,
base,active,,2607.0,2735.0,9 10 17 18 19 20 21 23 26,100,True
base,active,,2623.0,2647.0,7 8 12 13 14 15 16 22,-1,
base,switching_off,,2628.0,2633.0,0 1 2 3 4 5 6 24 25,-2,
base,sleeping,,2633.0,2735.0,0 1 2 3 4 5 6 24 25,-4,
base,switching_off,,2647.0,2652.0,7 8 12 13 14 15 16 22,-2,
base,sleeping,,2652.0,2735.0,7 8 12 13 14 15 16 22,-4,
