job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
75,execution_finished,[2],1049.0,963,1168.0,1165.0,False,1168.0
79,execution_finished,[0],1147.0,1011,1199.0,1197.0,False,1199.0
78,execution_finished,[1],1121.0,1009,1218.0,1215.0,False,1218.0
81,execution_finished,[0],1199.0,1054,1234.0,1237.0,False,1234.0
80,execution_finished,[2],1168.0,1026,1244.0,1247.0,False,1244.0
83,execution_finished,[0],1234.0,1082,1272.0,1274.0,False,1272.0
84,execution_finished,[2],1244.0,1091,1290.0,1291.0,False,1290.0
85,execution_finished,[0],1272.0,1108,1298.0,1299.0,False,1298.0
82,execution_finished,[1],1218.0,1058,1302.0,1303.0,False,1302.0
87,execution_finished,[0],1298.0,1112,1303.0,1309.0,False,1303.0
88,execution_finished,[1],1302.0,1112,1303.0,1303.0,False,1303.0
90,execution_finished,[1],1303.0,1147,1304.0,1304.0,False,1304.0
91,execution_finished,[1],1304.0,1159,1341.0,1342.0,False,1341.0
86,execution_finished,[2],1290.0,1111,1357.0,1356.0,False,1357.0
89,execution_finished,[0],1303.0,1123,1381.0,1377.0,False,1381.0
92,execution_finished,[1],1341.0,1168,1430.0,1434.0,False,1430.0
95,execution_finished,[1],1430.0,1191,1456.0,1454.0,False,1456.0
96,execution_finished,[1],1456.0,1197,1468.0,1474.0,False,1468.0
97,execution_finished,[1],1468.0,1200,1469.0,1469.0,False,1469.0
93,execution_finished,[2],1357.0,1172,1480.0,1480.0,False,1480.0
94,execution_finished,[0],1381.0,1188,1502.0,1503.0,False,1502.0
99,execution_finished,[2],1480.0,1206,1515.0,1511.0,False,1515.0
100,execution_finished,[0],1502.0,1214,1515.0,1508.0,False,1515.0
98,execution_finished,[1],1469.0,1201,1530.0,1524.0,False,1530.0
