job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
23,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",647.0,131,733.0,732.0,True,732.0
56,execution_finished,"[13, 14, 15, 24, 25]",655.0,279,764.0,759.0,True,759.0
25,execution_finished,"[16, 17, 18, 19, 20, 23, 26, 27, 28]",656.0,148,780.0,777.0,True,777.0
35,execution_finished,"[13, 14, 15, 24, 25, 29]",764.0,174,847.0,848.0,False,847.0
27,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",732.0,151,864.0,855.0,True,855.0
28,execution_finished,"[16, 17, 18, 19, 20, 23, 26]",777.0,153,898.0,891.0,True,891.0
29,execution_finished,"[13, 14, 15, 24, 25, 29, 27, 28]",852.0,159,910.0,898.0,True,898.0
26,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 22]",717.0,151,901.0,901.0,False,901.0
32,execution_finished,"[13, 14, 15, 24, 25, 27, 28, 29]",898.0,168,951.0,953.0,False,951.0
36,execution_finished,"[16, 17, 18, 19, 20, 23, 26]",891.0,177,973.0,973.0,False,973.0
39,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",901.0,191,985.0,982.0,True,982.0
30,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",855.0,161,995.0,991.0,True,991.0
33,execution_finished,"[13, 14, 15, 24, 25, 27, 28, 29, 22]",956.0,171,1021.0,1018.0,True,1018.0
47,execution_finished,"[16, 17, 18, 19, 20, 23]",973.0,245,1069.0,1066.0,True,1066.0
38,execution_finished,"[13, 14, 15, 22, 24, 25, 27, 28]",1018.0,181,1075.0,1078.0,False,1075.0
41,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",991.0,211,1110.0,1103.0,True,1103.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 26]",982.0,181,1116.0,1114.0,True,1114.0
44,execution_finished,"[13, 14, 15, 22, 24, 25, 27, 28]",1075.0,227,1200.0,1205.0,False,1200.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 26]",1114.0,239,1234.0,1232.0,True,1232.0
43,execution_finished,"[16, 17, 18, 19, 20, 23, 29]",1071.0,224,1246.0,1243.0,True,1243.0
48,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1103.0,251,1250.0,1253.0,False,1250.0
46,execution_finished,"[13, 14, 15, 22, 24, 25, 27, 28]",1200.0,245,1314.0,1307.0,True,1307.0
50,execution_finished,"[16, 17, 18, 19, 20, 23, 26, 29]",1243.0,254,1356.0,1357.0,False,1356.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",1232.0,252,1394.0,1388.0,True,1388.0
53,execution_finished,"[16, 17, 18, 19, 20, 23, 26, 29]",1356.0,266,1413.0,1408.0,True,1408.0
51,execution_finished,"[6, 7, 8, 9, 10, 11]",1250.0,256,1442.0,1436.0,True,1436.0
52,execution_finished,"[13, 14, 15, 22, 24, 25, 27]",1307.0,260,1477.0,1468.0,True,1468.0
55,execution_finished,"[16, 17, 18, 19, 20, 23, 26, 29]",1408.0,276,1479.0,1474.0,True,1474.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",1388.0,269,1514.0,1514.0,False,1514.0
57,execution_finished,"[6, 7, 8, 9, 10]",1436.0,308,1560.0,1562.0,False,1560.0
58,execution_finished,"[13, 14, 15, 22, 24, 25]",1468.0,309,1587.0,1579.0,True,1579.0
59,execution_finished,"[16, 17, 18, 19, 20, 23, 26, 27, 29]",1474.0,309,1601.0,1590.0,True,1590.0
61,execution_finished,"[13, 14, 15, 22, 24, 25, 12, 28]",1584.0,334,1662.0,1658.0,True,1658.0
73,execution_finished,"[6, 7, 8, 9, 10]",1560.0,389,1681.0,1672.0,True,1672.0
60,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 11]",1519.0,329,1691.0,1683.0,True,1683.0
62,execution_finished,"[16, 17, 18, 19, 20, 23, 26, 27]",1590.0,348,1729.0,1719.0,True,1719.0
65,execution_finished,"[16, 17, 18, 19, 20, 23, 26, 27, 21]",1724.0,354,1741.0,1738.0,True,1738.0
64,execution_finished,"[0, 1, 2, 3, 4, 5]",1683.0,350,1760.0,1757.0,True,1757.0
63,execution_finished,"[12, 13, 14, 15, 22, 24, 25, 28, 29]",1663.0,349,1791.0,1780.0,True,1780.0
78,execution_finished,"[6, 7, 8, 9, 10, 11]",1683.0,400,1790.0,1787.0,True,1787.0
67,execution_finished,"[12, 13, 14, 15, 22, 24, 25]",1780.0,361,1822.0,1818.0,True,1818.0
66,execution_finished,"[16, 17, 18, 19, 20, 21, 23, 26, 27]",1738.0,355,1852.0,1849.0,True,1849.0
68,execution_finished,"[6, 7, 8, 9, 10, 11, 28, 29]",1787.0,364,1849.0,1849.0,False,1849.0
81,execution_finished,"[0, 1, 2, 3, 4, 5]",1757.0,409,1861.0,1859.0,True,1859.0
70,execution_finished,"[6, 7, 8, 9, 10, 11, 16]",1849.0,375,1940.0,1933.0,True,1933.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 28, 29]",1859.0,386,1946.0,1939.0,True,1939.0
71,execution_finished,"[17, 18, 19, 20, 21, 23, 26, 27]",1849.0,375,1965.0,1965.0,False,1965.0
69,execution_finished,"[12, 13, 14, 15, 22, 24, 25]",1818.0,366,2003.0,1999.0,True,1999.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 16, 28, 29]",1939.0,391,2028.0,2025.0,True,2025.0
75,execution_finished,"[17, 18, 19, 20, 21, 23, 26, 27]",1965.0,394,2041.0,2036.0,True,2036.0
93,execution_finished,"[6, 7, 8, 9, 10, 11]",1933.0,457,2047.0,2040.0,True,2040.0
79,execution_finished,"[17, 18, 19, 20, 21, 23, 26]",2036.0,400,2080.0,2077.0,True,2077.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 16]",2025.0,397,2125.0,2120.0,True,2120.0
76,execution_finished,"[12, 13, 14, 15, 22, 24, 25]",1999.0,395,2133.0,2133.0,False,2133.0
83,execution_finished,"[12, 13, 14, 15, 16, 22, 24, 25]",2133.0,416,2135.0,2134.0,True,2134.0
80,execution_finished,"[6, 7, 8, 9, 10, 11, 27]",2040.0,401,2145.0,2136.0,True,2136.0
98,execution_finished,"[0, 1, 2, 3, 4, 5]",2120.0,472,2168.0,2167.0,True,2167.0
84,execution_finished,"[12, 13, 14, 15, 16, 22, 24, 25]",2134.0,431,2235.0,2229.0,True,2229.0
86,execution_finished,"[12, 13, 14, 15, 16, 22, 24, 25]",2229.0,432,2238.0,2230.0,True,2230.0
82,execution_finished,"[17, 18, 19, 20, 21, 23, 26, 28, 29]",2082.0,414,2259.0,2251.0,True,2251.0
85,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",2172.0,431,2258.0,2253.0,True,2253.0
87,execution_finished,"[12, 13, 14, 15, 16, 22, 24, 25, 8]",2235.0,433,2323.0,2322.0,True,2322.0
89,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2253.0,438,2346.0,2340.0,True,2340.0
88,execution_finished,"[17, 18, 19, 20, 21, 23, 26, 28, 29]",2251.0,436,2354.0,2347.0,True,2347.0
90,execution_finished,"[8, 12, 13, 14, 15, 16, 22]",2322.0,443,2404.0,2403.0,True,2403.0
92,execution_finished,"[17, 18, 19, 20, 21, 23, 26, 28, 29]",2347.0,449,2439.0,2433.0,True,2433.0
91,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 24, 25]",2340.0,443,2458.0,2463.0,False,2458.0
94,execution_finished,"[8, 12, 13, 14, 15, 16, 22, 7]",2408.0,459,2536.0,2525.0,True,2525.0
95,execution_finished,"[17, 18, 19, 20, 21, 23, 26, 28, 29]",2433.0,463,2540.0,2540.0,False,2540.0
99,execution_finished,"[17, 18, 19, 20, 21, 23, 26]",2540.0,476,2611.0,2602.0,True,2602.0
96,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 24, 25]",2458.0,463,2610.0,2604.0,True,2604.0
97,execution_finished,"[7, 8, 12, 13, 14, 15, 16, 22]",2525.0,467,2628.0,2623.0,True,2623.0
100,execution_finished,"[17, 18, 19, 20, 21, 23, 26, 9, 10]",2607.0,481,2736.0,2735.0,True,2735.0
