dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,394.0,452.0,5 10 11 12,22,False
base,active,,404.0,439.0,14 15 16 17 18,23,False
base,active,,406.0,411.0,6 7 8,-1,
base,switching_on,,406.0,411.0,13,-3,
base,active,,411.0,508.0,6 7 8 13,27,False
base,active,,418.0,439.0,9,-1,
base,active,,418.0,472.0,0 1 2 3 4,24,False
base,active,,439.0,452.0,18,-1,
base,active,,439.0,521.0,9 14 15 16 17,25,False
base,active,,452.0,557.0,5 10 11 12 18,26,False
base,active,,472.0,531.0,0 1 2 3 4,28,False
base,active,,508.0,599.0,6 7 8 13,29,False
base,active,,521.0,531.0,17,-1,
base,active,,521.0,603.0,9 14 15 16,34,False
base,active,,531.0,567.0,0 1 2 3 4 17,30,False
base,active,,557.0,643.0,5 10 11 12 18,31,False
base,active,,567.0,590.0,17,-1,
base,active,,567.0,656.0,0 1 2 3 4,33,False
base,switching_off,,590.0,595.0,17,-2,
base,sleeping,,595.0,603.0,17,-4,
base,active,,599.0,608.0,8 13,-1,
base,active,,599.0,663.0,6 7,41,False
base,active,,603.0,608.0,9 14 15 16,-1,
base,switching_on,,603.0,608.0,17,-3,
base,active,,608.0,676.0,8 9 13 14 15 16 17,32,False
base,active,,643.0,656.0,12 18,-1,
base,active,,643.0,704.0,5 10 11,37,False
base,active,,656.0,733.0,0 1 2 3 4 12 18,35,False
base,active,,663.0,676.0,6 7,-1,
base,active,,676.0,699.0,17,-1,
base,active,,676.0,728.0,13 14 15 16,38,False
base,active,,676.0,755.0,6 7 8 9,36,False
base,switching_off,,699.0,704.0,17,-2,
base,active,,704.0,709.0,5 10 11,-1,
base,switching_on,,704.0,709.0,17,-3,
base,active,,709.0,782.0,5 10 11 17,39,False
base,active,,728.0,751.0,16,-1,
base,active,,728.0,838.0,13 14 15,42,False
base,active,,733.0,755.0,18,-1,
base,active,,733.0,756.0,0 1 2 3 4 12,40,False
base,switching_off,,751.0,756.0,16,-2,
base,active,,755.0,830.0,6 7 8 9 18,43,False
base,switching_off,,756.0,761.0,12,-2,
base,active,,756.0,807.0,0 1 2 3 4,44,False
base,sleeping,,756.0,807.0,16,-4,
base,sleeping,,761.0,807.0,12,-4,
base,active,,782.0,856.0,5 10 11 17,45,False
base,active,,807.0,812.0,3 4,-1,
base,switching_on,,807.0,812.0,12 16,-3,
base,active,,807.0,891.0,0 1 2,46,False
base,active,,812.0,900.0,3 4 12 16,49,False
base,active,,830.0,873.0,6 7 8 9 18,47,False
base,active,,838.0,856.0,13 14,-1,
base,active,,838.0,861.0,15,-1,
base,active,,856.0,879.0,17,-1,
base,active,,856.0,956.0,5 10 11 13 14,48,False
base,switching_off,,861.0,866.0,15,-2,
base,sleeping,,866.0,891.0,15,-4,
base,active,,873.0,896.0,18,-1,
base,active,,873.0,947.0,6 7 8 9,50,False
base,switching_off,,879.0,884.0,17,-2,
base,sleeping,,884.0,947.0,17,-4,
base,active,,891.0,896.0,0 1 2,-1,
base,switching_on,,891.0,896.0,15,-3,
base,active,,896.0,965.0,0 1 2 15 18,51,False
base,active,,900.0,973.0,3 4 12 16,52,False
base,active,,947.0,952.0,6 7 8 9,-1,
base,switching_on,,947.0,952.0,17,-3,
base,active,,952.0,1021.0,6 7 8 9 17,53,False
base,active,,956.0,965.0,14,-1,
base,active,,956.0,1031.0,5 10 11 13,54,False
base,active,,965.0,973.0,15,-1,
base,active,,965.0,988.0,18,-1,
base,active,,965.0,1023.0,0 1 2 14,55,False
base,active,,973.0,1049.0,3 4 12 15 16,56,False
base,switching_off,,988.0,993.0,18,-2,
base,sleeping,,993.0,1021.0,18,-4,
base,active,,1021.0,1026.0,6 7 8 9 17,-1,
base,switching_on,,1021.0,1026.0,18,-3,
base,active,,1023.0,1109.0,0 1 2 14,58,False
base,active,,1026.0,1079.0,6 7 8 9 17 18,57,False
base,active,,1031.0,1146.0,5 10 11 13,59,False
base,active,,1049.0,1115.0,3 4 12 15 16,60,False
base,active,,1079.0,1102.0,17 18,-1,
base,active,,1079.0,1159.0,6 7 8 9,61,False
base,switching_off,,1102.0,1107.0,17 18,-2,
base,sleeping,,1107.0,1115.0,17,-4,
base,sleeping,,1107.0,1146.0,18,-4,
base,active,,1109.0,1120.0,14,-1,
base,active,,1109.0,1182.0,0 1 2,63,False
base,active,,1115.0,1120.0,3 4 12 15 16,-1,
base,switching_on,,1115.0,1120.0,17,-3,
base,active,,1120.0,1192.0,3 4 12 14 15 16 17,62,False
base,active,,1146.0,1151.0,5 10 11 13,-1,
base,switching_on,,1146.0,1151.0,18,-3,
base,active,,1151.0,1224.0,5 10 11 13 18,64,False
base,active,,1159.0,1172.0,6 7 8 9,65,False
base,active,,1172.0,1182.0,6 7 8 9,-1,
base,switching_off,,1182.0,1187.0,8 9,-2,
base,active,,1182.0,1222.0,0 1 2 6 7,66,False
base,sleeping,,1187.0,1192.0,8,-4,
base,sleeping,,1187.0,1222.0,9,-4,
base,active,,1192.0,1197.0,14 15 16 17,-1,
base,switching_on,,1192.0,1197.0,8,-3,
base,active,,1192.0,1283.0,3 4 12,67,False
base,active,,1197.0,1268.0,8 14 15 16 17,68,False
base,active,,1222.0,1227.0,0 1 2 6 7,-1,
base,switching_on,,1222.0,1227.0,9,-3,
base,active,,1224.0,1247.0,18,-1,
base,active,,1224.0,1298.0,5 10 11 13,70,False
base,active,,1227.0,1325.0,0 1 2 6 7 9,69,False
base,switching_off,,1247.0,1252.0,18,-2,
base,sleeping,,1252.0,1345.0,18,-4,
base,active,,1268.0,1283.0,16 17,-1,
base,active,,1268.0,1341.0,8 14 15,71,False
base,active,,1283.0,1345.0,3 4 12 16 17,72,False
base,active,,1298.0,1344.0,5 10 11 13,73,False
base,active,,1325.0,1341.0,7 9,-1,
base,active,,1325.0,1411.0,0 1 2 6,74,False
base,active,,1341.0,1345.0,15,-1,
base,active,,1341.0,1465.0,7 8 9 14,75,False
base,active,,1344.0,1408.0,5 10 11 13,76,False
base,active,,1345.0,1350.0,16 17,-1,
base,switching_on,,1345.0,1350.0,18,-3,
base,active,,1345.0,1384.0,3 4 12 15,77,False
base,active,,1350.0,1415.0,16 17 18,96,False
base,active,,1384.0,1456.0,3 4 12 15,78,False
base,active,,1408.0,1411.0,5 10,-1,
base,active,,1408.0,1415.0,11 13,-1,
base,active,,1411.0,1484.0,0 1 2 5 6 10,79,False
base,active,,1415.0,1438.0,18,-1,
base,active,,1415.0,1537.0,11 13 16 17,80,False
base,switching_off,,1438.0,1443.0,18,-2,
base,sleeping,,1443.0,1456.0,18,-4,
base,active,,1456.0,1461.0,3 4 12 15,-1,
base,switching_on,,1456.0,1461.0,18,-3,
base,active,,1461.0,1555.0,3 4 12 15 18,81,False
base,active,,1465.0,1537.0,7 8 9 14,87,False
base,active,,1484.0,1507.0,10,-1,
base,active,,1484.0,1532.0,0 1 2 5 6,82,False
base,switching_off,,1507.0,1512.0,10,-2,
base,sleeping,,1512.0,1605.0,10,-4,
base,active,,1532.0,1605.0,0 1 2 5 6,83,False
base,active,,1537.0,1555.0,14 16,-1,
base,active,,1537.0,1560.0,17,-1,
base,active,,1537.0,1596.0,7 8 9 11 13,84,False
base,active,,1555.0,1578.0,18,-1,
base,active,,1555.0,1660.0,3 4 12 14 15 16,85,False
base,switching_off,,1560.0,1565.0,17,-2,
base,sleeping,,1565.0,1605.0,17,-4,
base,switching_off,,1578.0,1583.0,18,-2,
base,sleeping,,1583.0,1605.0,18,-4,
base,active,,1596.0,1681.0,7 8 9 11 13,86,False
base,active,,1605.0,1610.0,6,-1,
base,switching_on,,1605.0,1610.0,10 17 18,-3,
base,active,,1605.0,1656.0,0 1 2 5,88,False
base,active,,1610.0,1687.0,6 10 17 18,89,False
base,active,,1656.0,1758.0,0 1 2 5,90,False
base,active,,1660.0,1683.0,16,-1,
base,active,,1660.0,1711.0,3 4 12 14 15,91,False
base,active,,1681.0,1741.0,7 8 9 11 13,92,False
base,switching_off,,1683.0,1688.0,16,-2,
base,active,,1687.0,1693.0,6 10 17 18,-1,
base,switching_on,,1688.0,1693.0,16,-3,
base,active,,1693.0,1754.0,6 10 16 17 18,93,False
base,active,,1711.0,1756.0,3 4 12 14 15,94,False
base,active,,1741.0,1754.0,13,-1,
base,active,,1741.0,1792.0,7 8 9 11,95,False
base,active,,1754.0,1777.0,17 18,-1,
base,active,,1754.0,1852.0,6 10 13 16,97,False
base,active,,1756.0,1758.0,15,-1,
base,active,,1756.0,1848.0,3 4 12 14,98,False
base,active,,1758.0,1830.0,0 1 2 5 15,100,False
base,switching_off,,1777.0,1782.0,17 18,-2,
base,sleeping,,1782.0,1852.0,17 18,-4,
base,active,,1792.0,1815.0,7 8 9 11,-1,
base,switching_off,,1815.0,1820.0,7 8 9 11,-2,
base,sleeping,,1820.0,1852.0,7 8 9 11,-4,
base,active,,1830.0,1852.0,0 1 2 5 15,-1,
base,active,,1848.0,1852.0,3 4 12 14,-1,
