job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
66,execution_finished,[7],781.0,111,876.0,881.0,False,876.0
47,execution_finished,"[4, 5]",847.0,87,919.0,924.0,False,919.0
72,execution_finished,[0],845.0,119,928.0,936.0,False,928.0
70,execution_finished,[3],811.0,115,941.0,947.0,False,941.0
73,execution_finished,[1],868.0,120,946.0,949.0,False,946.0
74,execution_finished,[7],876.0,123,997.0,1004.0,False,997.0
48,execution_finished,"[4, 5]",919.0,87,1002.0,1004.0,False,1002.0
76,execution_finished,[0],928.0,129,1003.0,1010.0,False,1003.0
79,execution_finished,[1],946.0,133,1027.0,1027.0,False,1027.0
78,execution_finished,[3],941.0,133,1035.0,1038.0,False,1035.0
80,execution_finished,[7],997.0,138,1041.0,1043.0,False,1041.0
53,execution_finished,"[4, 5]",1002.0,93,1052.0,1059.0,False,1052.0
83,execution_finished,[0],1003.0,145,1075.0,1078.0,False,1075.0
91,execution_finished,[3],1035.0,158,1107.0,1109.0,False,1107.0
86,execution_finished,[1],1027.0,151,1111.0,1113.0,False,1111.0
94,execution_finished,[7],1041.0,159,1118.0,1124.0,False,1118.0
61,execution_finished,"[4, 5]",1052.0,102,1134.0,1140.0,False,1134.0
97,execution_finished,[3],1107.0,167,1170.0,1180.0,False,1170.0
95,execution_finished,[0],1075.0,167,1174.0,1181.0,False,1174.0
99,execution_finished,[1],1111.0,175,1204.0,1207.0,False,1204.0
65,execution_finished,"[4, 5]",1134.0,111,1218.0,1225.0,False,1218.0
67,execution_finished,"[0, 3]",1174.0,112,1278.0,1281.0,False,1278.0
25,execution_finished,"[1, 4, 5]",1218.0,48,1304.0,1308.0,False,1304.0
68,execution_finished,"[0, 3]",1278.0,113,1327.0,1334.0,False,1327.0
27,execution_finished,"[1, 4, 5]",1304.0,51,1375.0,1378.0,False,1375.0
71,execution_finished,"[0, 3]",1327.0,117,1393.0,1403.0,False,1393.0
29,execution_finished,"[1, 4, 5]",1375.0,56,1458.0,1464.0,False,1458.0
75,execution_finished,"[0, 3]",1393.0,125,1508.0,1512.0,False,1508.0
31,execution_finished,"[1, 4, 5]",1458.0,62,1547.0,1546.0,True,1546.0
82,execution_finished,"[0, 3]",1508.0,143,1592.0,1595.0,False,1592.0
60,execution_finished,"[1, 4, 5]",1546.0,101,1624.0,1626.0,False,1624.0
84,execution_finished,"[0, 3]",1592.0,148,1637.0,1644.0,False,1637.0
62,execution_finished,"[1, 4, 5]",1624.0,103,1701.0,1707.0,False,1701.0
85,execution_finished,"[0, 3]",1637.0,149,1715.0,1719.0,False,1715.0
63,execution_finished,"[1, 4, 5]",1701.0,104,1770.0,1776.0,False,1770.0
87,execution_finished,"[0, 3]",1715.0,152,1794.0,1799.0,False,1794.0
88,execution_finished,"[0, 3]",1794.0,154,1866.0,1873.0,False,1866.0
77,execution_finished,"[1, 4, 5]",1770.0,131,1872.0,1877.0,False,1872.0
81,execution_finished,"[1, 4, 5]",1872.0,138,1912.0,1916.0,False,1912.0
90,execution_finished,"[0, 3]",1866.0,157,1947.0,1953.0,False,1947.0
89,execution_finished,"[1, 4, 5]",1912.0,155,1980.0,1983.0,False,1980.0
93,execution_finished,"[1, 4]",1980.0,159,2039.0,2042.0,False,2039.0
92,execution_finished,"[0, 3]",1947.0,159,2112.0,2114.0,False,2112.0
98,execution_finished,"[1, 4]",2039.0,171,2116.0,2117.0,False,2116.0
30,execution_finished,"[0, 1, 3, 4]",2116.0,58,2181.0,2182.0,False,2181.0
39,execution_finished,"[0, 1, 3, 4]",2181.0,74,2293.0,2299.0,False,2293.0
96,execution_finished,"[0, 1, 3]",2293.0,167,2366.0,2367.0,False,2366.0
100,execution_finished,"[0, 1, 3]",2366.0,180,2467.0,2471.0,False,2467.0
