job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
38,execution_finished,"[13, 14, 15, 16]",676.0,99,728.0,733.0,False,728.0
35,execution_finished,"[0, 1, 2, 3, 4, 12, 18]",656.0,89,733.0,738.0,False,733.0
36,execution_finished,"[6, 7, 8, 9]",676.0,94,755.0,758.0,False,755.0
40,execution_finished,"[0, 1, 2, 3, 4, 12]",733.0,105,756.0,754.0,False,756.0
39,execution_finished,"[5, 10, 11, 17]",709.0,103,782.0,783.0,False,782.0
44,execution_finished,"[0, 1, 2, 3, 4]",756.0,113,807.0,811.0,False,807.0
43,execution_finished,"[6, 7, 8, 9, 18]",755.0,108,830.0,832.0,False,830.0
42,execution_finished,"[13, 14, 15]",728.0,107,838.0,840.0,False,838.0
45,execution_finished,"[5, 10, 11, 17]",782.0,114,856.0,859.0,False,856.0
47,execution_finished,"[6, 7, 8, 9, 18]",830.0,116,873.0,875.0,False,873.0
46,execution_finished,"[0, 1, 2]",807.0,115,891.0,895.0,False,891.0
49,execution_finished,"[3, 4, 12, 16]",812.0,117,900.0,900.0,False,900.0
50,execution_finished,"[6, 7, 8, 9]",873.0,125,947.0,960.0,False,947.0
48,execution_finished,"[5, 10, 11, 13, 14]",856.0,117,956.0,956.0,False,956.0
51,execution_finished,"[0, 1, 2, 18, 15]",896.0,127,965.0,963.0,False,965.0
52,execution_finished,"[3, 4, 12, 16]",900.0,127,973.0,978.0,False,973.0
53,execution_finished,"[6, 7, 8, 9, 17]",952.0,129,1021.0,1022.0,False,1021.0
55,execution_finished,"[0, 1, 2, 14]",965.0,132,1023.0,1026.0,False,1023.0
54,execution_finished,"[5, 10, 11, 13]",956.0,129,1031.0,1036.0,False,1031.0
56,execution_finished,"[3, 4, 12, 15, 16]",973.0,132,1049.0,1054.0,False,1049.0
57,execution_finished,"[6, 7, 8, 9, 17, 18]",1026.0,134,1079.0,1088.0,False,1079.0
58,execution_finished,"[0, 1, 2, 14]",1023.0,136,1109.0,1110.0,False,1109.0
60,execution_finished,"[3, 4, 12, 15, 16]",1049.0,144,1115.0,1120.0,False,1115.0
59,execution_finished,"[5, 10, 11, 13]",1031.0,141,1146.0,1145.0,False,1146.0
61,execution_finished,"[6, 7, 8, 9]",1079.0,145,1159.0,1156.0,False,1159.0
65,execution_finished,"[6, 7, 8, 9]",1159.0,160,1172.0,1173.0,False,1172.0
63,execution_finished,"[0, 1, 2]",1109.0,153,1182.0,1183.0,False,1182.0
62,execution_finished,"[3, 4, 12, 14, 15, 16, 17]",1120.0,150,1192.0,1192.0,False,1192.0
66,execution_finished,"[0, 1, 2, 6, 7]",1182.0,160,1222.0,1224.0,False,1222.0
64,execution_finished,"[5, 10, 11, 13, 18]",1151.0,158,1224.0,1229.0,False,1224.0
68,execution_finished,"[14, 15, 16, 17, 8]",1197.0,162,1268.0,1266.0,False,1268.0
67,execution_finished,"[3, 4, 12]",1192.0,161,1283.0,1290.0,False,1283.0
70,execution_finished,"[5, 10, 11, 13]",1224.0,171,1298.0,1302.0,False,1298.0
69,execution_finished,"[0, 1, 2, 6, 7, 9]",1227.0,165,1325.0,1333.0,False,1325.0
71,execution_finished,"[8, 14, 15]",1268.0,171,1341.0,1341.0,False,1341.0
73,execution_finished,"[5, 10, 11, 13]",1298.0,173,1344.0,1349.0,False,1344.0
72,execution_finished,"[3, 4, 12, 16, 17]",1283.0,172,1345.0,1347.0,False,1345.0
77,execution_finished,"[3, 4, 12, 15]",1345.0,180,1384.0,1387.0,False,1384.0
76,execution_finished,"[5, 10, 11, 13]",1344.0,179,1408.0,1409.0,False,1408.0
74,execution_finished,"[0, 1, 2, 6]",1325.0,175,1411.0,1416.0,False,1411.0
96,execution_finished,"[16, 17, 18]",1350.0,213,1415.0,1420.0,False,1415.0
78,execution_finished,"[3, 4, 12, 15]",1384.0,181,1456.0,1460.0,False,1456.0
75,execution_finished,"[7, 8, 9, 14]",1341.0,176,1465.0,1466.0,False,1465.0
79,execution_finished,"[0, 1, 2, 5, 6, 10]",1411.0,183,1484.0,1487.0,False,1484.0
82,execution_finished,"[0, 1, 2, 5, 6]",1484.0,186,1532.0,1539.0,False,1532.0
80,execution_finished,"[11, 13, 16, 17]",1415.0,185,1537.0,1539.0,False,1537.0
87,execution_finished,"[7, 8, 9, 14]",1465.0,192,1537.0,1541.0,False,1537.0
81,execution_finished,"[3, 4, 12, 15, 18]",1461.0,185,1555.0,1560.0,False,1555.0
84,execution_finished,"[7, 8, 9, 11, 13]",1537.0,188,1596.0,1599.0,False,1596.0
83,execution_finished,"[0, 1, 2, 5, 6]",1532.0,187,1605.0,1603.0,False,1605.0
88,execution_finished,"[0, 1, 2, 5]",1605.0,195,1656.0,1662.0,False,1656.0
85,execution_finished,"[3, 4, 12, 14, 15, 16]",1555.0,188,1660.0,1662.0,False,1660.0
86,execution_finished,"[7, 8, 9, 11, 13]",1596.0,192,1681.0,1682.0,False,1681.0
89,execution_finished,"[6, 10, 17, 18]",1610.0,196,1687.0,1687.0,False,1687.0
91,execution_finished,"[3, 4, 12, 14, 15]",1660.0,202,1711.0,1714.0,False,1711.0
92,execution_finished,"[7, 8, 9, 11, 13]",1681.0,203,1741.0,1747.0,False,1741.0
93,execution_finished,"[6, 10, 17, 18, 16]",1693.0,209,1754.0,1757.0,False,1754.0
94,execution_finished,"[3, 4, 12, 14, 15]",1711.0,211,1756.0,1762.0,False,1756.0
90,execution_finished,"[0, 1, 2, 5]",1656.0,202,1758.0,1767.0,False,1758.0
95,execution_finished,"[7, 8, 9, 11]",1741.0,212,1792.0,1794.0,False,1792.0
100,execution_finished,"[0, 1, 2, 5, 15]",1758.0,222,1830.0,1835.0,False,1830.0
98,execution_finished,"[3, 4, 12, 14]",1756.0,218,1848.0,1841.0,False,1848.0
97,execution_finished,"[6, 10, 13, 16]",1754.0,217,1852.0,1852.0,False,1852.0
