job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
26,execution_finished,"[0, 1, 7, 8]",363.0,104,397.0,400.0,False,397.0
22,execution_finished,"[6, 9, 10]",327.0,93,408.0,407.0,False,408.0
27,execution_finished,"[2, 3, 4]",372.0,105,409.0,410.0,False,409.0
30,execution_finished,"[0, 1, 6, 7, 8, 9]",408.0,110,417.0,416.0,False,417.0
29,execution_finished,"[11, 12, 13, 14, 18]",387.0,109,423.0,420.0,False,423.0
32,execution_finished,"[6, 7, 8, 9]",417.0,119,433.0,429.0,False,433.0
28,execution_finished,"[5, 15, 16, 17]",378.0,106,462.0,461.0,False,462.0
31,execution_finished,"[0, 1, 2, 3, 4]",417.0,117,475.0,475.0,False,475.0
34,execution_finished,"[6, 7, 8, 9, 18]",433.0,123,477.0,476.0,False,477.0
33,execution_finished,"[10, 11, 12, 13, 14]",423.0,123,499.0,497.0,False,499.0
36,execution_finished,"[0, 1, 2, 3, 4]",475.0,131,504.0,503.0,False,504.0
37,execution_finished,"[6, 7, 8, 9, 18]",477.0,135,508.0,507.0,False,508.0
35,execution_finished,"[5, 15, 16, 17]",462.0,127,533.0,531.0,False,533.0
41,execution_finished,"[5, 8, 9, 15, 16]",533.0,164,537.0,534.0,False,537.0
39,execution_finished,"[0, 1, 2, 3, 4, 13]",504.0,144,541.0,538.0,False,541.0
38,execution_finished,"[10, 11, 12]",499.0,136,556.0,551.0,False,556.0
40,execution_finished,"[6, 7]",508.0,152,559.0,560.0,False,559.0
42,execution_finished,"[5, 8, 9, 15, 16]",537.0,169,576.0,574.0,False,576.0
46,execution_finished,"[6, 7, 12, 13]",559.0,184,583.0,582.0,False,583.0
45,execution_finished,"[3, 4, 10, 11]",556.0,175,595.0,594.0,False,595.0
43,execution_finished,"[17, 14, 18]",545.0,171,620.0,622.0,False,620.0
44,execution_finished,"[0, 1, 2]",541.0,171,626.0,622.0,False,626.0
49,execution_finished,"[14, 17, 18, 7, 12]",625.0,192,669.0,670.0,False,669.0
48,execution_finished,"[3, 4, 10, 11, 6]",600.0,191,682.0,677.0,False,682.0
47,execution_finished,"[5, 8, 9, 15, 16]",576.0,189,685.0,679.0,False,685.0
53,execution_finished,"[5, 8, 9]",685.0,223,725.0,719.0,False,725.0
52,execution_finished,"[3, 4, 6, 10]",682.0,208,743.0,743.0,False,743.0
55,execution_finished,"[3, 4, 6]",743.0,244,769.0,771.0,False,769.0
51,execution_finished,"[0, 1, 2, 13]",674.0,207,772.0,772.0,False,772.0
50,execution_finished,"[7, 12, 14, 17, 18]",669.0,206,794.0,797.0,False,794.0
54,execution_finished,"[5, 8, 9, 11]",730.0,236,808.0,805.0,False,808.0
59,execution_finished,"[5, 8, 9, 11, 16]",813.0,258,833.0,833.0,False,833.0
58,execution_finished,"[7, 12, 14, 17, 18]",794.0,256,836.0,834.0,False,836.0
56,execution_finished,"[3, 4, 6, 10, 15]",774.0,245,848.0,845.0,False,848.0
62,execution_finished,"[3, 4, 6, 10, 15, 17]",848.0,268,849.0,849.0,False,849.0
57,execution_finished,"[0, 1, 2, 13]",772.0,246,881.0,880.0,False,881.0
61,execution_finished,"[7, 12, 14]",836.0,267,882.0,882.0,False,882.0
63,execution_finished,"[3, 4, 6, 10]",849.0,272,891.0,891.0,False,891.0
65,execution_finished,"[7, 12, 14, 17]",887.0,278,894.0,897.0,False,894.0
64,execution_finished,"[0, 1, 2, 13, 15]",886.0,274,896.0,895.0,False,896.0
67,execution_finished,"[0, 1, 2, 7, 12, 13]",896.0,298,901.0,897.0,False,901.0
68,execution_finished,"[14, 15, 17, 18]",901.0,305,902.0,902.0,False,902.0
60,execution_finished,"[5, 8, 9, 11, 16]",833.0,259,911.0,912.0,False,911.0
66,execution_finished,"[3, 4, 6, 10]",891.0,288,912.0,912.0,False,912.0
70,execution_finished,"[12, 13, 14, 15]",902.0,324,915.0,917.0,False,915.0
73,execution_finished,"[10, 12, 13, 14, 15]",915.0,329,956.0,959.0,False,956.0
75,execution_finished,"[15, 17, 18]",961.0,348,964.0,962.0,False,964.0
69,execution_finished,"[0, 1, 2, 7]",901.0,321,969.0,969.0,False,969.0
74,execution_finished,"[10, 12, 13, 14]",956.0,347,971.0,972.0,False,971.0
76,execution_finished,"[0, 1, 2, 7]",969.0,349,973.0,970.0,False,973.0
72,execution_finished,"[3, 4, 6]",912.0,326,977.0,973.0,False,977.0
78,execution_finished,"[0, 1, 2, 7]",973.0,362,998.0,998.0,False,998.0
77,execution_finished,"[10, 12, 13, 14, 15]",971.0,353,1000.0,1004.0,False,1000.0
71,execution_finished,"[5, 8, 9, 11, 16]",911.0,326,1001.0,1000.0,False,1001.0
80,execution_finished,"[0, 1, 2, 7, 10]",1000.0,366,1028.0,1027.0,False,1028.0
81,execution_finished,"[5, 8, 9, 11, 12, 13, 14]",1001.0,375,1028.0,1025.0,False,1028.0
83,execution_finished,"[9, 10, 11]",1028.0,381,1029.0,1029.0,False,1029.0
79,execution_finished,"[3, 4, 6, 17, 18]",977.0,364,1045.0,1044.0,False,1045.0
85,execution_finished,"[3, 4, 6, 17, 18, 14]",1050.0,390,1077.0,1074.0,False,1077.0
86,execution_finished,"[3, 4, 6, 14, 17]",1077.0,398,1086.0,1083.0,False,1086.0
82,execution_finished,"[0, 1, 2, 5, 7, 8]",1028.0,376,1098.0,1094.0,False,1098.0
84,execution_finished,"[9, 10, 11, 12, 13]",1038.0,386,1127.0,1125.0,False,1127.0
89,execution_finished,"[8, 17, 18, 15, 16]",1103.0,417,1141.0,1144.0,False,1141.0
87,execution_finished,"[3, 4, 6, 14]",1086.0,402,1145.0,1146.0,False,1145.0
88,execution_finished,"[0, 1, 2, 5, 7]",1098.0,405,1179.0,1176.0,False,1179.0
92,execution_finished,"[0, 1, 2, 5, 7]",1179.0,447,1185.0,1189.0,False,1185.0
91,execution_finished,"[8, 13, 15, 16, 17, 18]",1141.0,426,1192.0,1192.0,False,1192.0
93,execution_finished,"[3, 4, 6]",1184.0,449,1199.0,1195.0,False,1199.0
90,execution_finished,"[9, 10, 11, 12]",1127.0,423,1220.0,1221.0,False,1220.0
96,execution_finished,"[3, 4, 6, 16, 17, 18]",1199.0,460,1225.0,1224.0,False,1225.0
94,execution_finished,"[0, 1, 2, 5]",1185.0,455,1236.0,1239.0,False,1236.0
95,execution_finished,"[7, 8, 13, 15]",1192.0,457,1237.0,1238.0,False,1237.0
100,execution_finished,"[7, 8, 13, 15]",1237.0,481,1240.0,1238.0,False,1240.0
99,execution_finished,"[0, 1, 2, 5]",1236.0,475,1259.0,1257.0,False,1259.0
98,execution_finished,"[12, 16, 17, 18]",1225.0,466,1272.0,1271.0,False,1272.0
97,execution_finished,"[3, 4, 6, 9, 10, 11]",1225.0,466,1310.0,1309.0,False,1310.0
