job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
69,execution_finished,"[0, 1, 2, 3, 4]",1050.0,224,1117.0,1121.0,False,1117.0
57,execution_finished,"[5, 7, 9, 10, 11, 12]",1080.0,188,1165.0,1164.0,True,1164.0
72,execution_finished,"[0, 1, 2, 3, 4]",1117.0,233,1171.0,1173.0,False,1171.0
76,execution_finished,"[0, 1, 2, 3, 4]",1171.0,236,1193.0,1195.0,False,1193.0
65,execution_finished,"[5, 7, 9, 10, 11, 12]",1164.0,215,1211.0,1207.0,True,1207.0
77,execution_finished,"[0, 1, 2, 3, 4]",1193.0,237,1236.0,1240.0,False,1236.0
80,execution_finished,"[0, 1, 2, 3, 4]",1236.0,249,1251.0,1257.0,False,1251.0
70,execution_finished,"[5, 7, 9, 10, 11, 12]",1207.0,231,1276.0,1278.0,False,1276.0
81,execution_finished,"[0, 1, 2, 3, 4]",1251.0,251,1296.0,1301.0,False,1296.0
87,execution_finished,"[0, 1, 2, 3, 4]",1296.0,266,1310.0,1312.0,False,1310.0
74,execution_finished,"[5, 7, 9, 10, 11, 12]",1276.0,235,1320.0,1320.0,False,1320.0
79,execution_finished,"[5, 7, 9, 10, 11, 12]",1320.0,246,1324.0,1326.0,False,1324.0
84,execution_finished,"[5, 7, 9, 10, 11, 12]",1324.0,255,1373.0,1380.0,False,1373.0
89,execution_finished,"[0, 1, 2, 3, 4]",1310.0,270,1402.0,1403.0,False,1402.0
86,execution_finished,"[5, 7, 9, 10, 11, 12]",1373.0,263,1413.0,1414.0,False,1413.0
92,execution_finished,"[0, 1, 2, 3, 4]",1402.0,279,1466.0,1468.0,False,1466.0
91,execution_finished,"[5, 7, 9, 10, 11, 12]",1413.0,273,1472.0,1474.0,False,1472.0
96,execution_finished,"[0, 1, 2, 3, 4]",1466.0,294,1527.0,1532.0,False,1527.0
93,execution_finished,"[5, 7, 9, 10, 11, 12]",1472.0,281,1556.0,1557.0,False,1556.0
95,execution_finished,"[5, 7, 9, 10, 11, 12]",1556.0,291,1616.0,1620.0,False,1616.0
98,execution_finished,"[0, 1, 2, 3, 4]",1527.0,310,1617.0,1620.0,False,1617.0
48,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1617.0,140,1664.0,1670.0,False,1664.0
53,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1664.0,166,1684.0,1681.0,True,1681.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1681.0,192,1683.0,1690.0,False,1683.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1683.0,194,1740.0,1745.0,False,1740.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1740.0,216,1757.0,1758.0,False,1757.0
68,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1757.0,218,1758.0,1758.0,False,1758.0
71,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1758.0,232,1760.0,1759.0,True,1759.0
94,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1759.0,286,1862.0,1865.0,False,1862.0
97,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1862.0,310,1915.0,1915.0,False,1915.0
