dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,998.0,1000.0,0 1 2 7,-1,
base,active,,1000.0,1001.0,12 13 14,-1,
base,active,,1000.0,1027.0,15,-1,
base,active,,1000.0,1028.0,0 1 2 7 10,80,False
base,active,,1001.0,1028.0,16,-1,
base,active,,1001.0,1028.0,5 8 9 11 12 13 14,81,False
base,switching_off,,1027.0,1032.0,15,-2,
base,active,,1028.0,1029.0,9 10 11,83,False
base,switching_off,,1028.0,1033.0,12 13 14 16,-2,
base,active,,1028.0,1098.0,0 1 2 5 7 8,82,False
base,active,,1029.0,1038.0,9 10 11,-1,
base,sleeping,,1032.0,1098.0,15,-4,
base,switching_on,,1033.0,1038.0,12 13,-3,
base,sleeping,,1033.0,1045.0,14,-4,
base,sleeping,,1033.0,1098.0,16,-4,
base,active,,1038.0,1127.0,9 10 11 12 13,84,False
base,active,,1045.0,1050.0,3 4 6 17 18,-1,
base,switching_on,,1045.0,1050.0,14,-3,
base,active,,1050.0,1077.0,3 4 6 14 17 18,85,False
base,active,,1077.0,1086.0,3 4 6 14 17,86,False
base,active,,1077.0,1103.0,18,-1,
base,active,,1086.0,1103.0,17,-1,
base,active,,1086.0,1145.0,3 4 6 14,87,False
base,active,,1098.0,1103.0,8,-1,
base,switching_on,,1098.0,1103.0,15 16,-3,
base,active,,1098.0,1179.0,0 1 2 5 7,88,False
base,active,,1103.0,1141.0,8 15 16 17 18,89,False
base,active,,1127.0,1141.0,13,-1,
base,active,,1127.0,1220.0,9 10 11 12,90,False
base,active,,1141.0,1192.0,8 13 15 16 17 18,91,False
base,active,,1145.0,1172.0,3 4 6 14,-1,
base,switching_off,,1172.0,1177.0,3 4 6 14,-2,
base,sleeping,,1177.0,1179.0,3 4 6,-4,
base,sleeping,,1177.0,1310.0,14,-4,
base,switching_on,,1179.0,1184.0,3 4 6,-3,
base,active,,1179.0,1185.0,0 1 2 5 7,92,False
base,active,,1184.0,1199.0,3 4 6,93,False
base,active,,1185.0,1192.0,7,-1,
base,active,,1185.0,1236.0,0 1 2 5,94,False
base,active,,1192.0,1199.0,16 17 18,-1,
base,active,,1192.0,1237.0,7 8 13 15,95,False
base,active,,1199.0,1225.0,3 4 6 16 17 18,96,False
base,active,,1220.0,1225.0,9 10 11 12,-1,
base,active,,1225.0,1272.0,12 16 17 18,98,False
base,active,,1225.0,1310.0,3 4 6 9 10 11,97,False
base,active,,1236.0,1259.0,0 1 2 5,99,False
base,active,,1237.0,1240.0,7 8 13 15,100,False
base,active,,1240.0,1264.0,7 8 13 15,-1,
base,active,,1259.0,1263.0,0 1 2 5,-1,
base,switching_off,,1263.0,1268.0,0 1 2 5,-2,
base,switching_off,,1264.0,1269.0,7 8 13 15,-2,
base,sleeping,,1268.0,1310.0,0 1 2 5,-4,
base,sleeping,,1269.0,1310.0,7 8 13 15,-4,
base,active,,1272.0,1299.0,12 16 17 18,-1,
base,switching_off,,1299.0,1304.0,12 16 17 18,-2,
base,sleeping,,1304.0,1310.0,12 16 17 18,-4,
