dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,431.0,432.0,7 9 10 11 12,30,False
base,active,,431.0,450.0,13,-1,
base,active,,432.0,486.0,7 9 10 11 12,32,False
base,switching_off,,450.0,455.0,13,-2,
base,sleeping,,455.0,1939.0,13,-4,
base,active,,486.0,551.0,7 9 10 11 12,33,False
base,active,,499.0,576.0,6 14 15 16 17 18,34,False
base,active,,536.0,551.0,5,-1,
base,active,,536.0,591.0,0 1 2 3 4,36,True
base,active,,551.0,632.0,5 7 9 10 11 12,37,False
base,active,,576.0,643.0,6 14 15 16 17 18,39,False
base,active,,591.0,620.0,0 1 2 3 4,40,False
base,active,,620.0,662.0,0 1 2 3 4,41,False
base,active,,632.0,724.0,5 7 9 10 11 12,42,False
base,active,,643.0,662.0,17 18,-1,
base,active,,643.0,713.0,6 14 15 16,43,False
base,switching_off,,662.0,667.0,17 18,-2,
base,active,,662.0,788.0,0 1 2 3 4,44,False
base,sleeping,,667.0,1939.0,17 18,-4,
base,active,,713.0,727.0,6 14 15 16,47,False
base,active,,724.0,815.0,5 7 9 10 11 12,45,True
base,active,,727.0,775.0,6 14 15 16,50,False
base,active,,775.0,805.0,6 14 15 16,62,False
base,active,,788.0,842.0,0 1 2 3 4,46,False
base,active,,805.0,880.0,6 14 15 16,75,False
base,active,,815.0,922.0,5 7 9 10 11 12,49,False
base,active,,842.0,872.0,0 1 2 3 4,55,False
base,active,,872.0,897.0,0 1 2 3 4,61,False
base,active,,880.0,911.0,6 14 15 16,78,False
base,active,,897.0,898.0,0 1 2 3 4,63,False
base,active,,898.0,954.0,0 1 2 3 4,64,False
base,active,,911.0,952.0,6 14 15 16,82,False
base,active,,922.0,960.0,5 7 9 10 11 12,51,False
base,active,,952.0,989.0,6 14 15 16,83,False
base,active,,954.0,1050.0,0 1 2 3 4,67,True
base,active,,960.0,993.0,5 7 9 10 11 12,52,False
base,active,,989.0,1018.0,6 14 15 16,85,False
base,active,,993.0,1044.0,5 7 9 10 11 12,54,False
base,active,,1018.0,1035.0,6 14 15 16,90,True
base,active,,1035.0,1081.0,6 14 15 16,99,True
base,active,,1044.0,1080.0,5 7 9 10 11 12,56,True
base,active,,1050.0,1117.0,0 1 2 3 4,69,False
base,active,,1080.0,1164.0,5 7 9 10 11 12,57,True
base,active,,1081.0,1093.0,6 14 15 16,100,False
base,active,,1093.0,1100.0,6 14 15 16,-1,
base,switching_off,,1100.0,1105.0,6 14 15 16,-2,
base,sleeping,,1105.0,1939.0,6 14 15 16,-4,
base,active,,1117.0,1171.0,0 1 2 3 4,72,False
base,active,,1164.0,1207.0,5 7 9 10 11 12,65,True
base,active,,1171.0,1193.0,0 1 2 3 4,76,False
base,active,,1193.0,1236.0,0 1 2 3 4,77,False
base,active,,1207.0,1276.0,5 7 9 10 11 12,70,False
base,active,,1236.0,1251.0,0 1 2 3 4,80,False
base,active,,1251.0,1296.0,0 1 2 3 4,81,False
base,active,,1276.0,1320.0,5 7 9 10 11 12,74,False
base,active,,1296.0,1310.0,0 1 2 3 4,87,False
base,active,,1310.0,1402.0,0 1 2 3 4,89,False
base,active,,1320.0,1324.0,5 7 9 10 11 12,79,False
base,active,,1324.0,1373.0,5 7 9 10 11 12,84,False
base,active,,1373.0,1413.0,5 7 9 10 11 12,86,False
base,active,,1402.0,1466.0,0 1 2 3 4,92,False
base,active,,1413.0,1472.0,5 7 9 10 11 12,91,False
base,active,,1466.0,1527.0,0 1 2 3 4,96,False
base,active,,1472.0,1556.0,5 7 9 10 11 12,93,False
base,active,,1527.0,1617.0,0 1 2 3 4,98,False
base,active,,1556.0,1616.0,5 7 9 10 11 12,95,False
base,active,,1616.0,1617.0,5 7,-1,
base,active,,1616.0,1635.0,9 10 11 12,-1,
base,active,,1617.0,1664.0,0 1 2 3 4 5 7,48,False
base,switching_off,,1635.0,1640.0,9 10 11 12,-2,
base,sleeping,,1640.0,1939.0,9 10 11 12,-4,
base,active,,1664.0,1681.0,0 1 2 3 4 5 7,53,True
base,active,,1681.0,1683.0,0 1 2 3 4 5 7,58,False
base,active,,1683.0,1740.0,0 1 2 3 4 5 7,59,False
base,active,,1740.0,1757.0,0 1 2 3 4 5 7,66,False
base,active,,1757.0,1758.0,0 1 2 3 4 5 7,68,False
base,active,,1758.0,1759.0,0 1 2 3 4 5 7,71,True
base,active,,1759.0,1862.0,0 1 2 3 4 5 7,94,False
base,active,,1862.0,1915.0,0 1 2 3 4 5 7,97,False
base,active,,1915.0,1934.0,0 1 2 3 4 5 7,-1,
base,switching_off,,1934.0,1939.0,0 1 2 3 4 5 7,-2,
