job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
24,execution_finished,"[5, 6, 7, 8, 9]",599.0,108,627.0,626.0,False,627.0
97,execution_finished,[1],584.0,405,665.0,662.0,False,665.0
33,execution_finished,"[2, 3]",616.0,132,734.0,732.0,False,734.0
26,execution_finished,"[0, 4, 10]",615.0,114,738.0,736.0,False,738.0
28,execution_finished,"[5, 6, 7]",627.0,118,747.0,746.0,False,747.0
29,execution_finished,"[1, 8, 9]",670.0,120,768.0,764.0,False,768.0
35,execution_finished,"[5, 6]",747.0,139,794.0,790.0,False,794.0
34,execution_finished,"[2, 3]",734.0,136,839.0,839.0,False,839.0
30,execution_finished,"[0, 4, 10]",738.0,125,839.0,838.0,False,839.0
37,execution_finished,"[5, 6, 7]",799.0,150,884.0,882.0,False,884.0
36,execution_finished,"[1, 8, 9]",768.0,148,901.0,898.0,False,901.0
38,execution_finished,"[0, 2]",839.0,152,908.0,907.0,False,908.0
39,execution_finished,"[3, 4]",839.0,153,957.0,956.0,False,957.0
82,execution_finished,"[0, 2]",908.0,350,957.0,955.0,False,957.0
40,execution_finished,"[5, 6, 7]",884.0,157,997.0,993.0,False,997.0
44,execution_finished,"[0, 2, 3]",957.0,165,1019.0,1019.0,False,1019.0
41,execution_finished,"[1, 8, 9, 10]",906.0,161,1031.0,1030.0,False,1031.0
45,execution_finished,"[5, 6]",997.0,168,1079.0,1081.0,False,1079.0
47,execution_finished,"[1, 8, 9]",1031.0,173,1103.0,1101.0,False,1103.0
48,execution_finished,"[5, 6, 7]",1084.0,178,1157.0,1153.0,False,1157.0
46,execution_finished,"[0, 2, 3, 4]",1024.0,168,1167.0,1164.0,False,1167.0
50,execution_finished,"[9, 10]",1108.0,183,1197.0,1196.0,False,1197.0
49,execution_finished,"[1, 8]",1103.0,182,1217.0,1215.0,False,1217.0
52,execution_finished,"[0, 2, 3, 4]",1167.0,201,1232.0,1231.0,False,1232.0
55,execution_finished,"[0, 2, 3, 4]",1232.0,217,1250.0,1249.0,False,1250.0
51,execution_finished,"[5, 6]",1157.0,183,1264.0,1263.0,False,1264.0
53,execution_finished,"[9, 10, 7]",1202.0,203,1296.0,1297.0,False,1296.0
56,execution_finished,"[1, 8]",1217.0,229,1311.0,1306.0,False,1311.0
57,execution_finished,"[0, 2]",1250.0,230,1342.0,1340.0,False,1342.0
58,execution_finished,"[5, 6, 3]",1269.0,238,1362.0,1359.0,False,1362.0
59,execution_finished,"[7, 9]",1296.0,253,1392.0,1392.0,False,1392.0
61,execution_finished,"[3, 5, 6]",1362.0,258,1398.0,1396.0,False,1398.0
60,execution_finished,"[1, 8, 10, 4]",1316.0,254,1429.0,1428.0,False,1429.0
63,execution_finished,"[3, 5, 6, 7]",1398.0,273,1439.0,1435.0,False,1439.0
62,execution_finished,"[0, 2]",1342.0,272,1450.0,1446.0,False,1450.0
65,execution_finished,"[3, 5, 6]",1439.0,286,1480.0,1477.0,False,1480.0
64,execution_finished,"[1, 4, 8, 10, 9]",1434.0,275,1503.0,1501.0,False,1503.0
66,execution_finished,"[0, 2]",1450.0,286,1543.0,1543.0,False,1543.0
67,execution_finished,"[3, 5]",1480.0,297,1558.0,1558.0,False,1558.0
70,execution_finished,"[8, 9, 10]",1503.0,314,1571.0,1568.0,False,1571.0
71,execution_finished,"[0, 2, 3]",1558.0,318,1583.0,1583.0,False,1583.0
68,execution_finished,"[6, 7]",1485.0,303,1611.0,1610.0,False,1611.0
69,execution_finished,"[1, 4]",1503.0,310,1629.0,1629.0,False,1629.0
73,execution_finished,"[5, 8, 9, 10]",1571.0,324,1661.0,1661.0,False,1661.0
74,execution_finished,"[6, 7, 0, 2]",1616.0,328,1700.0,1700.0,False,1700.0
76,execution_finished,"[5, 8, 9]",1661.0,330,1705.0,1706.0,False,1705.0
75,execution_finished,"[1, 4, 3]",1634.0,328,1709.0,1707.0,False,1709.0
77,execution_finished,"[0, 2, 6]",1700.0,330,1763.0,1759.0,False,1763.0
80,execution_finished,"[1, 3, 4]",1709.0,336,1776.0,1774.0,False,1776.0
78,execution_finished,"[7, 10]",1705.0,332,1803.0,1803.0,False,1803.0
81,execution_finished,"[0, 2, 6]",1763.0,343,1803.0,1800.0,False,1803.0
79,execution_finished,"[5, 8]",1705.0,333,1814.0,1814.0,False,1814.0
85,execution_finished,"[6, 7, 10]",1803.0,365,1841.0,1839.0,False,1841.0
87,execution_finished,"[5, 8]",1814.0,369,1863.0,1863.0,False,1863.0
84,execution_finished,"[0, 2]",1803.0,356,1867.0,1865.0,False,1867.0
88,execution_finished,"[6, 7]",1841.0,369,1904.0,1904.0,False,1904.0
83,execution_finished,"[1, 3, 4]",1776.0,356,1910.0,1907.0,False,1910.0
89,execution_finished,"[10, 9]",1846.0,370,1930.0,1930.0,False,1930.0
90,execution_finished,"[0, 2, 5]",1867.0,375,1949.0,1948.0,False,1949.0
99,execution_finished,"[6, 7]",1904.0,414,1966.0,1965.0,False,1966.0
91,execution_finished,"[1, 3, 4, 8]",1915.0,380,1967.0,1969.0,False,1967.0
100,execution_finished,"[9, 10]",1930.0,415,1994.0,1992.0,False,1994.0
92,execution_finished,"[0, 2, 5]",1949.0,382,2018.0,2020.0,False,2018.0
94,execution_finished,"[9, 10, 7, 8]",1999.0,388,2040.0,2040.0,False,2040.0
93,execution_finished,"[1, 3, 4, 6]",1967.0,387,2046.0,2047.0,False,2046.0
95,execution_finished,"[0, 2, 5]",2018.0,398,2073.0,2071.0,False,2073.0
96,execution_finished,"[7, 8, 9]",2040.0,400,2085.0,2082.0,False,2085.0
98,execution_finished,"[1, 3, 4]",2046.0,406,2169.0,2167.0,False,2169.0
