job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
74,execution_finished,"[3, 6, 7, 8, 9]",2004.0,180,2110.0,2107.0,False,2110.0
75,execution_finished,"[4, 5, 11, 13, 14]",2058.0,180,2171.0,2171.0,False,2171.0
78,execution_finished,"[16, 20, 21, 22, 23]",2064.0,187,2171.0,2167.0,False,2171.0
47,execution_finished,"[4, 5, 11, 13, 14, 16, 20]",2171.0,117,2243.0,2239.0,False,2243.0
80,execution_finished,"[3, 6, 7, 8, 9]",2110.0,188,2256.0,2251.0,False,2256.0
83,execution_finished,"[3, 6, 7, 8, 9]",2256.0,202,2340.0,2338.0,False,2340.0
67,execution_finished,"[4, 5, 11, 13, 14, 16, 20]",2243.0,167,2365.0,2359.0,False,2365.0
73,execution_finished,"[4, 5, 11, 13, 14, 16]",2365.0,174,2463.0,2460.0,False,2463.0
84,execution_finished,"[3, 6, 7, 8, 9]",2340.0,207,2493.0,2488.0,False,2493.0
82,execution_finished,"[4, 5, 11, 13, 14, 16]",2463.0,202,2584.0,2580.0,False,2584.0
87,execution_finished,"[3, 6, 7, 8, 9]",2493.0,211,2600.0,2596.0,False,2600.0
88,execution_finished,"[3, 6, 7, 8, 9]",2600.0,214,2668.0,2666.0,False,2668.0
86,execution_finished,"[4, 5, 11, 13, 14, 16]",2584.0,211,2711.0,2710.0,False,2711.0
89,execution_finished,"[3, 6, 7, 8, 9]",2668.0,214,2751.0,2746.0,False,2751.0
91,execution_finished,"[4, 5, 11, 13, 14]",2711.0,216,2814.0,2811.0,False,2814.0
93,execution_finished,"[3, 6, 7, 8]",2751.0,219,2832.0,2829.0,False,2832.0
94,execution_finished,"[4, 5, 11, 13, 14]",2814.0,219,2941.0,2939.0,False,2941.0
99,execution_finished,"[3, 6, 7, 8]",2832.0,236,2945.0,2943.0,False,2945.0
98,execution_finished,"[4, 5, 11, 13, 14]",2941.0,233,3062.0,3058.0,False,3062.0
