dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,2070.0,2091.0,0 3,-1,
base,switching_off,,2091.0,2096.0,0 3,-2,
base,sleeping,,2096.0,2236.0,0,-4,
base,sleeping,,2096.0,2340.0,3,-4,
base,active,,2236.0,2241.0,2 4,-1,
base,switching_on,,2236.0,2241.0,0,-3,
base,active,,2241.0,2340.0,0 2 4,67,True
base,active,,2280.0,2431.0,1 5,68,False
base,switching_on,,2340.0,2345.0,3,-3,
base,active,,2340.0,2428.0,0 2,69,False
base,active,,2340.0,2432.0,4,70,True
base,active,,2345.0,2486.0,3,71,True
base,active,,2428.0,2496.0,2,73,False
base,active,,2428.0,2520.0,0,72,True
base,active,,2431.0,2541.0,1,74,True
base,active,,2431.0,2565.0,5,75,True
base,active,,2432.0,2453.0,4,-1,
base,switching_off,,2453.0,2458.0,4,-2,
base,sleeping,,2458.0,2496.0,4,-4,
base,active,,2486.0,2501.0,3,-1,
base,active,,2496.0,2501.0,2,-1,
base,switching_on,,2496.0,2501.0,4,-3,
base,active,,2501.0,2532.0,2 3 4,76,True
base,active,,2520.0,2532.0,0,-1,
base,active,,2532.0,2597.0,0 2,77,False
base,active,,2532.0,2677.0,3 4,78,True
base,active,,2541.0,2562.0,1,-1,
base,switching_off,,2562.0,2567.0,1,-2,
base,active,,2565.0,2572.0,5,-1,
base,switching_on,,2567.0,2572.0,1,-3,
base,active,,2572.0,2708.0,1 5,79,False
base,active,,2597.0,2618.0,2,-1,
base,active,,2597.0,2725.0,0,80,True
base,switching_off,,2618.0,2623.0,2,-2,
base,sleeping,,2623.0,2708.0,2,-4,
base,active,,2677.0,2841.0,3 4,81,True
base,switching_on,,2708.0,2713.0,2,-3,
base,active,,2708.0,2774.0,1 5,82,True
base,active,,2713.0,2778.0,2,83,False
base,active,,2725.0,2746.0,0,-1,
base,switching_off,,2746.0,2751.0,0,-2,
base,sleeping,,2751.0,2774.0,0,-4,
base,active,,2774.0,2779.0,1 5,-1,
base,switching_on,,2774.0,2779.0,0,-3,
base,active,,2778.0,2799.0,2,-1,
base,active,,2779.0,2931.0,0 1 5,84,False
base,switching_off,,2799.0,2804.0,2,-2,
base,sleeping,,2804.0,2931.0,2,-4,
base,active,,2841.0,2942.0,3 4,85,True
base,switching_on,,2931.0,2936.0,2,-3,
base,active,,2931.0,3031.0,0 1,86,False
base,active,,2931.0,3038.0,5,87,False
base,active,,2936.0,3124.0,2,88,False
base,active,,2942.0,3064.0,3,89,False
base,active,,2942.0,3083.0,4,90,False
base,active,,3031.0,3038.0,1,-1,
base,active,,3031.0,3187.0,0,91,False
base,active,,3038.0,3189.0,1 5,92,True
base,active,,3064.0,3268.0,3,93,True
base,active,,3083.0,3156.0,4,94,True
base,active,,3124.0,3290.0,2,95,True
base,active,,3156.0,3177.0,4,-1,
base,switching_off,,3177.0,3182.0,4,-2,
base,sleeping,,3182.0,3187.0,4,-4,
base,active,,3187.0,3192.0,0,-1,
base,switching_on,,3187.0,3192.0,4,-3,
base,active,,3189.0,3298.0,1 5,97,False
base,active,,3192.0,3370.0,0 4,96,True
base,active,,3268.0,3289.0,3,-1,
base,switching_off,,3289.0,3294.0,3,-2,
base,active,,3290.0,3299.0,2,-1,
base,switching_on,,3294.0,3299.0,3,-3,
base,active,,3298.0,3413.0,1,99,True
base,active,,3298.0,3437.0,5,100,True
base,active,,3299.0,3408.0,2 3,98,False
base,active,,3370.0,3391.0,0 4,-1,
base,switching_off,,3391.0,3396.0,0 4,-2,
base,sleeping,,3396.0,3437.0,0 4,-4,
base,active,,3408.0,3429.0,2 3,-1,
base,active,,3413.0,3434.0,1,-1,
base,switching_off,,3429.0,3434.0,2 3,-2,
base,sleeping,,3434.0,3437.0,2 3,-4,
base,switching_off,,3434.0,3437.0,1,-2,
