job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
75,execution_finished,"[14, 21, 22, 23, 24, 28, 29, 30]",822.0,274,860.0,865.0,False,860.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",808.0,265,863.0,866.0,False,863.0
78,execution_finished,"[8, 9, 10, 11, 12, 13]",835.0,293,863.0,865.0,False,863.0
76,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 7, 27]",839.0,277,875.0,875.0,False,875.0
80,execution_finished,"[9, 10, 11, 12, 13, 25]",868.0,294,894.0,894.0,False,894.0
79,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",863.0,294,913.0,914.0,False,913.0
82,execution_finished,"[9, 10, 11, 12, 13, 25, 20]",899.0,295,913.0,917.0,False,913.0
83,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",913.0,296,948.0,957.0,False,948.0
77,execution_finished,"[14, 21, 22, 23, 24, 28, 29, 30]",860.0,284,951.0,963.0,False,951.0
81,execution_finished,"[7, 15, 16, 17, 18, 19]",875.0,294,955.0,955.0,False,955.0
84,execution_finished,"[8, 9, 10, 11, 12, 13]",913.0,297,972.0,969.0,False,972.0
87,execution_finished,"[7, 15, 16, 17, 18, 19, 20, 25]",960.0,306,972.0,969.0,False,972.0
86,execution_finished,"[14, 21, 22, 23, 24, 28, 29, 30]",951.0,306,1001.0,1002.0,False,1001.0
90,execution_finished,"[14, 21, 22, 23, 24, 28, 29, 30]",1001.0,326,1002.0,1002.0,False,1002.0
88,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",972.0,307,1019.0,1021.0,False,1019.0
85,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",948.0,298,1037.0,1044.0,False,1037.0
89,execution_finished,"[15, 16, 17, 18, 19, 20, 25, 26]",977.0,321,1037.0,1038.0,False,1037.0
92,execution_finished,"[7, 8, 9, 10, 11, 12]",1019.0,331,1055.0,1051.0,False,1055.0
91,execution_finished,"[14, 21, 22, 23, 24, 28]",1002.0,331,1066.0,1062.0,False,1066.0
94,execution_finished,"[15, 16, 17, 18, 19, 20, 25, 26, 13]",1042.0,334,1096.0,1092.0,False,1096.0
93,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1037.0,332,1099.0,1101.0,False,1099.0
95,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",1060.0,336,1110.0,1110.0,False,1110.0
96,execution_finished,"[14, 21, 22, 23, 24, 28, 29]",1071.0,340,1140.0,1142.0,False,1140.0
97,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",1096.0,344,1149.0,1153.0,False,1149.0
100,execution_finished,"[14, 21, 22, 23, 24, 28, 29]",1140.0,352,1187.0,1189.0,False,1187.0
98,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1099.0,344,1188.0,1195.0,False,1188.0
99,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",1110.0,344,1190.0,1186.0,False,1190.0
