dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,875.0,955.0,7 15 16 17 18 19,81,False
base,switching_off,,887.0,892.0,20 26 27,-2,
base,sleeping,,892.0,894.0,20,-4,
base,sleeping,,892.0,972.0,26,-4,
base,sleeping,,892.0,1055.0,27,-4,
base,active,,894.0,899.0,9 10 11 12 13 25,-1,
base,switching_on,,894.0,899.0,20,-3,
base,active,,899.0,913.0,9 10 11 12 13 20 25,82,False
base,active,,913.0,925.0,20 25,-1,
base,active,,913.0,948.0,0 1 2 3 4 5 6,83,False
base,active,,913.0,972.0,8 9 10 11 12 13,84,False
base,switching_off,,925.0,930.0,20 25,-2,
base,sleeping,,930.0,955.0,20 25,-4,
base,active,,948.0,1037.0,0 1 2 3 4 5 6,85,False
base,active,,951.0,1001.0,14 21 22 23 24 28 29 30,86,False
base,active,,955.0,960.0,7 15 16 17 18 19,-1,
base,switching_on,,955.0,960.0,20 25,-3,
base,active,,960.0,972.0,7 15 16 17 18 19 20 25,87,False
base,active,,972.0,977.0,15 16 17 18 19 20 25,-1,
base,switching_on,,972.0,977.0,26,-3,
base,active,,972.0,1019.0,7 8 9 10 11 12 13,88,False
base,active,,977.0,1037.0,15 16 17 18 19 20 25 26,89,False
base,active,,1001.0,1002.0,14 21 22 23 24 28 29 30,90,False
base,active,,1002.0,1013.0,29 30,-1,
base,active,,1002.0,1066.0,14 21 22 23 24 28,91,False
base,switching_off,,1013.0,1018.0,29 30,-2,
base,sleeping,,1018.0,1066.0,29,-4,
base,sleeping,,1018.0,1190.0,30,-4,
base,active,,1019.0,1031.0,13,-1,
base,active,,1019.0,1055.0,7 8 9 10 11 12,92,False
base,switching_off,,1031.0,1036.0,13,-2,
base,sleeping,,1036.0,1037.0,13,-4,
base,active,,1037.0,1042.0,15 16 17 18 19 20 25 26,-1,
base,switching_on,,1037.0,1042.0,13,-3,
base,active,,1037.0,1099.0,0 1 2 3 4 5 6,93,False
base,active,,1042.0,1096.0,13 15 16 17 18 19 20 25 26,94,False
base,active,,1055.0,1060.0,7 8 9 10 11 12,-1,
base,switching_on,,1055.0,1060.0,27,-3,
base,active,,1060.0,1110.0,7 8 9 10 11 12 27,95,False
base,active,,1066.0,1071.0,14 21 22 23 24 28,-1,
base,switching_on,,1066.0,1071.0,29,-3,
base,active,,1071.0,1140.0,14 21 22 23 24 28 29,96,False
base,active,,1096.0,1108.0,25 26,-1,
base,active,,1096.0,1149.0,13 15 16 17 18 19 20,97,False
base,active,,1099.0,1188.0,0 1 2 3 4 5 6,98,False
base,switching_off,,1108.0,1113.0,25 26,-2,
base,active,,1110.0,1190.0,7 8 9 10 11 12 27,99,False
base,sleeping,,1113.0,1190.0,25 26,-4,
base,active,,1140.0,1187.0,14 21 22 23 24 28 29,100,False
base,active,,1149.0,1161.0,13 15 16 17 18 19 20,-1,
base,switching_off,,1161.0,1166.0,13 15 16 17 18 19 20,-2,
base,sleeping,,1166.0,1190.0,13 15 16 17 18 19 20,-4,
base,active,,1187.0,1190.0,14 21 22 23 24 28 29,-1,
base,active,,1188.0,1190.0,0 1 2 3 4 5 6,-1,
