dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1365.0,1476.0,10 11 12 13 14,99,False
base,active,,1382.0,1461.0,0 1 2 3 4,100,True
base,active,,1429.0,1457.0,9 15 16 17 18,-1,
base,switching_off,,1457.0,1462.0,9 15 16 17 18,-2,
base,active,,1461.0,1476.0,0 1 2 3 4,-1,
base,sleeping,,1462.0,4889.0,9 15 16 17 18,-4,
base,active,,1476.0,1504.0,11 12 13 14,-1,
base,active,,1476.0,1591.0,0 1 2 3 4 10,18,True
base,switching_off,,1504.0,1509.0,11 12 13 14,-2,
base,sleeping,,1509.0,4889.0,11 12 13 14,-4,
base,active,,1591.0,1710.0,0 1 2 3 4 10,19,True
base,active,,1710.0,1799.0,0 1 2 3 4 10,22,True
base,active,,1799.0,1902.0,0 1 2 3 4 10,24,False
base,active,,1902.0,2000.0,0 1 2 3 4 10,25,False
base,active,,2000.0,2100.0,0 1 2 3 4 10,26,True
base,active,,2100.0,2200.0,0 1 2 3 4 10,29,True
base,active,,2200.0,2294.0,0 1 2 3 4 10,30,True
base,active,,2294.0,2411.0,0 1 2 3 4 10,36,True
base,active,,2411.0,2504.0,0 1 2 3 4 10,40,True
base,active,,2504.0,2587.0,0 1 2 3 4 10,45,True
base,active,,2587.0,2681.0,0 1 2 3 4 10,46,True
base,active,,2681.0,2799.0,0 1 2 3 4 10,48,True
base,active,,2799.0,2879.0,0 1 2 3 4 10,49,False
base,active,,2879.0,2979.0,0 1 2 3 4 10,50,True
base,active,,2979.0,3068.0,0 1 2 3 4 10,63,True
base,active,,3068.0,3131.0,0 1 2 3 4 10,64,True
base,active,,3131.0,3260.0,0 1 2 3 4 10,66,False
base,active,,3260.0,3334.0,0 1 2 3 4 10,68,True
base,active,,3334.0,3424.0,0 1 2 3 4 10,71,True
base,active,,3424.0,3531.0,0 1 2 3 4 10,73,False
base,active,,3531.0,3639.0,0 1 2 3 4 10,78,True
base,active,,3639.0,3743.0,0 1 2 3 4 10,79,True
base,active,,3743.0,3844.0,0 1 2 3 4 10,81,False
base,active,,3844.0,3956.0,0 1 2 3 4 10,82,True
base,active,,3956.0,4073.0,0 1 2 3 4 10,85,True
base,active,,4073.0,4161.0,0 1 2 3 4 10,86,False
base,active,,4161.0,4272.0,0 1 2 3 4 10,87,True
base,active,,4272.0,4376.0,0 1 2 3 4 10,90,True
base,active,,4376.0,4472.0,0 1 2 3 4 10,91,True
base,active,,4472.0,4554.0,0 1 2 3 4 10,92,True
base,active,,4554.0,4643.0,0 1 2 3 4 10,94,True
base,active,,4643.0,4734.0,0 1 2 3 4 10,95,True
base,active,,4734.0,4856.0,0 1 2 3 4 10,97,True
base,active,,4856.0,4884.0,0 1 2 3 4 10,-1,
base,switching_off,,4884.0,4889.0,0 1 2 3 4 10,-2,
