dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,147.0,197.0,14 15,-4,
base,switching_off,,154.0,159.0,24 26 27,-2,
base,sleeping,,159.0,197.0,24,-4,
base,sleeping,,159.0,251.0,26,-4,
base,sleeping,,159.0,257.0,27,-4,
base,active,,197.0,202.0,19 20 21 22 23,-1,
base,switching_on,,197.0,202.0,14 15 24,-3,
base,active,,202.0,321.0,14 15 19 20 21 22 23 24,14,False
base,active,,204.0,209.0,0 1 2 3 4 5,-1,
base,switching_on,,204.0,209.0,25,-3,
base,active,,209.0,375.0,0 1 2 3 4 5 25,15,False
base,active,,251.0,256.0,9 10 11 12 13,-1,
base,switching_on,,251.0,256.0,26,-3,
base,active,,256.0,298.0,9 10 11 12 13 26,16,False
base,active,,257.0,262.0,6 7 8 16 17 18,-1,
base,switching_on,,257.0,262.0,27,-3,
base,active,,262.0,337.0,6 7 8 16 17 18 27,17,False
base,active,,298.0,308.0,26,-1,
base,active,,298.0,339.0,9 10 11 12 13,18,False
base,switching_off,,308.0,313.0,26,-2,
base,sleeping,,313.0,463.0,26,-4,
base,active,,321.0,331.0,23 24,-1,
base,active,,321.0,378.0,14 15 19 20 21 22,19,False
base,switching_off,,331.0,336.0,23 24,-2,
base,sleeping,,336.0,339.0,23 24,-4,
base,active,,337.0,391.0,6 7 8 16 17 18 27,20,False
base,active,,339.0,344.0,9 10 11 12 13,-1,
base,switching_on,,339.0,344.0,23 24,-3,
base,active,,344.0,346.0,9 10 11 12 13 23 24,21,False
base,active,,346.0,377.0,9 10 11 12 13 23 24,22,False
base,active,,375.0,420.0,0 1 2 3 4 5 25,23,False
base,active,,377.0,387.0,24,-1,
base,active,,377.0,463.0,9 10 11 12 13 23,24,False
base,active,,378.0,388.0,22,-1,
base,active,,378.0,405.0,14 15 19 20 21,25,False
base,switching_off,,387.0,392.0,24,-2,
base,switching_off,,388.0,393.0,22,-2,
base,active,,391.0,460.0,6 7 8 16 17 18 27,26,False
base,sleeping,,392.0,405.0,24,-4,
base,sleeping,,393.0,405.0,22,-4,
base,active,,405.0,410.0,14 15 19 20 21,-1,
base,switching_on,,405.0,410.0,22 24,-3,
base,active,,410.0,513.0,14 15 19 20 21 22 24,27,False
base,active,,420.0,430.0,25,-1,
base,active,,420.0,548.0,0 1 2 3 4 5,28,False
base,switching_off,,430.0,435.0,25,-2,
base,sleeping,,435.0,463.0,25,-4,
base,active,,460.0,461.0,6 7 8 16 17 18,29,False
base,active,,460.0,468.0,27,-1,
base,active,,461.0,519.0,6 7 8 16 17 18,30,False
base,active,,463.0,468.0,23,-1,
base,switching_on,,463.0,468.0,25 26 28,-3,
base,active,,463.0,509.0,9 10 11 12 13,31,False
base,active,,468.0,511.0,23 25 26 27 28,32,False
base,active,,509.0,511.0,9 10 11 12 13,-1,
base,active,,511.0,521.0,25 26 27 28,-1,
base,active,,511.0,593.0,9 10 11 12 13 23,33,False
base,active,,513.0,519.0,24,-1,
base,active,,513.0,582.0,14 15 19 20 21 22,34,False
base,active,,519.0,603.0,6 7 8 16 17 18 24,35,False
base,switching_off,,521.0,526.0,25 26 27 28,-2,
base,sleeping,,526.0,548.0,25,-4,
base,sleeping,,526.0,582.0,26,-4,
base,sleeping,,526.0,725.0,27,-4,
base,sleeping,,526.0,1391.0,28,-4,
base,active,,548.0,553.0,0 1 2 3 4 5,-1,
base,switching_on,,548.0,553.0,25,-3,
base,active,,553.0,599.0,0 1 2 3 4 5 25,36,False
base,active,,582.0,587.0,14 15 19 20 21 22,-1,
base,switching_on,,582.0,587.0,26,-3,
base,active,,587.0,668.0,14 15 19 20 21 22 26,37,False
base,active,,593.0,603.0,23,-1,
base,active,,593.0,682.0,9 10 11 12 13,38,False
base,active,,599.0,609.0,25,-1,
base,active,,599.0,684.0,0 1 2 3 4 5,39,False
base,active,,603.0,613.0,24,-1,
base,active,,603.0,667.0,6 7 8 16 17 18 23,40,False
base,switching_off,,609.0,614.0,25,-2,
base,switching_off,,613.0,618.0,24,-2,
base,sleeping,,614.0,725.0,25,-4,
base,sleeping,,618.0,725.0,24,-4,
base,active,,667.0,671.0,6 7 8 16 17 18 23,41,False
base,active,,668.0,671.0,26,-1,
base,active,,668.0,757.0,14 15 19 20 21 22,42,False
base,active,,671.0,725.0,6 7 8 16 17 18 23 26,43,False
base,active,,682.0,684.0,9 10 11 12,-1,
base,active,,682.0,692.0,13,-1,
base,active,,684.0,762.0,0 1 2 3 4 5 9 10 11 12,44,False
base,switching_off,,692.0,697.0,13,-2,
base,sleeping,,697.0,725.0,13,-4,
base,active,,725.0,730.0,23 26,-1,
base,switching_on,,725.0,730.0,13 24 25 27,-3,
base,active,,725.0,770.0,6 7 8 16 17 18,45,False
base,active,,730.0,770.0,13 23 24 25 26 27,46,False
base,active,,757.0,762.0,14 15 19 20 21 22,-1,
base,active,,762.0,765.0,0 1 2 3 4 5 9 10,47,False
base,active,,762.0,772.0,11 12 14 15 19 20 21 22,48,False
base,active,,765.0,770.0,5 9 10,-1,
base,active,,765.0,859.0,0 1 2 3 4,49,False
base,active,,770.0,851.0,5 6 7 8 9 10 13,50,False
base,active,,770.0,883.0,16 17 18 23 24 25 26 27,51,False
base,active,,772.0,776.0,11 12 14 15 19 20 21,52,False
base,switching_off,,772.0,777.0,22,-2,
base,active,,776.0,789.0,11 12 14 15 19 20 21,53,False
base,sleeping,,777.0,859.0,22,-4,
base,active,,789.0,790.0,11 12 14 15 19 20 21,54,False
base,active,,790.0,799.0,21,-1,
base,active,,790.0,881.0,11 12 14 15 19 20,55,False
base,switching_off,,799.0,804.0,21,-2,
base,sleeping,,804.0,859.0,21,-4,
base,active,,851.0,889.0,5 6 7 8 9 10 13,56,False
base,active,,859.0,864.0,0 1 2 3 4,-1,
base,switching_on,,859.0,864.0,21 22,-3,
base,active,,864.0,866.0,0 1 2 3 4 21 22,57,False
base,active,,866.0,876.0,22,-1,
base,active,,866.0,904.0,0 1 2 3 4 21,58,False
base,switching_off,,876.0,881.0,22,-2,
base,active,,881.0,883.0,11 12 14 15 19,59,False
base,sleeping,,881.0,883.0,22,-4,
base,active,,881.0,888.0,20,-1,
base,active,,883.0,888.0,23 24 25 26 27,-1,
base,switching_on,,883.0,888.0,22,-3,
base,active,,883.0,1033.0,11 12 14 15 16 17 18 19,60,False
base,active,,888.0,963.0,20 22 23 24 25 26 27,61,False
base,active,,889.0,899.0,13,-1,
base,active,,889.0,930.0,5 6 7 8 9 10,62,False
base,switching_off,,899.0,904.0,13,-2,
base,active,,904.0,914.0,21,-1,
base,sleeping,,904.0,930.0,13,-4,
base,active,,904.0,951.0,0 1 2 3 4,63,False
base,switching_off,,914.0,919.0,21,-2,
base,sleeping,,919.0,930.0,21,-4,
base,active,,930.0,935.0,5 6 7 8 9 10,-1,
base,switching_on,,930.0,935.0,13 21,-3,
base,active,,935.0,1000.0,5 6 7 8 9 10 13 21,64,False
base,active,,951.0,952.0,0 1 2 3 4,65,False
base,active,,952.0,961.0,0 1 2 3 4,-1,
base,switching_off,,961.0,966.0,0 1 2 3 4,-2,
base,active,,963.0,1013.0,20 22 23 24 25 26 27,66,False
base,switching_on,,966.0,971.0,0 1 2 3 4,-3,
base,active,,971.0,1066.0,0 1 2 3 4,67,False
base,active,,1000.0,1010.0,21,-1,
base,active,,1000.0,1074.0,5 6 7 8 9 10 13,68,False
base,switching_off,,1010.0,1015.0,21,-2,
base,active,,1013.0,1023.0,27,-1,
base,active,,1013.0,1102.0,20 22 23 24 25 26,69,False
base,sleeping,,1015.0,1135.0,21,-4,
base,switching_off,,1023.0,1028.0,27,-2,
base,sleeping,,1028.0,1385.0,27,-4,
base,active,,1033.0,1043.0,18 19,-1,
base,active,,1033.0,1120.0,11 12 14 15 16 17,70,False
base,switching_off,,1043.0,1048.0,18 19,-2,
base,sleeping,,1048.0,1066.0,18,-4,
base,sleeping,,1048.0,1074.0,19,-4,
base,active,,1066.0,1071.0,0 1 2 3 4,-1,
base,switching_on,,1066.0,1071.0,18,-3,
base,active,,1071.0,1132.0,0 1 2 3 4 18,71,False
base,active,,1074.0,1079.0,5 6 7 8 9 10 13,-1,
base,switching_on,,1074.0,1079.0,19,-3,
base,active,,1079.0,1086.0,5 6 7 8 9 10 13 19,72,False
base,active,,1086.0,1096.0,19,-1,
base,active,,1086.0,1161.0,5 6 7 8 9 10 13,73,False
base,switching_off,,1096.0,1101.0,19,-2,
base,sleeping,,1101.0,1102.0,19,-4,
base,active,,1102.0,1107.0,20 22 23 24 25 26,-1,
base,switching_on,,1102.0,1107.0,19,-3,
base,active,,1107.0,1118.0,19 20 22 23 24 25 26,74,False
base,active,,1118.0,1128.0,26,-1,
base,active,,1118.0,1135.0,19 20 22 23 24 25,75,False
base,active,,1120.0,1178.0,11 12 14 15 16 17,76,False
base,switching_off,,1128.0,1133.0,26,-2,
base,active,,1132.0,1219.0,0 1 2 3 4 18,77,False
base,sleeping,,1133.0,1178.0,26,-4,
base,active,,1135.0,1140.0,19 20 22 23 24 25,-1,
base,switching_on,,1135.0,1140.0,21,-3,
base,active,,1140.0,1250.0,19 20 21 22 23 24 25,78,False
base,active,,1161.0,1186.0,5 6 7 8 9 10 13,79,False
base,active,,1178.0,1183.0,11 12 14 15 16 17,-1,
base,switching_on,,1178.0,1183.0,26,-3,
base,active,,1183.0,1267.0,11 12 14 15 16 17 26,80,False
base,active,,1186.0,1196.0,13,-1,
base,active,,1186.0,1285.0,5 6 7 8 9 10,81,False
base,switching_off,,1196.0,1201.0,13,-2,
base,sleeping,,1201.0,1219.0,13,-4,
base,active,,1219.0,1224.0,0 1 2 3 4 18,-1,
base,switching_on,,1219.0,1224.0,13,-3,
base,active,,1224.0,1301.0,0 1 2 3 4 13 18,82,False
base,active,,1250.0,1260.0,25,-1,
base,active,,1250.0,1326.0,19 20 21 22 23 24,83,False
base,switching_off,,1260.0,1265.0,25,-2,
base,sleeping,,1265.0,1385.0,25,-4,
base,active,,1267.0,1320.0,11 12 14 15 16 17 26,84,False
base,active,,1285.0,1326.0,5 6 7 8 9 10,85,False
base,active,,1301.0,1311.0,18,-1,
base,active,,1301.0,1371.0,0 1 2 3 4 13,86,False
base,switching_off,,1311.0,1316.0,18,-2,
base,sleeping,,1316.0,1385.0,18,-4,
base,active,,1320.0,1326.0,26,-1,
base,active,,1320.0,1446.0,11 12 14 15 16 17,87,False
base,active,,1326.0,1385.0,5 6 7 8 9 10 19,88,False
base,active,,1326.0,1409.0,20 21 22 23 24 26,89,False
base,active,,1371.0,1381.0,13,-1,
base,active,,1371.0,1438.0,0 1 2 3 4,90,False
base,switching_off,,1381.0,1386.0,13,-2,
base,switching_on,,1385.0,1390.0,18 25 27,-3,
base,active,,1385.0,1481.0,5 6 7 8 9 10 19,91,False
base,sleeping,,1386.0,1391.0,13,-4,
base,active,,1390.0,1391.0,18 25 27,92,False
base,active,,1391.0,1396.0,18 25 27,-1,
base,switching_on,,1391.0,1396.0,13 28,-3,
base,active,,1396.0,1461.0,13 18 25 27 28,93,False
base,active,,1409.0,1419.0,20 21 22 23 24 26,-1,
base,switching_off,,1419.0,1424.0,20 21 22 23 24 26,-2,
base,sleeping,,1424.0,1438.0,20 21,-4,
base,sleeping,,1424.0,1461.0,22,-4,
base,sleeping,,1424.0,1612.0,23 24 26,-4,
base,active,,1438.0,1443.0,0 1 2 3 4,-1,
base,switching_on,,1438.0,1443.0,20 21,-3,
base,active,,1443.0,1475.0,0 1 2 3 4 20 21,94,False
base,active,,1446.0,1456.0,17,-1,
base,active,,1446.0,1495.0,11 12 14 15 16,95,False
base,switching_off,,1456.0,1461.0,17,-2,
base,active,,1461.0,1466.0,13 18 25 27 28,-1,
base,switching_on,,1461.0,1466.0,17 22,-3,
base,active,,1466.0,1612.0,13 17 18 22 25 27 28,96,False
base,active,,1475.0,1485.0,20 21,-1,
base,active,,1475.0,1570.0,0 1 2 3 4,97,False
base,active,,1481.0,1557.0,5 6 7 8 9 10 19,98,False
base,switching_off,,1485.0,1490.0,20 21,-2,
base,sleeping,,1490.0,1495.0,20,-4,
base,sleeping,,1490.0,1503.0,21,-4,
base,active,,1495.0,1500.0,11 12 14 15 16,-1,
base,switching_on,,1495.0,1500.0,20,-3,
base,active,,1500.0,1503.0,11 12 14 15 16 20,99,False
base,active,,1503.0,1508.0,11 12 14 15 16 20,-1,
base,switching_on,,1503.0,1508.0,21,-3,
base,active,,1508.0,1594.0,11 12 14 15 16 20 21,100,False
base,active,,1557.0,1567.0,5 6 7 8 9 10 19,-1,
base,switching_off,,1567.0,1572.0,5 6 7 8 9 10 19,-2,
base,active,,1570.0,1580.0,0 1 2 3 4,-1,
base,sleeping,,1572.0,1612.0,5 6 7 8 9 10 19,-4,
base,switching_off,,1580.0,1585.0,0 1 2 3 4,-2,
base,sleeping,,1585.0,1612.0,0 1 2 3 4,-4,
base,active,,1594.0,1604.0,11 12 14 15 16 20 21,-1,
base,switching_off,,1604.0,1609.0,11 12 14 15 16 20 21,-2,
base,sleeping,,1609.0,1612.0,11 12 14 15 16 20 21,-4,
