job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
77,execution_finished,"[9, 15, 16, 17, 18]",1198.0,482,1309.0,1302.0,True,1302.0
83,execution_finished,"[10, 11, 12, 13, 14]",1279.0,539,1366.0,1365.0,True,1365.0
93,execution_finished,"[0, 1, 2, 3, 4]",1292.0,579,1387.0,1382.0,True,1382.0
96,execution_finished,"[9, 15, 16, 17, 18]",1302.0,592,1429.0,1431.0,False,1429.0
100,execution_finished,"[0, 1, 2, 3, 4]",1382.0,654,1470.0,1461.0,True,1461.0
99,execution_finished,"[10, 11, 12, 13, 14]",1365.0,645,1476.0,1476.0,False,1476.0
18,execution_finished,"[0, 1, 2, 3, 4, 10]",1476.0,117,1598.0,1591.0,True,1591.0
19,execution_finished,"[0, 1, 2, 3, 4, 10]",1591.0,119,1714.0,1710.0,True,1710.0
22,execution_finished,"[0, 1, 2, 3, 4, 10]",1710.0,126,1801.0,1799.0,True,1799.0
24,execution_finished,"[0, 1, 2, 3, 4, 10]",1799.0,132,1902.0,1905.0,False,1902.0
25,execution_finished,"[0, 1, 2, 3, 4, 10]",1902.0,139,2000.0,2001.0,False,2000.0
26,execution_finished,"[0, 1, 2, 3, 4, 10]",2000.0,152,2106.0,2100.0,True,2100.0
29,execution_finished,"[0, 1, 2, 3, 4, 10]",2100.0,176,2208.0,2200.0,True,2200.0
30,execution_finished,"[0, 1, 2, 3, 4, 10]",2200.0,179,2307.0,2294.0,True,2294.0
36,execution_finished,"[0, 1, 2, 3, 4, 10]",2294.0,249,2414.0,2411.0,True,2411.0
40,execution_finished,"[0, 1, 2, 3, 4, 10]",2411.0,258,2506.0,2504.0,True,2504.0
45,execution_finished,"[0, 1, 2, 3, 4, 10]",2504.0,306,2589.0,2587.0,True,2587.0
46,execution_finished,"[0, 1, 2, 3, 4, 10]",2587.0,321,2684.0,2681.0,True,2681.0
48,execution_finished,"[0, 1, 2, 3, 4, 10]",2681.0,329,2811.0,2799.0,True,2799.0
49,execution_finished,"[0, 1, 2, 3, 4, 10]",2799.0,349,2879.0,2885.0,False,2879.0
50,execution_finished,"[0, 1, 2, 3, 4, 10]",2879.0,351,2980.0,2979.0,True,2979.0
63,execution_finished,"[0, 1, 2, 3, 4, 10]",2979.0,405,3073.0,3068.0,True,3068.0
64,execution_finished,"[0, 1, 2, 3, 4, 10]",3068.0,426,3137.0,3131.0,True,3131.0
66,execution_finished,"[0, 1, 2, 3, 4, 10]",3131.0,446,3260.0,3260.0,False,3260.0
68,execution_finished,"[0, 1, 2, 3, 4, 10]",3260.0,455,3336.0,3334.0,True,3334.0
71,execution_finished,"[0, 1, 2, 3, 4, 10]",3334.0,456,3430.0,3424.0,True,3424.0
73,execution_finished,"[0, 1, 2, 3, 4, 10]",3424.0,458,3531.0,3538.0,False,3531.0
78,execution_finished,"[0, 1, 2, 3, 4, 10]",3531.0,491,3647.0,3639.0,True,3639.0
79,execution_finished,"[0, 1, 2, 3, 4, 10]",3639.0,496,3754.0,3743.0,True,3743.0
81,execution_finished,"[0, 1, 2, 3, 4, 10]",3743.0,524,3844.0,3845.0,False,3844.0
82,execution_finished,"[0, 1, 2, 3, 4, 10]",3844.0,532,3960.0,3956.0,True,3956.0
85,execution_finished,"[0, 1, 2, 3, 4, 10]",3956.0,546,4081.0,4073.0,True,4073.0
86,execution_finished,"[0, 1, 2, 3, 4, 10]",4073.0,550,4161.0,4165.0,False,4161.0
87,execution_finished,"[0, 1, 2, 3, 4, 10]",4161.0,550,4285.0,4272.0,True,4272.0
90,execution_finished,"[0, 1, 2, 3, 4, 10]",4272.0,568,4382.0,4376.0,True,4376.0
91,execution_finished,"[0, 1, 2, 3, 4, 10]",4376.0,569,4485.0,4472.0,True,4472.0
92,execution_finished,"[0, 1, 2, 3, 4, 10]",4472.0,573,4557.0,4554.0,True,4554.0
94,execution_finished,"[0, 1, 2, 3, 4, 10]",4554.0,583,4647.0,4643.0,True,4643.0
95,execution_finished,"[0, 1, 2, 3, 4, 10]",4643.0,588,4736.0,4734.0,True,4734.0
97,execution_finished,"[0, 1, 2, 3, 4, 10]",4734.0,607,4861.0,4856.0,True,4856.0
