job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
79,execution_finished,"[9, 10, 12, 13, 16]",2204.0,887,2323.0,2319.0,True,2319.0
78,execution_finished,"[15, 18, 19, 8, 11]",2200.0,882,2326.0,2320.0,True,2320.0
81,execution_finished,"[3, 4, 5, 6, 20]",2262.0,914,2364.0,2356.0,True,2356.0
80,execution_finished,"[0, 1, 2, 7, 17, 14]",2259.0,906,2387.0,2384.0,True,2384.0
83,execution_finished,"[8, 11, 15, 18, 19]",2320.0,932,2419.0,2420.0,False,2419.0
82,execution_finished,"[9, 10, 12, 13, 16]",2319.0,926,2438.0,2437.0,True,2437.0
85,execution_finished,"[3, 4, 5, 6, 20]",2356.0,939,2466.0,2465.0,True,2465.0
87,execution_finished,"[0, 1, 2, 7, 14, 17]",2384.0,949,2513.0,2504.0,True,2504.0
88,execution_finished,"[8, 11, 15, 18]",2419.0,974,2541.0,2538.0,True,2538.0
89,execution_finished,"[9, 10, 12, 13]",2437.0,983,2575.0,2569.0,True,2569.0
90,execution_finished,"[3, 4, 5, 6, 20]",2465.0,989,2578.0,2576.0,True,2576.0
91,execution_finished,"[0, 1, 2, 7, 14]",2504.0,999,2649.0,2644.0,True,2644.0
94,execution_finished,"[3, 4, 5, 6, 20, 17, 19]",2581.0,1024,2696.0,2691.0,True,2691.0
92,execution_finished,"[8, 11, 15, 18]",2538.0,1002,2695.0,2692.0,True,2692.0
93,execution_finished,"[9, 10, 12, 13, 16]",2574.0,1015,2701.0,2694.0,True,2694.0
96,execution_finished,"[0, 1, 2, 7]",2644.0,1074,2768.0,2764.0,True,2764.0
97,execution_finished,"[3, 4, 5, 6]",2691.0,1075,2779.0,2780.0,False,2779.0
99,execution_finished,"[8, 9, 10, 11, 12]",2694.0,1086,2822.0,2820.0,True,2820.0
98,execution_finished,"[17, 19, 20, 14]",2696.0,1075,2824.0,2821.0,True,2821.0
100,execution_finished,"[0, 1, 2, 7, 13, 15]",2769.0,1101,2895.0,2893.0,True,2893.0
