job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
99,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",1166.0,273,1206.0,1207.0,False,1206.0
100,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1186.0,275,1219.0,1225.0,False,1219.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1219.0,182,1331.0,1329.0,False,1331.0
71,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1331.0,195,1436.0,1437.0,False,1436.0
73,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1436.0,197,1483.0,1478.0,False,1483.0
75,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1483.0,213,1513.0,1519.0,False,1513.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1513.0,225,1587.0,1588.0,False,1587.0
82,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1587.0,226,1635.0,1643.0,False,1635.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1635.0,236,1740.0,1743.0,False,1740.0
88,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1740.0,249,1833.0,1832.0,False,1833.0
98,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1833.0,273,1916.0,1917.0,False,1916.0
