dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1895.0,1922.0,20,-1,
base,active,,1895.0,2012.0,3 4 5 6,67,True
base,active,,1906.0,2001.0,0 1 2 7 17,68,True
base,active,,1908.0,2034.0,8 11 14 16,69,True
base,switching_off,,1922.0,1927.0,20,-2,
base,sleeping,,1927.0,1962.0,20,-4,
base,active,,1962.0,1967.0,15 18 19,-1,
base,switching_on,,1962.0,1967.0,20,-3,
base,active,,1967.0,2087.0,15 18 19 20,70,True
base,active,,1978.0,2086.0,9 10 12 13,71,False
base,active,,2001.0,2139.0,0 1 2 7 17,72,True
base,active,,2012.0,2132.0,3 4 5 6,73,True
base,active,,2034.0,2061.0,16,-1,
base,active,,2034.0,2162.0,8 11 14,86,True
base,switching_off,,2061.0,2066.0,16,-2,
base,sleeping,,2066.0,2086.0,16,-4,
base,active,,2086.0,2091.0,9 10 12 13,-1,
base,switching_on,,2086.0,2091.0,16,-3,
base,active,,2087.0,2091.0,15 18 19,-1,
base,active,,2087.0,2114.0,20,-1,
base,active,,2091.0,2195.0,15 18 19,95,True
base,active,,2091.0,2204.0,9 10 12 13 16,74,True
base,switching_off,,2114.0,2119.0,20,-2,
base,sleeping,,2119.0,2132.0,20,-4,
base,active,,2132.0,2137.0,3 4 5 6,-1,
base,switching_on,,2132.0,2137.0,20,-3,
base,active,,2137.0,2262.0,3 4 5 6 20,76,True
base,active,,2139.0,2254.0,0 1 2 7 17,77,True
base,active,,2162.0,2189.0,8 11 14,-1,
base,switching_off,,2189.0,2194.0,8 11 14,-2,
base,sleeping,,2194.0,2195.0,8 11,-4,
base,sleeping,,2194.0,2254.0,14,-4,
base,active,,2195.0,2200.0,15 18 19,-1,
base,switching_on,,2195.0,2200.0,8 11,-3,
base,active,,2200.0,2320.0,8 11 15 18 19,78,True
base,active,,2204.0,2319.0,9 10 12 13 16,79,True
base,active,,2254.0,2259.0,0 1 2 7 17,-1,
base,switching_on,,2254.0,2259.0,14,-3,
base,active,,2259.0,2384.0,0 1 2 7 14 17,80,True
base,active,,2262.0,2356.0,3 4 5 6 20,81,True
base,active,,2319.0,2437.0,9 10 12 13 16,82,True
base,active,,2320.0,2419.0,8 11 15 18 19,83,False
base,active,,2356.0,2465.0,3 4 5 6 20,85,True
base,active,,2384.0,2504.0,0 1 2 7 14 17,87,True
base,active,,2419.0,2446.0,19,-1,
base,active,,2419.0,2538.0,8 11 15 18,88,True
base,active,,2437.0,2464.0,16,-1,
base,active,,2437.0,2569.0,9 10 12 13,89,True
base,switching_off,,2446.0,2451.0,19,-2,
base,sleeping,,2451.0,2576.0,19,-4,
base,switching_off,,2464.0,2469.0,16,-2,
base,active,,2465.0,2576.0,3 4 5 6 20,90,True
base,sleeping,,2469.0,2569.0,16,-4,
base,active,,2504.0,2531.0,17,-1,
base,active,,2504.0,2644.0,0 1 2 7 14,91,True
base,switching_off,,2531.0,2536.0,17,-2,
base,sleeping,,2536.0,2576.0,17,-4,
base,active,,2538.0,2692.0,8 11 15 18,92,True
base,active,,2569.0,2574.0,9 10 12 13,-1,
base,switching_on,,2569.0,2574.0,16,-3,
base,active,,2574.0,2694.0,9 10 12 13 16,93,True
base,active,,2576.0,2581.0,3 4 5 6 20,-1,
base,switching_on,,2576.0,2581.0,17 19,-3,
base,active,,2581.0,2691.0,3 4 5 6 17 19 20,94,True
base,active,,2644.0,2671.0,14,-1,
base,active,,2644.0,2764.0,0 1 2 7,96,True
base,switching_off,,2671.0,2676.0,14,-2,
base,sleeping,,2676.0,2691.0,14,-4,
base,active,,2691.0,2696.0,17 19 20,-1,
base,switching_on,,2691.0,2696.0,14,-3,
base,active,,2691.0,2779.0,3 4 5 6,97,False
base,active,,2692.0,2694.0,8 11,-1,
base,active,,2692.0,2719.0,15 18,-1,
base,active,,2694.0,2721.0,13 16,-1,
base,active,,2694.0,2820.0,8 9 10 11 12,99,True
base,active,,2696.0,2821.0,14 17 19 20,98,True
base,switching_off,,2719.0,2724.0,15 18,-2,
base,switching_off,,2721.0,2726.0,13 16,-2,
base,sleeping,,2724.0,2764.0,15,-4,
base,sleeping,,2724.0,2893.0,18,-4,
base,sleeping,,2726.0,2764.0,13,-4,
base,sleeping,,2726.0,2893.0,16,-4,
base,active,,2764.0,2769.0,0 1 2 7,-1,
base,switching_on,,2764.0,2769.0,13 15,-3,
base,active,,2769.0,2893.0,0 1 2 7 13 15,100,True
base,active,,2779.0,2806.0,3 4 5 6,-1,
base,switching_off,,2806.0,2811.0,3 4 5 6,-2,
base,sleeping,,2811.0,2893.0,3 4 5 6,-4,
base,active,,2820.0,2847.0,8 9 10 11 12,-1,
base,active,,2821.0,2848.0,14 17 19 20,-1,
base,switching_off,,2847.0,2852.0,8 9 10 11 12,-2,
base,switching_off,,2848.0,2853.0,14 17 19 20,-2,
base,sleeping,,2852.0,2893.0,8 9 10 11 12,-4,
base,sleeping,,2853.0,2893.0,14 17 19 20,-4,
