dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,218.0,316.0,13 21 23 24 25 26 27 28,18,False
base,active,,235.0,237.0,6 15 16 17 18 19 20,23,False
base,active,,237.0,317.0,6 15 16 17 18 19 20,24,False
base,active,,268.0,293.0,29,-1,
base,active,,268.0,355.0,7 8 9 10 11 12,33,False
base,switching_off,,293.0,298.0,29,-2,
base,sleeping,,298.0,1946.0,29,-4,
base,active,,313.0,383.0,0 1 2 3 4 5,34,False
base,active,,316.0,317.0,13 21 23 24 25 26 27 28,22,False
base,active,,317.0,341.0,24 25 26 27 28,-1,
base,active,,317.0,341.0,6 13 15 16 17 18 19 20 21 23,20,False
base,active,,341.0,342.0,6 13 15 16 17 18 19 20,25,False
base,active,,341.0,397.0,21 23 24 25 26 27 28,37,False
base,active,,342.0,385.0,6 13 15 16 17 18 19 20,26,False
base,active,,355.0,374.0,7 8 9 10 11 12,47,False
base,active,,374.0,437.0,7 8 9 10 11 12,61,False
base,active,,383.0,411.0,0 1 2 3 4 5,63,False
base,active,,385.0,413.0,6 13 15 16 17 18 19 20,27,False
base,active,,397.0,486.0,21 23 24 25 26 27 28,38,False
base,active,,411.0,454.0,0 1 2 3 4 5,68,False
base,active,,413.0,460.0,6 13 15 16 17 18 19 20,28,False
base,active,,437.0,461.0,7 8 9 10 11 12,79,False
base,active,,454.0,455.0,0 1 2 3 4 5,83,False
base,active,,455.0,464.0,0 1 2 3 4 5,89,False
base,active,,460.0,504.0,6 13 15 16 17 18 19 20,29,False
base,active,,461.0,520.0,7 8 9 10 11 12,90,False
base,active,,464.0,544.0,0 1 2 3 4 5,91,False
base,active,,486.0,549.0,21 23 24 25 26 27 28,40,False
base,active,,504.0,551.0,6 13 15 16 17 18 19 20,30,False
base,active,,520.0,544.0,7 8,-1,
base,active,,520.0,545.0,9 10 11 12,-1,
base,active,,544.0,545.0,0 1 2 3 4 5 7 8,31,False
base,switching_off,,545.0,550.0,11 12,-2,
base,active,,545.0,622.0,0 1 2 3 4 5 7 8 9 10,32,False
base,active,,549.0,643.0,21 23 24 25 26 27 28,42,False
base,sleeping,,550.0,1946.0,11 12,-4,
base,active,,551.0,591.0,6 13 15 16 17 18 19 20,39,False
base,active,,591.0,626.0,6 13 15 16 17 18 19 20,41,False
base,active,,622.0,623.0,0 1 2 3 4 5 7 8 9,35,False
base,active,,622.0,626.0,10,-1,
base,active,,623.0,693.0,0 1 2 3 4 5 7 8 9,36,False
base,active,,626.0,643.0,20,-1,
base,active,,626.0,648.0,6 10 13 15 16 17 18 19,43,False
base,active,,643.0,668.0,28,-1,
base,active,,643.0,680.0,20 21 23 24 25 26 27,44,False
base,active,,648.0,651.0,19,-1,
base,active,,648.0,745.0,6 10 13 15 16 17 18,46,False
base,switching_off,,651.0,656.0,19,-2,
base,sleeping,,656.0,1946.0,19,-4,
base,switching_off,,668.0,673.0,28,-2,
base,sleeping,,673.0,1946.0,28,-4,
base,active,,680.0,726.0,20 21 23 24 25 26 27,49,False
base,active,,693.0,694.0,9,-1,
base,active,,693.0,694.0,0 1 2 3 4 5 7 8,48,False
base,active,,694.0,695.0,0 1 2 3 4 5 7 8 9,50,False
base,active,,695.0,720.0,0 1 2 3 4 5 7 8 9,51,False
base,switching_off,,720.0,725.0,9,-2,
base,active,,720.0,726.0,0 1 2 3 4 5 7 8,52,False
base,sleeping,,725.0,1946.0,9,-4,
base,active,,726.0,745.0,23,-1,
base,active,,726.0,751.0,24 25 26 27,-1,
base,active,,726.0,794.0,0 1 2 3 4 5 7 8 20 21,45,False
base,active,,745.0,853.0,6 10 13 15 16 17 18 23,53,False
base,switching_off,,751.0,756.0,24 25 26 27,-2,
base,sleeping,,756.0,1946.0,24 25 26 27,-4,
base,active,,794.0,795.0,0 1 2 3 4 5 7 8 20 21,54,False
base,active,,795.0,819.0,21,-1,
base,active,,795.0,845.0,0 1 2 3 4 5 7 8 20,55,False
base,switching_off,,819.0,824.0,21,-2,
base,sleeping,,824.0,1946.0,21,-4,
base,active,,845.0,853.0,20,-1,
base,active,,845.0,915.0,0 1 2 3 4 5 7 8,56,False
base,active,,853.0,857.0,6 10 13 15 16 17 18 20,57,False
base,active,,853.0,878.0,23,-1,
base,active,,857.0,875.0,6 10 13 15 16 17 18,58,False
base,active,,857.0,878.0,20,-1,
base,active,,875.0,876.0,6 10 13 15 16 17 18,59,False
base,active,,876.0,877.0,6 10 13 15 16 17 18,60,False
base,active,,877.0,907.0,6 10 13 15 16 17 18,62,False
base,switching_off,,878.0,883.0,20 23,-2,
base,sleeping,,883.0,1946.0,20 23,-4,
base,active,,907.0,969.0,6 10 13 15 16 17 18,64,False
base,active,,915.0,940.0,8,-1,
base,active,,915.0,947.0,0 1 2 3 4 5 7,65,False
base,switching_off,,940.0,945.0,8,-2,
base,sleeping,,945.0,1946.0,8,-4,
base,active,,947.0,1012.0,0 1 2 3 4 5 7,67,False
base,active,,969.0,988.0,6 10 13 15 16 17 18,69,False
base,active,,988.0,1014.0,6 10 13 15 16 17 18,70,False
base,active,,1012.0,1013.0,0 1 2 3 4 5 7,72,False
base,active,,1013.0,1026.0,0 1 2 3 4 5 7,76,False
base,active,,1014.0,1015.0,6 10 13 15 16 17 18,78,False
base,active,,1015.0,1040.0,6 10 13 15 16 17 18,84,False
base,active,,1026.0,1146.0,0 1 2 3 4 5 7,85,False
base,active,,1040.0,1114.0,6 10 13 15 16 17 18,87,False
base,active,,1114.0,1131.0,6 10 13 15 16 17 18,92,False
base,active,,1131.0,1149.0,6 10 13 15 16 17 18,93,False
base,active,,1146.0,1147.0,0 1 2 3 4 5 7,95,False
base,active,,1147.0,1186.0,0 1 2 3 4 5 7,96,False
base,active,,1149.0,1166.0,6 10 13 15 16 17 18,97,False
base,active,,1166.0,1206.0,6 10 13 15 16 17 18,99,False
base,active,,1186.0,1219.0,0 1 2 3 4 5 7,100,False
base,active,,1206.0,1219.0,6,-1,
base,active,,1206.0,1231.0,10 13 15 16 17 18,-1,
base,active,,1219.0,1331.0,0 1 2 3 4 5 6 7,66,False
base,switching_off,,1231.0,1236.0,10 13 15 16 17 18,-2,
base,sleeping,,1236.0,1946.0,10 13 15 16 17 18,-4,
base,active,,1331.0,1436.0,0 1 2 3 4 5 6 7,71,False
base,active,,1436.0,1483.0,0 1 2 3 4 5 6 7,73,False
base,active,,1483.0,1513.0,0 1 2 3 4 5 6 7,75,False
base,active,,1513.0,1587.0,0 1 2 3 4 5 6 7,81,False
base,active,,1587.0,1635.0,0 1 2 3 4 5 6 7,82,False
base,active,,1635.0,1740.0,0 1 2 3 4 5 6 7,86,False
base,active,,1740.0,1833.0,0 1 2 3 4 5 6 7,88,False
base,active,,1833.0,1916.0,0 1 2 3 4 5 6 7,98,False
base,active,,1916.0,1941.0,0 1 2 3 4 5 6 7,-1,
base,switching_off,,1941.0,1946.0,0 1 2 3 4 5 6 7,-2,
