job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
22,execution_finished,"[21, 22, 23, 24, 25, 26]",607.0,59,739.0,735.0,True,735.0
25,execution_finished,"[27, 13, 14, 29, 31]",612.0,67,740.0,740.0,False,740.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 28, 30]",712.0,63,820.0,825.0,False,820.0
26,execution_finished,"[7, 8, 9, 10, 11, 12, 19, 20]",724.0,68,847.0,847.0,False,847.0
48,execution_finished,"[6, 15, 16, 17, 18]",722.0,151,851.0,851.0,False,851.0
28,execution_finished,"[13, 14, 21, 22, 23, 24, 25, 26]",740.0,71,853.0,857.0,False,853.0
29,execution_finished,"[0, 1, 2, 3, 4, 5]",820.0,73,918.0,917.0,True,917.0
55,execution_finished,"[28, 30, 27, 29, 31]",825.0,189,954.0,960.0,False,954.0
30,execution_finished,"[7, 8, 9, 10, 11, 12, 19, 20]",847.0,76,967.0,965.0,True,965.0
31,execution_finished,"[6, 13, 14, 15, 16, 17, 18]",853.0,84,979.0,984.0,False,979.0
32,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",922.0,89,1027.0,1026.0,True,1026.0
34,execution_finished,"[7, 8, 9, 10, 11, 12, 19]",965.0,92,1069.0,1067.0,True,1067.0
33,execution_finished,"[27, 28, 29, 30, 31, 22, 23]",959.0,90,1071.0,1069.0,True,1069.0
35,execution_finished,"[6, 13, 14, 15, 16, 17, 18, 20]",979.0,92,1110.0,1114.0,False,1110.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 24]",1031.0,93,1146.0,1146.0,False,1146.0
38,execution_finished,"[22, 23, 27, 28, 29, 30, 31, 25]",1074.0,99,1155.0,1158.0,False,1155.0
37,execution_finished,"[7, 8, 9, 10, 11, 12, 19]",1067.0,94,1187.0,1185.0,True,1185.0
39,execution_finished,"[6, 13, 14, 15, 16, 17, 18]",1110.0,106,1227.0,1228.0,False,1227.0
40,execution_finished,"[0, 1, 2, 3, 4, 5]",1146.0,109,1265.0,1266.0,False,1265.0
41,execution_finished,"[21, 22, 23, 24, 25, 27, 28]",1155.0,111,1288.0,1285.0,True,1285.0
42,execution_finished,"[7, 8, 9, 10, 11, 12, 19, 20]",1190.0,117,1291.0,1288.0,True,1288.0
43,execution_finished,"[6, 13, 14, 15, 16, 17]",1227.0,126,1323.0,1323.0,False,1323.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",1270.0,131,1393.0,1396.0,False,1393.0
45,execution_finished,"[21, 22, 23, 24, 25, 27, 28, 26]",1290.0,136,1406.0,1401.0,True,1401.0
46,execution_finished,"[7, 8, 9, 10, 11, 12, 19, 20]",1288.0,142,1430.0,1432.0,False,1430.0
47,execution_finished,"[6, 13, 14, 15, 16, 17, 29]",1328.0,148,1452.0,1452.0,False,1452.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 18, 30, 31]",1398.0,155,1506.0,1503.0,True,1503.0
50,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",1401.0,156,1529.0,1528.0,True,1528.0
51,execution_finished,"[7, 8, 9, 10, 11, 12, 19]",1430.0,158,1546.0,1541.0,True,1541.0
52,execution_finished,"[6, 13, 14, 15, 16, 17]",1452.0,158,1579.0,1584.0,False,1579.0
53,execution_finished,"[0, 1, 2, 3, 4, 5, 18, 30]",1503.0,174,1632.0,1631.0,True,1631.0
54,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",1528.0,175,1643.0,1644.0,False,1643.0
56,execution_finished,"[7, 8, 9, 10, 11, 12, 19]",1541.0,191,1652.0,1655.0,False,1652.0
57,execution_finished,"[6, 13, 14, 15, 16, 17, 20, 28, 29]",1584.0,192,1713.0,1714.0,False,1713.0
74,execution_finished,"[0, 1, 2, 3, 4, 5]",1631.0,242,1736.0,1733.0,True,1733.0
58,execution_finished,"[18, 21, 22, 23, 24, 25, 26, 27, 30, 31]",1648.0,193,1754.0,1750.0,True,1750.0
81,execution_finished,"[7, 8, 9, 10, 11, 12]",1652.0,257,1759.0,1758.0,True,1758.0
59,execution_finished,"[6, 13, 14, 15, 16, 17, 20, 28, 29, 19]",1718.0,195,1848.0,1845.0,True,1845.0
60,execution_finished,"[18, 21, 22, 23, 24, 25, 26]",1750.0,197,1848.0,1849.0,False,1848.0
99,execution_finished,"[0, 1, 2, 3, 4, 5]",1733.0,317,1849.0,1850.0,False,1849.0
61,execution_finished,"[7, 8, 9, 10, 11, 12, 27, 30]",1758.0,201,1853.0,1856.0,False,1853.0
63,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",1848.0,215,1960.0,1961.0,False,1960.0
64,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",1849.0,221,1970.0,1968.0,True,1968.0
65,execution_finished,"[7, 8, 9, 10, 11, 12, 27, 28, 29]",1853.0,225,1990.0,1992.0,False,1990.0
62,execution_finished,"[6, 13, 14, 15, 16, 17, 19]",1845.0,203,1993.0,1992.0,True,1992.0
66,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",1960.0,228,2050.0,2051.0,False,2050.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 30]",1973.0,228,2099.0,2105.0,False,2099.0
68,execution_finished,"[7, 8, 9, 10, 11, 12, 27, 28, 29, 31]",1995.0,230,2105.0,2106.0,False,2105.0
69,execution_finished,"[6, 13, 14, 15, 16, 17, 19]",1992.0,231,2126.0,2127.0,False,2126.0
70,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",2050.0,231,2176.0,2178.0,False,2176.0
72,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",2105.0,234,2196.0,2197.0,False,2196.0
71,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 30]",2099.0,232,2224.0,2229.0,False,2224.0
73,execution_finished,"[6, 13, 14, 15, 16, 17, 19, 28]",2133.0,240,2262.0,2260.0,True,2260.0
75,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",2176.0,245,2304.0,2302.0,True,2302.0
76,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",2196.0,246,2306.0,2305.0,True,2305.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",2224.0,249,2355.0,2356.0,False,2355.0
78,execution_finished,"[6, 13, 14, 15, 16, 17, 19]",2260.0,250,2360.0,2360.0,False,2360.0
80,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",2305.0,256,2424.0,2422.0,True,2422.0
79,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",2302.0,255,2442.0,2437.0,True,2437.0
82,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",2355.0,259,2488.0,2489.0,False,2488.0
83,execution_finished,"[6, 13, 14, 15, 16, 17, 19]",2360.0,264,2495.0,2494.0,True,2494.0
85,execution_finished,"[18, 20, 21, 22, 23, 24, 25, 28]",2442.0,275,2554.0,2557.0,False,2554.0
84,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",2422.0,270,2573.0,2573.0,False,2573.0
87,execution_finished,"[6, 13, 14, 15, 16, 17, 19]",2494.0,286,2596.0,2599.0,False,2596.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 29, 30]",2493.0,284,2618.0,2620.0,False,2618.0
88,execution_finished,"[18, 20, 21, 22, 23, 24, 25, 28, 31]",2559.0,287,2697.0,2702.0,False,2697.0
89,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",2573.0,288,2718.0,2717.0,True,2717.0
91,execution_finished,"[6, 13, 14, 15, 16, 17, 19]",2596.0,292,2726.0,2726.0,False,2726.0
90,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 29, 30]",2618.0,291,2737.0,2733.0,True,2733.0
92,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",2697.0,297,2813.0,2813.0,False,2813.0
93,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",2717.0,303,2831.0,2834.0,False,2831.0
95,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",2733.0,304,2855.0,2858.0,False,2855.0
94,execution_finished,"[6, 13, 14, 15, 16, 17, 19]",2726.0,303,2863.0,2862.0,True,2862.0
96,execution_finished,"[18, 20, 21, 22, 23, 24, 25, 28, 29]",2818.0,307,2936.0,2935.0,True,2935.0
97,execution_finished,"[7, 8, 9, 10, 11, 12, 27, 30]",2836.0,314,2950.0,2952.0,False,2950.0
98,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 31]",2860.0,315,2963.0,2972.0,False,2963.0
100,execution_finished,"[6, 13, 14, 15, 16, 17, 19]",2862.0,318,2984.0,2986.0,False,2984.0
