job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
41,execution_finished,"[0, 3, 6]",790.0,171,878.0,870.0,False,878.0
42,execution_finished,"[2, 5, 4, 7]",832.0,178,944.0,942.0,False,944.0
43,execution_finished,"[0, 3, 6]",878.0,178,982.0,980.0,False,982.0
44,execution_finished,"[2, 4]",944.0,189,1020.0,1015.0,False,1020.0
46,execution_finished,[7],944.0,194,1044.0,1043.0,False,1044.0
48,execution_finished,[6],982.0,207,1055.0,1052.0,False,1055.0
47,execution_finished,"[0, 3]",982.0,203,1060.0,1050.0,False,1060.0
45,execution_finished,[5],944.0,191,1063.0,1056.0,False,1063.0
49,execution_finished,"[2, 4]",1020.0,209,1126.0,1115.0,False,1126.0
52,execution_finished,"[3, 5]",1063.0,218,1138.0,1138.0,False,1138.0
50,execution_finished,"[6, 7, 1]",1060.0,213,1159.0,1151.0,False,1159.0
51,execution_finished,[0],1060.0,213,1170.0,1167.0,False,1170.0
54,execution_finished,[3],1138.0,246,1199.0,1192.0,False,1199.0
56,execution_finished,"[7, 5]",1164.0,260,1216.0,1211.0,False,1216.0
53,execution_finished,"[2, 4]",1126.0,223,1251.0,1241.0,False,1251.0
55,execution_finished,"[1, 6]",1159.0,250,1265.0,1260.0,False,1265.0
57,execution_finished,"[5, 7, 0]",1221.0,261,1345.0,1341.0,False,1345.0
59,execution_finished,"[1, 6, 3]",1270.0,268,1416.0,1412.0,False,1416.0
58,execution_finished,"[2, 4]",1251.0,261,1423.0,1420.0,False,1423.0
61,execution_finished,[7],1345.0,289,1439.0,1435.0,False,1439.0
60,execution_finished,"[0, 5]",1345.0,281,1460.0,1457.0,False,1460.0
64,execution_finished,[6],1416.0,296,1496.0,1496.0,False,1496.0
62,execution_finished,[1],1416.0,294,1499.0,1492.0,False,1499.0
65,execution_finished,"[2, 4]",1423.0,298,1507.0,1506.0,False,1507.0
63,execution_finished,[3],1416.0,295,1554.0,1546.0,False,1554.0
66,execution_finished,"[0, 5]",1460.0,303,1562.0,1556.0,False,1562.0
67,execution_finished,"[1, 6, 7]",1504.0,303,1574.0,1578.0,False,1574.0
68,execution_finished,[2],1507.0,305,1575.0,1579.0,False,1575.0
69,execution_finished,[4],1507.0,311,1588.0,1584.0,False,1588.0
72,execution_finished,[1],1574.0,320,1634.0,1630.0,False,1634.0
71,execution_finished,[5],1562.0,320,1649.0,1639.0,False,1649.0
73,execution_finished,"[6, 7]",1574.0,325,1656.0,1649.0,False,1656.0
74,execution_finished,[2],1575.0,331,1666.0,1658.0,False,1666.0
70,execution_finished,"[0, 3]",1562.0,318,1683.0,1677.0,False,1683.0
75,execution_finished,[4],1588.0,341,1688.0,1685.0,False,1688.0
76,execution_finished,[1],1634.0,342,1723.0,1721.0,False,1723.0
77,execution_finished,[5],1649.0,345,1731.0,1732.0,False,1731.0
78,execution_finished,"[6, 7]",1656.0,350,1737.0,1737.0,False,1737.0
79,execution_finished,"[0, 3]",1683.0,354,1757.0,1751.0,False,1757.0
80,execution_finished,"[4, 2]",1693.0,361,1803.0,1794.0,False,1803.0
81,execution_finished,[1],1723.0,371,1816.0,1819.0,False,1816.0
82,execution_finished,[5],1731.0,373,1825.0,1817.0,False,1825.0
84,execution_finished,"[0, 3]",1757.0,375,1837.0,1836.0,False,1837.0
83,execution_finished,[6],1737.0,373,1851.0,1848.0,False,1851.0
85,execution_finished,"[2, 4, 7]",1808.0,390,1902.0,1900.0,False,1902.0
87,execution_finished,"[0, 3]",1837.0,414,1920.0,1910.0,False,1920.0
86,execution_finished,[1],1816.0,390,1922.0,1916.0,False,1922.0
88,execution_finished,"[2, 4, 7]",1902.0,429,1965.0,1961.0,False,1965.0
90,execution_finished,[6],1907.0,435,2002.0,2003.0,False,2002.0
91,execution_finished,[0],1920.0,442,2002.0,2000.0,False,2002.0
92,execution_finished,[3],1920.0,443,2012.0,2011.0,False,2012.0
89,execution_finished,[5],1907.0,432,2024.0,2025.0,False,2024.0
93,execution_finished,[1],1922.0,446,2028.0,2023.0,False,2028.0
96,execution_finished,[0],2002.0,450,2031.0,2028.0,False,2031.0
94,execution_finished,"[2, 4]",1965.0,446,2071.0,2061.0,False,2071.0
95,execution_finished,[7],1965.0,448,2083.0,2085.0,False,2083.0
98,execution_finished,[3],2012.0,452,2086.0,2080.0,False,2086.0
99,execution_finished,"[1, 5]",2028.0,456,2098.0,2096.0,False,2098.0
97,execution_finished,[6],2002.0,452,2106.0,2108.0,False,2106.0
100,execution_finished,[0],2031.0,459,2131.0,2123.0,False,2131.0
