job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
74,execution_finished,"[8, 9, 10, 11, 12]",1342.0,326,1405.0,1417.0,False,1405.0
47,execution_finished,"[0, 1, 2, 3, 5, 6]",1391.0,211,1439.0,1438.0,True,1438.0
75,execution_finished,"[8, 9, 10, 11, 12]",1405.0,331,1469.0,1475.0,False,1469.0
48,execution_finished,"[0, 1, 2, 3, 5, 6]",1438.0,213,1550.0,1553.0,False,1550.0
77,execution_finished,"[8, 9, 10, 11, 12]",1469.0,331,1583.0,1587.0,False,1583.0
86,execution_finished,"[8, 9, 10, 11, 12]",1583.0,374,1584.0,1584.0,False,1584.0
49,execution_finished,"[0, 1, 2, 3, 5, 6]",1550.0,216,1643.0,1646.0,False,1643.0
91,execution_finished,"[8, 9, 10, 11, 12]",1584.0,411,1699.0,1704.0,False,1699.0
50,execution_finished,"[0, 1, 2, 3, 5, 6]",1643.0,219,1754.0,1762.0,False,1754.0
99,execution_finished,"[8, 9, 10, 11, 12]",1699.0,431,1777.0,1779.0,False,1777.0
51,execution_finished,"[0, 1, 2, 3, 5, 6]",1754.0,224,1845.0,1853.0,False,1845.0
52,execution_finished,"[0, 1, 2, 3, 5, 6]",1845.0,225,1909.0,1909.0,False,1909.0
57,execution_finished,"[0, 1, 2, 3, 5, 6]",1909.0,254,2024.0,2033.0,False,2024.0
66,execution_finished,"[0, 1, 2, 3, 5, 6]",2024.0,303,2030.0,2036.0,False,2030.0
67,execution_finished,"[0, 1, 2, 3, 5, 6]",2030.0,306,2157.0,2161.0,False,2157.0
68,execution_finished,"[0, 1, 2, 3, 5, 6]",2157.0,310,2212.0,2217.0,False,2212.0
80,execution_finished,"[0, 1, 2, 3, 5, 6]",2212.0,342,2325.0,2327.0,False,2325.0
81,execution_finished,"[0, 1, 2, 3, 5, 6]",2325.0,344,2400.0,2407.0,False,2400.0
82,execution_finished,"[0, 1, 2, 3, 5, 6]",2400.0,351,2492.0,2495.0,False,2492.0
83,execution_finished,"[0, 1, 2, 3, 5, 6]",2492.0,357,2577.0,2578.0,False,2577.0
93,execution_finished,"[0, 1, 2, 3, 5, 6]",2577.0,421,2712.0,2720.0,False,2712.0
95,execution_finished,"[0, 1, 2, 3, 5, 6]",2712.0,422,2805.0,2804.0,True,2804.0
98,execution_finished,"[0, 1, 2, 3, 5, 6]",2804.0,430,2884.0,2888.0,False,2884.0
100,execution_finished,"[0, 1, 2, 3, 5, 6]",2884.0,431,2996.0,2998.0,False,2996.0
