job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
29,execution_finished,"[0, 5]",818.0,818,918.0,921.0,False,918.0
30,execution_finished,[3],850.0,850,935.0,936.0,False,935.0
31,execution_finished,"[1, 2, 4]",906.0,901,992.0,984.0,False,992.0
32,execution_finished,"[0, 5]",928.0,928,1020.0,1021.0,False,1020.0
34,execution_finished,"[8, 9]",980.0,975,1046.0,1049.0,False,1046.0
33,execution_finished,"[3, 6, 7]",960.0,955,1076.0,1072.0,False,1076.0
35,execution_finished,"[1, 2, 4]",999.0,999,1101.0,1099.0,False,1101.0
36,execution_finished,[0],1029.0,1029,1115.0,1115.0,False,1115.0
37,execution_finished,"[5, 10, 11]",1037.0,1032,1142.0,1138.0,False,1142.0
38,execution_finished,"[3, 6, 7]",1076.0,1052,1163.0,1159.0,False,1163.0
39,execution_finished,"[1, 2, 4]",1101.0,1052,1193.0,1186.0,False,1193.0
40,execution_finished,"[8, 9]",1116.0,1111,1203.0,1200.0,False,1203.0
42,execution_finished,"[3, 6]",1163.0,1123,1247.0,1243.0,False,1247.0
41,execution_finished,"[0, 5, 10]",1142.0,1117,1253.0,1244.0,False,1253.0
43,execution_finished,"[1, 2, 4]",1193.0,1123,1267.0,1270.0,False,1267.0
44,execution_finished,"[8, 9, 7]",1208.0,1150,1283.0,1284.0,False,1283.0
48,execution_finished,[1],1267.0,1210,1320.0,1320.0,False,1320.0
47,execution_finished,"[10, 11]",1258.0,1198,1340.0,1337.0,False,1340.0
46,execution_finished,"[0, 5]",1253.0,1194,1347.0,1352.0,False,1347.0
45,execution_finished,"[3, 6]",1247.0,1165,1351.0,1341.0,False,1351.0
49,execution_finished,"[2, 4, 7]",1296.0,1296,1392.0,1392.0,False,1392.0
51,execution_finished,[0],1358.0,1358,1431.0,1430.0,False,1431.0
50,execution_finished,[1],1337.0,1337,1438.0,1434.0,False,1438.0
52,execution_finished,"[3, 5, 6, 10, 11]",1364.0,1364,1469.0,1463.0,False,1469.0
53,execution_finished,"[8, 9]",1378.0,1373,1490.0,1489.0,False,1490.0
54,execution_finished,"[0, 2, 4, 7]",1436.0,1376,1523.0,1515.0,False,1523.0
56,execution_finished,"[6, 10, 11]",1469.0,1410,1549.0,1550.0,False,1549.0
55,execution_finished,"[3, 5]",1469.0,1394,1558.0,1556.0,False,1558.0
57,execution_finished,"[8, 9, 1]",1509.0,1504,1591.0,1591.0,False,1591.0
58,execution_finished,"[0, 2]",1538.0,1538,1624.0,1621.0,False,1624.0
60,execution_finished,"[5, 4]",1587.0,1582,1658.0,1656.0,False,1658.0
59,execution_finished,[3],1579.0,1579,1676.0,1671.0,False,1676.0
61,execution_finished,"[6, 7]",1589.0,1584,1685.0,1683.0,False,1685.0
62,execution_finished,[1],1609.0,1609,1688.0,1688.0,False,1688.0
63,execution_finished,"[0, 2, 8]",1636.0,1631,1714.0,1718.0,False,1714.0
64,execution_finished,"[4, 5, 9, 10]",1668.0,1663,1776.0,1774.0,False,1776.0
65,execution_finished,"[0, 2, 8]",1734.0,1734,1838.0,1838.0,False,1838.0
66,execution_finished,"[1, 3]",1743.0,1738,1855.0,1849.0,False,1855.0
67,execution_finished,"[4, 5, 9, 10, 6]",1789.0,1784,1877.0,1877.0,False,1877.0
68,execution_finished,[7],1832.0,1827,1929.0,1919.0,False,1929.0
69,execution_finished,"[0, 2, 8, 11]",1843.0,1834,1934.0,1928.0,False,1934.0
71,execution_finished,"[4, 5, 6, 9]",1877.0,1867,1948.0,1949.0,False,1948.0
70,execution_finished,"[1, 3]",1866.0,1866,1966.0,1959.0,False,1966.0
72,execution_finished,[10],1896.0,1896,1967.0,1962.0,False,1967.0
73,execution_finished,"[0, 2]",1934.0,1899,2032.0,2030.0,False,2032.0
76,execution_finished,"[1, 3, 10]",1967.0,1955,2042.0,2037.0,False,2042.0
74,execution_finished,"[4, 5, 6, 7]",1948.0,1931,2051.0,2044.0,False,2051.0
75,execution_finished,"[8, 9]",1948.0,1933,2055.0,2053.0,False,2055.0
78,execution_finished,"[4, 5, 6]",2051.0,1984,2116.0,2116.0,False,2116.0
77,execution_finished,"[0, 1, 2, 3]",2042.0,1962,2138.0,2140.0,False,2138.0
79,execution_finished,"[7, 10]",2051.0,1989,2139.0,2138.0,False,2139.0
80,execution_finished,"[8, 9]",2055.0,1997,2152.0,2149.0,False,2152.0
81,execution_finished,"[4, 5, 6]",2116.0,1998,2197.0,2195.0,False,2197.0
82,execution_finished,"[0, 1, 2]",2138.0,2000,2213.0,2213.0,False,2213.0
83,execution_finished,"[3, 11]",2143.0,2027,2231.0,2231.0,False,2231.0
84,execution_finished,"[7, 8, 9]",2152.0,2031,2244.0,2240.0,False,2244.0
86,execution_finished,"[0, 1, 2]",2213.0,2133,2291.0,2284.0,False,2291.0
85,execution_finished,"[4, 5]",2197.0,2036,2301.0,2299.0,False,2301.0
89,execution_finished,[11],2244.0,2159,2330.0,2329.0,False,2330.0
87,execution_finished,"[6, 10]",2218.0,2145,2331.0,2326.0,False,2331.0
88,execution_finished,"[3, 7, 8, 9]",2244.0,2151,2343.0,2341.0,False,2343.0
90,execution_finished,"[0, 1]",2291.0,2196,2366.0,2370.0,False,2366.0
91,execution_finished,"[2, 4]",2301.0,2245,2375.0,2373.0,False,2375.0
92,execution_finished,[5],2301.0,2274,2380.0,2380.0,False,2380.0
93,execution_finished,[11],2330.0,2296,2398.0,2395.0,False,2398.0
94,execution_finished,"[6, 10]",2337.0,2337,2407.0,2402.0,False,2407.0
95,execution_finished,[3],2358.0,2358,2461.0,2459.0,False,2461.0
96,execution_finished,"[6, 10, 11, 0]",2420.0,2415,2509.0,2509.0,False,2509.0
97,execution_finished,"[1, 2]",2446.0,2441,2540.0,2539.0,False,2540.0
98,execution_finished,"[4, 5]",2453.0,2448,2547.0,2545.0,False,2547.0
99,execution_finished,"[3, 7]",2466.0,2461,2553.0,2553.0,False,2553.0
100,execution_finished,"[8, 9]",2466.0,2461,2566.0,2560.0,False,2566.0
