dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1776.0,1789.0,4 5 9 10,-1,
base,switching_on,,1784.0,1789.0,6,-3,
base,active,,1789.0,1877.0,4 5 6 9 10,67,False
base,switching_on,,1827.0,1832.0,7,-3,
base,active,,1832.0,1929.0,7,68,False
base,active,,1838.0,1843.0,0 2 8,-1,
base,switching_on,,1838.0,1843.0,11,-3,
base,active,,1843.0,1934.0,0 2 8 11,69,False
base,active,,1855.0,1866.0,1 3,-1,
base,active,,1866.0,1966.0,1 3,70,False
base,active,,1877.0,1896.0,10,-1,
base,active,,1877.0,1948.0,4 5 6 9,71,False
base,active,,1896.0,1967.0,10,72,False
base,active,,1929.0,1948.0,7,-1,
base,active,,1934.0,1948.0,8,-1,
base,active,,1934.0,1963.0,11,-1,
base,active,,1934.0,2032.0,0 2,73,False
base,active,,1948.0,2051.0,4 5 6 7,74,False
base,active,,1948.0,2055.0,8 9,75,False
base,switching_off,,1963.0,1968.0,11,-2,
base,active,,1966.0,1967.0,1 3,-1,
base,active,,1967.0,2042.0,1 3 10,76,False
base,sleeping,,1968.0,2138.0,11,-4,
base,active,,2032.0,2042.0,0 2,-1,
base,active,,2042.0,2051.0,10,-1,
base,active,,2042.0,2138.0,0 1 2 3,77,False
base,active,,2051.0,2116.0,4 5 6,78,False
base,active,,2051.0,2139.0,7 10,79,False
base,active,,2055.0,2152.0,8 9,80,False
base,active,,2116.0,2197.0,4 5 6,81,False
base,active,,2138.0,2143.0,3,-1,
base,switching_on,,2138.0,2143.0,11,-3,
base,active,,2138.0,2213.0,0 1 2,82,False
base,active,,2139.0,2152.0,7,-1,
base,active,,2139.0,2168.0,10,-1,
base,active,,2143.0,2231.0,3 11,83,False
base,active,,2152.0,2244.0,7 8 9,84,False
base,switching_off,,2168.0,2173.0,10,-2,
base,sleeping,,2173.0,2213.0,10,-4,
base,active,,2197.0,2218.0,6,-1,
base,active,,2197.0,2301.0,4 5,85,False
base,switching_on,,2213.0,2218.0,10,-3,
base,active,,2213.0,2291.0,0 1 2,86,False
base,active,,2218.0,2331.0,6 10,87,False
base,active,,2231.0,2244.0,3 11,-1,
base,active,,2244.0,2330.0,11,89,False
base,active,,2244.0,2343.0,3 7 8 9,88,False
base,active,,2291.0,2301.0,2,-1,
base,active,,2291.0,2366.0,0 1,90,False
base,active,,2301.0,2375.0,2 4,91,False
base,active,,2301.0,2380.0,5,92,False
base,active,,2330.0,2398.0,11,93,False
base,active,,2331.0,2337.0,6 10,-1,
base,active,,2337.0,2407.0,6 10,94,False
base,active,,2343.0,2358.0,3,-1,
base,active,,2343.0,2372.0,7 8 9,-1,
base,active,,2358.0,2461.0,3,95,False
base,active,,2366.0,2395.0,0 1,-1,
base,switching_off,,2372.0,2377.0,7 8 9,-2,
base,active,,2375.0,2404.0,2 4,-1,
base,sleeping,,2377.0,2461.0,7 8 9,-4,
base,active,,2380.0,2409.0,5,-1,
base,switching_off,,2395.0,2400.0,0 1,-2,
base,active,,2398.0,2420.0,11,-1,
base,sleeping,,2400.0,2415.0,0,-4,
base,sleeping,,2400.0,2441.0,1,-4,
base,switching_off,,2404.0,2409.0,2 4,-2,
base,active,,2407.0,2420.0,6 10,-1,
base,switching_off,,2409.0,2414.0,5,-2,
base,sleeping,,2409.0,2441.0,2,-4,
base,sleeping,,2409.0,2448.0,4,-4,
base,sleeping,,2414.0,2448.0,5,-4,
base,switching_on,,2415.0,2420.0,0,-3,
base,active,,2420.0,2509.0,0 6 10 11,96,False
base,switching_on,,2441.0,2446.0,1 2,-3,
base,active,,2446.0,2540.0,1 2,97,False
base,switching_on,,2448.0,2453.0,4 5,-3,
base,active,,2453.0,2547.0,4 5,98,False
base,active,,2461.0,2466.0,3,-1,
base,switching_on,,2461.0,2466.0,7 8 9,-3,
base,active,,2466.0,2553.0,3 7,99,False
base,active,,2466.0,2566.0,8 9,100,False
base,active,,2509.0,2538.0,0 6 10 11,-1,
base,switching_off,,2538.0,2543.0,0 6 10 11,-2,
base,active,,2540.0,2566.0,1 2,-1,
base,sleeping,,2543.0,2566.0,0 6 10 11,-4,
base,active,,2547.0,2566.0,4 5,-1,
base,active,,2553.0,2566.0,3 7,-1,
