job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
71,execution_finished,"[6, 7, 8, 9, 10, 11, 29, 30]",1182.0,181,1257.0,1258.0,False,1257.0
73,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 27]",1229.0,187,1306.0,1305.0,True,1305.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",1228.0,186,1330.0,1327.0,True,1327.0
74,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",1242.0,191,1331.0,1329.0,True,1329.0
75,execution_finished,"[6, 7, 8, 9, 10, 11, 28, 29]",1257.0,191,1341.0,1333.0,True,1333.0
76,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 27]",1305.0,193,1405.0,1402.0,True,1402.0
79,execution_finished,"[6, 7, 8, 9, 10, 11, 28, 29]",1333.0,197,1413.0,1408.0,True,1408.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",1327.0,196,1413.0,1415.0,False,1413.0
78,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 30]",1334.0,196,1429.0,1424.0,True,1424.0
80,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",1402.0,198,1482.0,1481.0,True,1481.0
82,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 29, 30]",1424.0,200,1484.0,1484.0,False,1484.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",1413.0,203,1492.0,1489.0,True,1489.0
81,execution_finished,"[6, 7, 8, 9, 10, 11, 27, 28]",1408.0,199,1499.0,1500.0,False,1499.0
83,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 29]",1484.0,202,1511.0,1506.0,True,1506.0
86,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",1481.0,204,1513.0,1516.0,False,1513.0
90,execution_finished,"[20, 21, 22, 23, 24, 25]",1513.0,211,1553.0,1554.0,False,1553.0
87,execution_finished,"[6, 7, 8, 9, 10, 11, 27]",1499.0,205,1581.0,1579.0,True,1579.0
85,execution_finished,"[0, 1, 2, 3, 4, 5, 12, 30]",1489.0,204,1593.0,1591.0,True,1591.0
88,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 28, 29]",1506.0,211,1615.0,1612.0,True,1612.0
91,execution_finished,"[0, 1, 2, 3, 4, 5, 12, 30]",1591.0,217,1622.0,1622.0,False,1622.0
89,execution_finished,"[6, 7, 8, 9, 10, 11, 27, 20, 21]",1586.0,211,1632.0,1630.0,True,1630.0
93,execution_finished,"[19, 28, 29, 22, 23, 24, 25, 26]",1617.0,219,1695.0,1688.0,True,1688.0
95,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 20]",1630.0,226,1689.0,1688.0,True,1688.0
92,execution_finished,"[13, 14, 15, 16, 17, 18]",1612.0,219,1694.0,1690.0,True,1690.0
94,execution_finished,"[0, 1, 2, 3, 4, 5]",1622.0,221,1701.0,1699.0,True,1699.0
98,execution_finished,"[13, 14, 15, 16, 17, 18, 28, 29]",1690.0,228,1753.0,1750.0,True,1750.0
96,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1688.0,226,1760.0,1762.0,False,1760.0
99,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 27]",1704.0,230,1766.0,1764.0,True,1764.0
100,execution_finished,"[13, 14, 15, 16, 17, 18]",1750.0,230,1799.0,1795.0,True,1795.0
97,execution_finished,"[19, 20, 22, 23, 24, 25, 26]",1688.0,227,1800.0,1800.0,False,1800.0
