job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
32,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",351.0,71,362.0,357.0,True,357.0
31,execution_finished,"[8, 9, 10, 11, 12, 13, 22]",338.0,67,379.0,376.0,True,376.0
35,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",357.0,82,395.0,393.0,True,393.0
26,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",334.0,58,417.0,411.0,True,411.0
39,execution_finished,"[8, 9, 10, 11, 12, 13, 22]",376.0,103,425.0,423.0,True,423.0
40,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",393.0,106,446.0,443.0,True,443.0
28,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",411.0,61,447.0,444.0,True,444.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",444.0,112,461.0,455.0,True,455.0
46,execution_finished,"[8, 9, 10, 11, 12, 13]",423.0,124,498.0,494.0,True,494.0
36,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",443.0,84,501.0,497.0,True,497.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",455.0,118,508.0,507.0,True,507.0
52,execution_finished,"[8, 9, 10, 11, 12]",494.0,143,514.0,515.0,False,514.0
21,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",497.0,46,529.0,525.0,True,525.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",507.0,119,552.0,546.0,True,546.0
71,execution_finished,"[8, 9, 10, 11, 12]",514.0,189,562.0,560.0,True,560.0
47,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",546.0,125,572.0,568.0,True,568.0
53,execution_finished,"[7, 8, 9, 10, 11, 12]",560.0,146,588.0,585.0,True,585.0
22,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",525.0,50,596.0,594.0,True,594.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",568.0,130,650.0,648.0,True,648.0
60,execution_finished,"[7, 8, 9, 10, 11, 12]",585.0,161,652.0,651.0,True,651.0
25,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",594.0,54,662.0,660.0,True,660.0
50,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",648.0,138,671.0,666.0,True,666.0
30,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",660.0,65,719.0,717.0,True,717.0
64,execution_finished,"[7, 8, 9, 10, 11, 12]",651.0,173,730.0,727.0,True,727.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",666.0,148,731.0,728.0,True,728.0
56,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",728.0,152,751.0,749.0,True,749.0
33,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",717.0,75,763.0,760.0,True,760.0
68,execution_finished,"[7, 8, 9, 10, 11, 12]",727.0,181,776.0,773.0,True,773.0
78,execution_finished,"[7, 8, 9, 10, 11, 12]",773.0,207,798.0,796.0,True,796.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",749.0,155,802.0,799.0,True,799.0
34,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",760.0,80,808.0,804.0,True,804.0
62,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",799.0,166,837.0,834.0,True,834.0
80,execution_finished,"[7, 8, 9, 10, 11, 12]",796.0,213,862.0,861.0,True,861.0
37,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",804.0,84,863.0,864.0,False,863.0
65,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",834.0,177,869.0,865.0,True,865.0
83,execution_finished,"[7, 8, 9, 10, 11, 12]",861.0,225,905.0,905.0,False,905.0
76,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",865.0,206,920.0,913.0,True,913.0
86,execution_finished,"[7, 8, 9, 10, 11, 12]",905.0,233,926.0,924.0,True,924.0
38,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",863.0,100,945.0,941.0,True,941.0
42,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",941.0,112,975.0,972.0,True,972.0
79,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",913.0,212,986.0,983.0,True,983.0
51,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21, 22]",972.0,139,1020.0,1020.0,False,1020.0
85,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",983.0,232,1022.0,1023.0,False,1022.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 22]",1022.0,152,1060.0,1057.0,True,1057.0
55,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",1020.0,148,1066.0,1067.0,False,1066.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 22]",1057.0,159,1095.0,1093.0,True,1093.0
61,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",1066.0,163,1116.0,1115.0,True,1115.0
63,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 22]",1093.0,171,1158.0,1156.0,True,1156.0
67,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",1115.0,181,1167.0,1165.0,True,1165.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 22]",1156.0,184,1195.0,1192.0,True,1192.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 22]",1192.0,200,1199.0,1195.0,True,1195.0
73,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",1165.0,198,1201.0,1197.0,True,1197.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 22]",1195.0,207,1238.0,1236.0,True,1236.0
82,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",1197.0,225,1240.0,1240.0,False,1240.0
89,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",1240.0,242,1269.0,1270.0,False,1269.0
87,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 22]",1236.0,237,1274.0,1271.0,True,1271.0
91,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",1269.0,245,1307.0,1304.0,True,1304.0
93,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",1304.0,251,1348.0,1344.0,True,1344.0
92,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1271.0,248,1348.0,1348.0,False,1348.0
96,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",1344.0,253,1396.0,1393.0,True,1393.0
98,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1348.0,257,1408.0,1402.0,True,1402.0
100,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",1393.0,260,1423.0,1421.0,True,1421.0
48,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13, 15, 16]",1421.0,128,1499.0,1495.0,True,1495.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13, 15, 16]",1495.0,178,1527.0,1526.0,True,1526.0
69,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13, 15, 16]",1526.0,183,1583.0,1579.0,True,1579.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13, 15]",1579.0,192,1633.0,1630.0,True,1630.0
75,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13, 15]",1630.0,201,1664.0,1661.0,True,1661.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13, 15]",1661.0,220,1696.0,1693.0,True,1693.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13, 15]",1693.0,232,1758.0,1755.0,True,1755.0
90,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13, 15]",1755.0,245,1825.0,1824.0,True,1824.0
94,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13]",1824.0,251,1883.0,1881.0,True,1881.0
95,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13]",1881.0,251,1905.0,1903.0,True,1903.0
99,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13]",1903.0,257,1912.0,1908.0,True,1908.0
