dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,930.0,1928.0,7 8 9 10 11 12,-4,
base,active,,941.0,972.0,13 15 16 17 18 19 20 21 22,42,True
base,active,,972.0,1020.0,13 15 16 17 18 19 20 21 22,51,False
base,active,,983.0,1022.0,0 1 2 3 4 5 6,85,False
base,active,,1020.0,1022.0,22,-1,
base,active,,1020.0,1066.0,13 15 16 17 18 19 20 21,55,False
base,active,,1022.0,1057.0,0 1 2 3 4 5 6 22,57,True
base,active,,1057.0,1093.0,0 1 2 3 4 5 6 22,59,True
base,active,,1066.0,1115.0,13 15 16 17 18 19 20 21,61,True
base,active,,1093.0,1156.0,0 1 2 3 4 5 6 22,63,True
base,active,,1115.0,1165.0,13 15 16 17 18 19 20 21,67,True
base,active,,1156.0,1192.0,0 1 2 3 4 5 6 22,70,True
base,active,,1165.0,1197.0,13 15 16 17 18 19 20 21,73,True
base,active,,1192.0,1195.0,0 1 2 3 4 5 6 22,74,True
base,active,,1195.0,1236.0,0 1 2 3 4 5 6 22,77,True
base,active,,1197.0,1240.0,13 15 16 17 18 19 20 21,82,False
base,active,,1236.0,1271.0,0 1 2 3 4 5 6 22,87,True
base,active,,1240.0,1260.0,21,-1,
base,active,,1240.0,1269.0,13 15 16 17 18 19 20,89,False
base,switching_off,,1260.0,1265.0,21,-2,
base,sleeping,,1265.0,1928.0,21,-4,
base,active,,1269.0,1304.0,13 15 16 17 18 19 20,91,True
base,active,,1271.0,1291.0,22,-1,
base,active,,1271.0,1348.0,0 1 2 3 4 5 6,92,False
base,switching_off,,1291.0,1296.0,22,-2,
base,sleeping,,1296.0,1928.0,22,-4,
base,active,,1304.0,1344.0,13 15 16 17 18 19 20,93,True
base,active,,1344.0,1393.0,13 15 16 17 18 19 20,96,True
base,active,,1348.0,1402.0,0 1 2 3 4 5 6,98,True
base,active,,1393.0,1421.0,13 15 16 17 18 19 20,100,True
base,active,,1402.0,1421.0,0 1 2 3 4 5 6,-1,
base,active,,1421.0,1441.0,17 18 19 20,-1,
base,active,,1421.0,1495.0,0 1 2 3 4 5 6 13 15 16,48,True
base,switching_off,,1441.0,1446.0,17 18 19 20,-2,
base,sleeping,,1446.0,1928.0,17 18 19 20,-4,
base,active,,1495.0,1526.0,0 1 2 3 4 5 6 13 15 16,66,True
base,active,,1526.0,1579.0,0 1 2 3 4 5 6 13 15 16,69,True
base,active,,1579.0,1599.0,16,-1,
base,active,,1579.0,1630.0,0 1 2 3 4 5 6 13 15,72,True
base,switching_off,,1599.0,1604.0,16,-2,
base,sleeping,,1604.0,1928.0,16,-4,
base,active,,1630.0,1661.0,0 1 2 3 4 5 6 13 15,75,True
base,active,,1661.0,1693.0,0 1 2 3 4 5 6 13 15,81,True
base,active,,1693.0,1755.0,0 1 2 3 4 5 6 13 15,84,True
base,active,,1755.0,1824.0,0 1 2 3 4 5 6 13 15,90,True
base,active,,1824.0,1844.0,15,-1,
base,active,,1824.0,1881.0,0 1 2 3 4 5 6 13,94,True
base,switching_off,,1844.0,1849.0,15,-2,
base,sleeping,,1849.0,1928.0,15,-4,
base,active,,1881.0,1903.0,0 1 2 3 4 5 6 13,95,True
base,active,,1903.0,1908.0,0 1 2 3 4 5 6 13,99,True
base,active,,1908.0,1923.0,0 1 2 3 4 5 6 13,-1,
base,switching_off,,1923.0,1928.0,0 1 2 3 4 5 6 13,-2,
