dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,545.0,636.0,5 6 14 15 16 17 18 19 23,25,True
base,active,,561.0,583.0,7 8 9 10 11,-1,
base,switching_off,,583.0,588.0,7 8 9 10 11,-2,
base,active,,584.0,606.0,22,-1,
base,active,,584.0,664.0,0 1 2 3 4 12 13 21,31,True
base,sleeping,,588.0,2803.0,7 8 9 10 11,-4,
base,switching_off,,606.0,611.0,22,-2,
base,sleeping,,611.0,2803.0,22,-4,
base,active,,636.0,658.0,23,-1,
base,active,,636.0,674.0,5 6 14 15 16 17 18 19,33,True
base,switching_off,,658.0,663.0,23,-2,
base,sleeping,,663.0,2803.0,23,-4,
base,active,,664.0,722.0,0 1 2 3 4 12 13 21,34,True
base,active,,674.0,696.0,19,-1,
base,active,,674.0,741.0,5 6 14 15 16 17 18,35,True
base,switching_off,,696.0,701.0,19,-2,
base,sleeping,,701.0,2803.0,19,-4,
base,active,,722.0,741.0,13,-1,
base,active,,722.0,744.0,21,-1,
base,active,,722.0,765.0,0 1 2 3 4 12,36,True
base,active,,741.0,758.0,5 6 13 14 15 16 17 18,37,False
base,switching_off,,744.0,749.0,21,-2,
base,sleeping,,749.0,2803.0,21,-4,
base,active,,758.0,801.0,5 6 13 14 15 16 17 18,38,True
base,active,,765.0,805.0,0 1 2 3 4 12,46,True
base,active,,801.0,805.0,18,-1,
base,active,,801.0,856.0,5 6 13 14 15 16 17,39,True
base,active,,805.0,844.0,0 1 2 3 4 12 18,40,True
base,active,,844.0,880.0,0 1 2 3 4 12 18,42,True
base,active,,856.0,897.0,5 6 13 14 15 16 17,45,True
base,active,,880.0,897.0,18,-1,
base,active,,880.0,910.0,0 1 2 3 4 12,48,True
base,active,,897.0,951.0,5 6 13 14 15 16 17 18,41,True
base,active,,910.0,943.0,0 1 2 3 4 12,49,True
base,active,,943.0,1022.0,0 1 2 3 4 12,50,True
base,active,,951.0,1009.0,5 6 13 14 15 16 17 18,44,False
base,active,,1009.0,1091.0,5 6 13 14 15 16 17 18,47,True
base,active,,1022.0,1095.0,0 1 2 3 4 12,58,True
base,active,,1091.0,1095.0,18,-1,
base,active,,1091.0,1163.0,5 6 13 14 15 16 17,51,False
base,active,,1095.0,1175.0,0 1 2 3 4 12 18,53,True
base,active,,1163.0,1214.0,5 6 13 14 15 16 17,54,False
base,active,,1175.0,1232.0,0 1 2 3 4 12 18,55,True
base,active,,1214.0,1244.0,5 6 13 14 15 16 17,60,True
base,active,,1232.0,1244.0,18,-1,
base,active,,1232.0,1274.0,0 1 2 3 4 12,61,False
base,active,,1244.0,1301.0,5 6 13 14 15 16 17 18,56,True
base,active,,1274.0,1325.0,0 1 2 3 4 12,66,True
base,active,,1301.0,1330.0,5 6 13 14 15 16 17 18,59,True
base,active,,1325.0,1349.0,0 1 2 3 4 12,69,True
base,active,,1330.0,1353.0,5 6 13 14 15 16 17 18,62,False
base,active,,1349.0,1402.0,0 1 2 3 4 12,76,True
base,active,,1353.0,1375.0,18,-1,
base,active,,1353.0,1418.0,5 6 13 14 15 16 17,64,True
base,switching_off,,1375.0,1380.0,18,-2,
base,sleeping,,1380.0,2803.0,18,-4,
base,active,,1402.0,1465.0,0 1 2 3 4 12,80,False
base,active,,1418.0,1480.0,5 6 13 14 15 16 17,68,True
base,active,,1465.0,1517.0,0 1 2 3 4 12,86,True
base,active,,1480.0,1513.0,5 6 13 14 15 16 17,71,True
base,active,,1513.0,1569.0,5 6 13 14 15 16 17,72,True
base,active,,1517.0,1596.0,0 1 2 3 4 12,89,True
base,active,,1569.0,1622.0,5 6 13 14 15 16 17,73,False
base,active,,1596.0,1657.0,0 1 2 3 4 12,97,False
base,active,,1622.0,1679.0,5 6 13 14 15 16 17,75,True
base,active,,1657.0,1679.0,0 1 2 3 4 12,-1,
base,active,,1679.0,1701.0,14 15 16 17,-1,
base,active,,1679.0,1741.0,0 1 2 3 4 5 6 12 13,43,True
base,switching_off,,1701.0,1706.0,14 15 16 17,-2,
base,sleeping,,1706.0,2803.0,14 15 16 17,-4,
base,active,,1741.0,1810.0,0 1 2 3 4 5 6 12 13,52,False
base,active,,1810.0,1852.0,0 1 2 3 4 5 6 12 13,57,True
base,active,,1852.0,1910.0,0 1 2 3 4 5 6 12 13,63,True
base,active,,1910.0,1932.0,13,-1,
base,active,,1910.0,1970.0,0 1 2 3 4 5 6 12,65,False
base,switching_off,,1932.0,1937.0,13,-2,
base,sleeping,,1937.0,2803.0,13,-4,
base,active,,1970.0,2024.0,0 1 2 3 4 5 6 12,67,True
base,active,,2024.0,2087.0,0 1 2 3 4 5 6 12,70,True
base,active,,2087.0,2188.0,0 1 2 3 4 5 6 12,74,True
base,active,,2188.0,2227.0,0 1 2 3 4 5 6 12,78,True
base,active,,2227.0,2286.0,0 1 2 3 4 5 6 12,79,True
base,active,,2286.0,2336.0,0 1 2 3 4 5 6 12,81,False
base,active,,2336.0,2358.0,12,-1,
base,active,,2336.0,2394.0,0 1 2 3 4 5 6,83,False
base,switching_off,,2358.0,2363.0,12,-2,
base,sleeping,,2363.0,2803.0,12,-4,
base,active,,2394.0,2448.0,0 1 2 3 4 5 6,84,True
base,active,,2448.0,2492.0,0 1 2 3 4 5 6,87,True
base,active,,2492.0,2573.0,0 1 2 3 4 5 6,90,False
base,active,,2573.0,2623.0,0 1 2 3 4 5 6,92,True
base,active,,2623.0,2703.0,0 1 2 3 4 5 6,95,True
base,active,,2703.0,2776.0,0 1 2 3 4 5 6,96,True
base,active,,2776.0,2798.0,0 1 2 3 4 5 6,-1,
base,switching_off,,2798.0,2803.0,0 1 2 3 4 5 6,-2,
