job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
29,execution_finished,"[0, 1, 2, 11]",1264.0,70,1353.0,1361.0,False,1353.0
24,execution_finished,"[5, 6, 7, 9]",1242.0,54,1376.0,1373.0,True,1373.0
34,execution_finished,"[5, 6, 7, 9]",1373.0,86,1439.0,1443.0,False,1439.0
30,execution_finished,"[0, 1, 2, 11]",1353.0,72,1460.0,1468.0,False,1460.0
36,execution_finished,"[5, 6, 7, 9]",1439.0,93,1521.0,1527.0,False,1521.0
37,execution_finished,"[0, 1, 2, 11]",1460.0,93,1534.0,1545.0,False,1534.0
50,execution_finished,"[0, 1, 2, 11]",1534.0,131,1606.0,1610.0,False,1606.0
46,execution_finished,"[5, 6, 7, 9]",1521.0,120,1623.0,1626.0,False,1623.0
51,execution_finished,"[0, 1, 2, 11]",1606.0,132,1681.0,1685.0,False,1681.0
58,execution_finished,"[5, 6, 7, 9]",1623.0,153,1711.0,1717.0,False,1711.0
60,execution_finished,"[0, 1, 2]",1681.0,161,1761.0,1771.0,False,1761.0
61,execution_finished,"[5, 6, 7, 9]",1711.0,163,1782.0,1783.0,False,1782.0
63,execution_finished,"[5, 6, 7, 9]",1782.0,167,1880.0,1886.0,False,1880.0
62,execution_finished,"[0, 1]",1761.0,166,1895.0,1900.0,False,1895.0
66,execution_finished,"[0, 1]",1895.0,176,1994.0,1997.0,False,1994.0
64,execution_finished,"[5, 6, 7, 9]",1880.0,169,2000.0,2003.0,False,2000.0
65,execution_finished,"[5, 6, 7]",2000.0,170,2082.0,2086.0,False,2082.0
76,execution_finished,"[0, 1]",1994.0,209,2110.0,2115.0,False,2110.0
68,execution_finished,"[5, 6, 7]",2082.0,180,2183.0,2184.0,False,2183.0
79,execution_finished,"[0, 1]",2110.0,215,2232.0,2240.0,False,2232.0
69,execution_finished,"[5, 6, 7]",2183.0,182,2267.0,2270.0,False,2267.0
99,execution_finished,"[0, 1]",2232.0,263,2313.0,2318.0,False,2313.0
73,execution_finished,"[5, 6, 7]",2267.0,200,2412.0,2411.0,True,2411.0
80,execution_finished,"[5, 6, 7]",2411.0,218,2478.0,2489.0,False,2478.0
81,execution_finished,"[5, 6, 7]",2478.0,218,2603.0,2613.0,False,2603.0
82,execution_finished,"[5, 6, 7]",2603.0,223,2703.0,2700.0,True,2700.0
83,execution_finished,"[5, 6, 7]",2700.0,227,2765.0,2767.0,False,2765.0
84,execution_finished,"[5, 6, 7]",2765.0,232,2879.0,2884.0,False,2879.0
88,execution_finished,"[5, 6, 7]",2879.0,240,3020.0,3017.0,True,3017.0
89,execution_finished,"[5, 6, 7]",3017.0,241,3164.0,3166.0,False,3164.0
91,execution_finished,"[5, 6, 7]",3164.0,243,3266.0,3270.0,False,3266.0
93,execution_finished,"[5, 6, 7]",3266.0,245,3397.0,3399.0,False,3397.0
95,execution_finished,"[5, 6, 7]",3397.0,249,3461.0,3471.0,False,3461.0
98,execution_finished,"[5, 6, 7]",3461.0,253,3577.0,3587.0,False,3577.0
